"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.8,"Good","Uptrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 14:42:00"
"NEM","Large",65.63,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.32,"True",5.52,"2025-07-25 14:42:00"
"CHTR","Large",311.23,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:41:00"
"CNC","Large",28.345,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.06,"True",6.78,"2025-07-25 14:41:00"
"INTC","Large",20.5,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.75,"True",-4.77,"2025-07-25 14:41:00"
"PARA","Mid",13.015,"Moderate","Mixed trend","Downtrend",12.73,13.48,13.09,"True",-8.26,"2025-07-25 14:43:00"
"AMD","Large",167.1103,"Good","Uptrend","Uptrend",146.34,164.65,166.27,"False",1.38,"2025-07-25 14:42:00"
"JPM","Large",298.23,"Good","Uptrend","Uptrend",284.43,299.81,297.39,"False",19.51,"2025-07-25 14:46:00"
"TT","Large",472.05,"Good","Uptrend","Uptrend",438.86,468.33,469.69,"False",12.14,"2025-07-25 14:47:00"
"AON","Large",373.995,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:41:00"
"VRSN","Large",305.715,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"False",8.37,"2025-07-25 14:43:00"
"AVGO","Large",291.01,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 14:46:00"
"HD","Large",375.0456,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.77,"False",14.74,"2025-07-25 14:47:00"
"WFC","Large",84.4001,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 14:47:00"
