"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FOX","Large","Good",50.48,"Moderate","Uptrend","Downtrend",50.19,52.94,49.98,"True",4.04,"2025-08-05 11:21:00"
"VRTX","Large",NA,392.48,"Moderate","Uptrend","Downtrend",438.46,473.47,388.56,"True",-3.83,"2025-08-05 11:22:00"
"FIS","Large","Moderate",71.52,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.8,"True",1.57,"2025-08-05 11:21:00"
"IT","Large","Good",245.535,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 11:21:00"
"TDG","Large","Moderate",1419.5,"Good","Mixed trend","Downtrend",1508.06,1614.12,1405.31,"True",29.61,"2025-08-05 11:21:00"
"ADM","Large","Moderate",56.55,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:20:00"
"HD","Large","Good",384.2,"Good","Uptrend","Uptrend",366.68,384.98,380.36,"False",14.74,"2025-08-05 11:26:00"
"LDOS","Large","Good",171.1751,"Good","Uptrend","Uptrend",156.68,167.49,168.54,"False",9.91,"2025-08-05 11:21:00"
"WMT","Large","Moderate",100.04,"Good","Uptrend","Uptrend",96.59,100.61,99.04,"False",2.34,"2025-08-05 11:26:00"
"ABBV","Large","Moderate",199.1,"Good","Mixed trend","Uptrend",188.84,199.6,197.11,"False",2.09,"2025-08-05 11:26:00"
"AXON","Large","Moderate",852.6,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:22:00"
"BR","Large","Good",264.35,"Good","Mixed trend","Uptrend",242.93,261.45,261.71,"False",6.66,"2025-08-05 11:20:00"
"DUK","Large","Moderate",126.055,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.79,"False",6.02,"2025-08-05 11:20:00"
"EXPD","Large","Good",117.175,"Moderate","Mixed trend","Uptrend",112.16,118.92,116,"False",6.02,"2025-08-05 11:21:00"
"PLTR","Large","Poor",171.7427,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.03,"False",0.22,"2025-08-05 11:21:00"
"ADP","Large","Good",301.7,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.68,"False",9.97,"2025-08-05 11:26:00"
"AMGN","Large","Good",300.52,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.51,"False",10.96,"2025-08-05 11:20:00"
"APO","Large","Good",145.55,"Good","Uptrend","Mixed trend",138.16,150.74,144.09,"False",5.72,"2025-08-05 11:20:00"
"COST","Large","Good",949.185,"Moderate","Uptrend","Mixed trend",939.73,991.22,939.69,"False",17.67,"2025-08-05 11:25:00"
"CRM","Large","Good",250.1,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.6,"False",6.38,"2025-08-05 11:26:00"
"CVX","Large","Good",151.07,"Good","Uptrend","Mixed trend",148.39,156.34,149.56,"False",7.76,"2025-08-05 11:26:00"
"DVA","Large","Good",140.91,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.5,"False",10.07,"2025-08-05 11:20:00"
"DVN","Large","Good",31.905,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.59,"False",4.39,"2025-08-05 11:20:00"
"IBM","Large","Good",250.165,"Moderate","Uptrend","Mixed trend",255.49,273.63,247.66,"False",6.2,"2025-08-05 11:26:00"
"ITW","Large","Good",255.28,"Moderate","Uptrend","Mixed trend",249.58,261.66,252.73,"False",11.39,"2025-08-05 11:26:00"
"J","Large","Moderate",142.685,"Good","Uptrend","Mixed trend",135.07,143.46,141.1,"False",3.04,"2025-08-05 11:21:00"
"LLY","Large","Good",764.255,"Moderate","Uptrend","Mixed trend",750.63,802.02,756.61,"False",12.3,"2025-08-05 11:25:00"
"MCD","Large","Moderate",302.855,"Moderate","Uptrend","Mixed trend",296.63,309.94,302.55,"False",11.32,"2025-08-05 11:26:00"
"WFC","Large","Good",77.03,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.26,"False",5.82,"2025-08-05 11:26:00"
"AAPL","Large","Good",204.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.59,"False",6.59,"2025-08-05 11:25:00"
"ABT","Large","Good",130.105,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.8,"False",7.96,"2025-08-05 11:26:00"
"AMD","Large","Moderate",174.26,"Good","Mixed trend","Mixed trend",160.14,180.35,172.52,"False",1.36,"2025-08-05 11:20:00"
"AMZN","Large","Good",215.15,"Good","Mixed trend","Mixed trend",213.02,230.65,213,"False",6.56,"2025-08-05 11:22:00"
"ANET","Large","Moderate",117.57,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.39,"False",2.37,"2025-08-05 11:20:00"
"BAC","Large","Good",45.09,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.64,"False",3.41,"2025-08-05 11:26:00"
"CAT","Large","Good",432.265,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:20:00"
"CMI","Large","Good",371.54,"Good","Mixed trend","Mixed trend",350.61,378.75,367.82,"False",20.29,"2025-08-05 11:20:00"
"CSCO","Large","Good",67.75,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.07,"False",2.45,"2025-08-05 11:26:00"
