"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CDNS","Large","Good",341.7,341.363,340.521,332.89,2.65,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"288.59-337.15","True",4.05,"2026-04-27 18:05:00"
"QCOM","Large","Good",151.18,151.164,151.139,148.85,1.57,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"145.45-150.9","True",4.97,"2026-04-27 18:03:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.15,291.124,291.05,299.36,-2.74,"-","Mixed trend","Downtrend",287.31,347.51,"285.1-293.67","True",NA,"2026-04-27 18:05:00"
"NVDA","Large","Good",217.4,217.364,217.345,208.27,4.38,"Good","Uptrend","Uptrend",178.59,221.71,"208.71-217.2","False",4.9,"2026-04-27 18:00:00"
"INTC","Large",NA,84.6585,84.616,84.559,82.54,2.57,"Good","Uptrend","Uptrend",49.16,89.06,"82.69-84.44","False",-0.06,"2026-04-27 18:01:00"
"AMD","Large","Moderate",334.8,334.72,334.72,347.81,-3.74,"Moderate","Uptrend","Uptrend",213.67,360.95,"330.56-335.09","False",2.61,"2026-04-27 18:00:00"
"MU","Large","Good",523.87,523.652,523.36,496.72,5.47,"Moderate","Uptrend","Uptrend",394.96,543.34,"510-522.35","False",21.21,"2026-04-27 18:02:00"
"QQQ","-",NA,664.29,664.05,663.907,663.88,0.06,"-","Uptrend","Uptrend",588.57,679.49,"658.3-663.64","False",NA,"2026-04-27 18:01:00"
"SPY","-",NA,715.3291,715.176,715.106,713.94,0.19,"-","Uptrend","Uptrend",657.19,731.77,"711.2-714.83","False",NA,"2026-04-27 18:01:00"
"NUE","Large","Moderate",222.76,222.689,223.056,214.29,3.95,"-","Mixed trend","Uptrend",171.68,222.28,"162.61-220.16","False",7.52,"2026-04-27 18:01:00"
"GOOGL","Large","Good",350.7,350.687,350.704,344.4,1.83,"Moderate","Mixed trend","Uptrend",299.21,361.14,"345.31-350.55","False",10.82,"2026-04-27 18:01:00"
"GOOG","Large","Good",348.95,348.98,348.876,342.32,1.94,"Moderate","Mixed trend","Uptrend",298.29,358.81,"342.72-348.49","False",10.81,"2026-04-27 18:02:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"META","Large","Good",677.55,677.826,677.763,675.03,0.37,"Moderate","Mixed trend","Uptrend",607.47,707.11,"669.05-677.15","False",23.48,"2026-04-27 18:02:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
"TT","Large","Good",485.9,486.049,486.148,486.42,-0.11,"-","Mixed trend","Uptrend",430.71,504.82,"471.51-485.38","False",13.12,"2026-04-27 16:35:00"
"ARE","Mid",NA,45.7,45.428,45.467,47.4,-3.59,"-","Uptrend","Mixed trend",44.93,55.64,"29.18-46.19","False",-8.44,"2026-04-27 17:44:00"
"MSFT","Large","Good",424.9,424.763,424.688,424.62,0.07,"Moderate","Uptrend","Mixed trend",381.29,443.48,"420.28-424.42","False",15.97,"2026-04-27 18:05:00"
"AMZN","Large","Good",261.38,261.346,261.324,263.99,-0.99,"Moderate","Uptrend","Mixed trend",211.87,270.46,"258.95-261.68","False",7.18,"2026-04-27 18:02:00"
"V","Large","Good",310.23,309.98,309.769,309.42,0.26,"Very Weak","Uptrend","Mixed trend",299.98,333.84,"301.07-309.21","False",10.65,"2026-04-27 17:55:00"
"JNJ","Large","Good",225.25,225.175,225.135,227.5,-0.99,"Very Weak","Uptrend","Mixed trend",223.22,257.39,"215.53-225.55","False",11.03,"2026-04-27 17:42:00"
