"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.805,"Good","Mixed trend","Uptrend",25.54,TRUE,1.55,"2025-06-24 14:14:00"
"INTC","Large",22.595,"Moderate","Uptrend","Uptrend",22.48,FALSE,-4.48,"2025-06-24 14:14:00"
"AMD","Large",138.1137,"Good","Uptrend","Uptrend",137.42,FALSE,1.37,"2025-06-24 14:14:00"
"IBM","Large",293.5,"Good","Uptrend","Uptrend",292.03,FALSE,5.84,"2025-06-24 14:15:00"
"CRM","Large",272.34,"Moderate","Uptrend","Uptrend",271.23,FALSE,6.4,"2025-06-24 14:16:00"
"ORCL","Large",216,"Good","Uptrend","Uptrend",214.92,FALSE,4.35,"2025-06-24 14:16:00"
"META","Large",711.36,"Good","Mixed trend","Uptrend",704.25,FALSE,25.57,"2025-06-24 14:16:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:14:00"
"WBD","Large",10.94,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:14:00"
"PLTR","Large",142.82,"Good","Mixed trend","Uptrend",141.39,FALSE,0.22,"2025-06-24 14:14:00"
"COIN","Large",344.08,"Good","Mixed trend","Uptrend",340.64,FALSE,5.32,"2025-06-24 14:15:00"
"NFLX","Large",1278.96,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:15:00"
"WMT","Large",98.975,"Moderate","Mixed trend","Uptrend",97.98,FALSE,2.34,"2025-06-24 14:16:00"
"BAC","Large",46.665,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:16:00"
"WFC","Large",78.265,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:16:00"
"CSCO","Large",67.77,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:16:00"
"ABT","Large",138.0299,"Good","Mixed trend","Uptrend",136.65,FALSE,7.7,"2025-06-24 14:16:00"
"NVDA","Large",147.3448,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 14:14:00"
"MSFT","Large",491.2826,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:15:00"
"V","Large",350.945,"Moderate","Uptrend","Mixed trend",349.19,FALSE,9.93,"2025-06-24 14:16:00"
"HD","Large",359.065,"Moderate","Uptrend","Mixed trend",357.26,FALSE,14.74,"2025-06-24 14:16:00"
"MCD","Large",291.49,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 14:16:00"
"GE","Large",248.33,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 14:16:00"
"T","Large",28.25,"Moderate","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:16:00"
"QCOM","Large",155.765,"Good","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:16:00"
"ADP","Large",310.81,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 14:16:00"
"ITW","Large",245.16,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 14:16:00"
"AAPL","Large",201.5717,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:15:00"
"AMZN","Large",213.7,"Moderate","Mixed trend","Mixed trend",211.56,FALSE,6.15,"2025-06-24 14:16:00"
"GOOGL","Large",167.385,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:16:00"
"FDX","Large",228.87,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:14:00"
"LLY","Large",774.8467,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:16:00"
"XOM","Large",108.49,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:16:00"
"UNH","Large",303.23,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 14:16:00"
"PG","Large",159.8184,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:16:00"
"JNJ","Large",152.37,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:16:00"
"ABBV","Large",185.955,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:16:00"
"CVX","Large",143.555,"Moderate","Mixed trend","Mixed trend",144,FALSE,8.75,"2025-06-24 14:16:00"
"MRK","Large",80.0613,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:16:00"
"TT","Large",428.77,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:17:00"
"HES","Large",138.47,"Moderate","Mixed trend","Mixed trend",138.76,FALSE,7.2,"2025-06-24 14:17:00"
"VMC","Large",264.81,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:16:00"
"SMCI","Large",42.6912,"Moderate","Downtrend","Mixed trend",41.84,FALSE,1.84,"2025-06-24 14:14:00"
"PM","Large",184.265,"Good","Downtrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:16:00"
