"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",160.64,"Moderate","Uptrend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:58:00"
"GOOGL","Large",179.37,"Moderate","Mixed trend","Uptrend",175.42,FALSE,8.96,"2025-06-11 09:56:00"
"MSFT","Large",473.015,"Good","Mixed trend","Uptrend",468.27,FALSE,12.95,"2025-06-11 09:57:00"
"META","Large",703.38,"Moderate","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-11 09:57:00"
"ORCL","Large",178.6,"Good","Mixed trend","Uptrend",176.66,FALSE,4.25,"2025-06-11 09:56:00"
"HBAN","Large",16.37,"Moderate","Mixed trend","Uptrend",15.84,FALSE,1.3,"2025-06-11 09:57:00"
"GOOG","Large",180.405,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 09:57:00"
"JPM","Large",269.08,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-11 09:57:00"
"T","Large",28.505,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:58:00"
"UNH","Large",307.03,"Moderate","Uptrend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:57:00"
"WFC","Large",75.6,"Moderate","Uptrend","Mixed trend",74.77,FALSE,5.56,"2025-06-11 09:57:00"
"GE","Large",244.2779,"Good","Uptrend","Mixed trend",239.05,FALSE,6.34,"2025-06-11 09:58:00"
"NVDA","Large",143.755,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-11 09:56:00"
"AAPL","Large",202.78,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:57:00"
"AMZN","Large",217.42,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 09:57:00"
"INTC","Large",20.942,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:56:00"
"LMT","Large",449.26,"Moderate","Mixed trend","Mixed trend",444.51,FALSE,23.18,"2025-06-11 09:57:00"
"XOM","Large",106.965,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:57:00"
"WMT","Large",96.7532,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:57:00"
"CRM","Large",268.395,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:57:00"
"CSCO","Large",64.535,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-11 09:57:00"
"PG","Large",162.185,"-","Mixed trend","Downtrend",160.38,FALSE,6.31,"2025-06-11 09:57:00"
"MCD","Large",297.83,"Weak","Mixed trend","Downtrend",295.02,FALSE,11.34,"2025-06-11 09:58:00"
