"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.15,"Moderate","Mixed trend","Downtrend",120.69,121.72,127.02,"True",7.7,"2025-07-17 12:23:00"
"ELV","Large",304.41,"Weak","Mixed trend","Downtrend",303.84,306.32,322.06,"True",25.69,"2025-07-17 12:23:00"
"NVDA","Large",173.8579,"Good","Uptrend","Uptrend",173.04,174.22,172.99,"False",3.1,"2025-07-17 12:24:00"
"WBD","Large",12.76,"Good","Uptrend","Uptrend",12.67,12.78,12.7,"False",-4.4,"2025-07-17 12:24:00"
"MSFT","Large",512.885,"Moderate","Mixed trend","Uptrend",511.4,514.31,507.75,"False",12.93,"2025-07-17 12:24:00"
"PLTR","Large",153.73,"Good","Mixed trend","Uptrend",153.16,154.2,152.19,"False",0.23,"2025-07-17 12:24:00"
"AVGO","Large",288.0977,"Good","Mixed trend","Uptrend",286.69,288.91,285.22,"False",2.75,"2025-07-17 12:24:00"
"ORCL","Large",248.3254,"Good","Mixed trend","Uptrend",247.4,249.19,248.36,"False",4.33,"2025-07-17 12:24:00"
"TT","Large",444.6299,"Good","Mixed trend","Uptrend",443.31,445.97,443.98,"False",12.15,"2025-07-17 12:25:00"
"AAPL","Large",211.36,"Good","Uptrend","Mixed trend",210.47,211.74,210.54,"False",6.43,"2025-07-17 12:25:00"
"AMZN","Large",223.8,"Moderate","Uptrend","Mixed trend",223.09,224.36,223.32,"False",6.14,"2025-07-17 12:25:00"
"META","Large",703.85,"Good","Uptrend","Mixed trend",701.7,705.68,704.43,"False",25.57,"2025-07-17 12:25:00"
"GOOGL","Large",182.91,"Good","Uptrend","Mixed trend",182.31,183.38,182,"False",8.97,"2025-07-17 12:25:00"
"CTAS","Large",220.31,"Moderate","Uptrend","Mixed trend",219.21,220.74,219.21,"False",4.3,"2025-07-17 12:23:00"
"AMD","Large",159.665,"Moderate","Uptrend","Mixed trend",158.85,160.09,160.93,"False",1.38,"2025-07-17 12:24:00"
"FITB","Large",42.315,"Good","Mixed trend","Mixed trend",42.19,42.53,42.2,"False",3.15,"2025-07-17 12:23:00"
"GE","Large",261.64,"Good","Mixed trend","Mixed trend",260.55,262.51,261.34,"False",6.34,"2025-07-17 12:23:00"
"TRV","Large",259.61,"Moderate","Mixed trend","Mixed trend",258.14,260.12,259.12,"False",18.36,"2025-07-17 12:23:00"
"USB","Large",44.935,"Good","Mixed trend","Mixed trend",44.77,45.09,44.49,"False",4.04,"2025-07-17 12:23:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.12,11.19,11.17,"False",1.25,"2025-07-17 12:24:00"
"JPM","Large",287.635,"Good","Mixed trend","Mixed trend",286.9,288.58,284.76,"False",19.49,"2025-07-17 12:25:00"
"LLY","Large",773.94,"Moderate","Mixed trend","Mixed trend",771.02,777.56,779.52,"False",12.32,"2025-07-17 12:25:00"
"XOM","Large",111.65,"Moderate","Mixed trend","Mixed trend",111.35,112.03,111.35,"False",7.54,"2025-07-17 12:25:00"
"MA","Large",553.39,"Moderate","Mixed trend","Mixed trend",551.88,555.23,553.28,"False",14.25,"2025-07-17 12:25:00"
"WMT","Large",95.275,"Moderate","Mixed trend","Mixed trend",95.05,95.59,94.96,"False",2.34,"2025-07-17 12:25:00"
"JNJ","Large",163.19,"Moderate","Mixed trend","Mixed trend",162.8,163.8,163.06,"False",8.98,"2025-07-17 12:25:00"
"HD","Large",356.34,"Moderate","Mixed trend","Mixed trend",355.32,357.46,356.06,"False",14.74,"2025-07-17 12:25:00"
"ABBV","Large",190,"Moderate","Mixed trend","Mixed trend",189.49,190.72,189.95,"False",2.34,"2025-07-17 12:25:00"
"BAC","Large",46.595,"Good","Mixed trend","Mixed trend",46.46,46.73,46.12,"False",3.41,"2025-07-17 12:25:00"
"CRM","Large",259.78,"Moderate","Mixed trend","Mixed trend",259,260.59,257.54,"False",6.39,"2025-07-17 12:25:00"
"PM","Large",179.07,"Moderate","Mixed trend","Mixed trend",178.57,179.84,180.09,"False",6.34,"2025-07-17 12:25:00"
"CVX","Large",150.04,"Moderate","Mixed trend","Mixed trend",149.65,150.57,149.24,"False",8.76,"2025-07-17 12:25:00"
"MRK","Large",81.75,"Moderate","Mixed trend","Mixed trend",81.57,82.07,81.78,"False",6.88,"2025-07-17 12:25:00"
"NOW","Large",963.8,"Moderate","Mixed trend","Mixed trend",960.96,966.94,963.8,"False",7.41,"2025-07-17 12:24:00"
"QCOM","Large",153.1,"Moderate","Mixed trend","Mixed trend",152.47,153.42,153.04,"False",9.8,"2025-07-17 12:25:00"
"HES","Large",147.89,"Moderate","Mixed trend","Mixed trend",147.48,148.39,147.89,"False",7.22,"2025-07-17 12:25:00"
"VMC","Large",261.62,"Moderate","Mixed trend","Mixed trend",260.82,262.41,260.86,"False",7.11,"2025-07-17 12:26:00"
"UNH","Large",289.35,"Moderate","Downtrend","Mixed trend",288.55,290.51,288.24,"False",23.9,"2025-07-17 12:25:00"
"WFC","Large",80.14,"Moderate","Downtrend","Mixed trend",79.93,80.39,79.22,"False",5.56,"2025-07-17 12:25:00"
"MCD","Large",298.6,"Moderate","Downtrend","Mixed trend",297.96,299.93,300.01,"False",11.33,"2025-07-17 12:25:00"
"MMC","Large",210.14,"Moderate","Mixed trend","Downtrend",208.96,210.59,210.12,"False",8.14,"2025-07-17 12:23:00"
"T","Large",26.9,"Moderate","Mixed trend","Downtrend",26.82,26.99,26.88,"False",1.63,"2025-07-17 12:25:00"
