"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.49,"Good","Uptrend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 12:58:00"
"HD","Large","Good",388.65,"Moderate","Uptrend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:58:00"
"NVDA","Large","Good",182.39,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:53:00"
"AAPL","Large","Good",229.865,"Good","Mixed trend","Uptrend",200.17,235.69,227.56,"False",6.6,"2025-08-08 12:53:00"
"GOOGL","Large","Good",200.73,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:54:00"
"PLTR","Large","Moderate",186.3556,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:53:00"
"GOOG","Large","Good",201.5,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:54:00"
"MU","Large","Good",118.66,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.47,"False",5.55,"2025-08-08 12:54:00"
"GILD","Large","Good",119.954,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:54:00"
"GEN","Large","Good",30.855,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:54:00"
"COST","Large","Good",982.1,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 12:57:00"
"WMT","Large","Moderate",104.305,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:57:00"
"ABBV","Large","Poor",199.015,"Moderate","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 12:58:00"
"CSCO","Large","Good",71.64,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 12:58:00"
"ABT","Large","Good",134.235,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:58:00"
"GE","Large","Good",274.37,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 12:58:00"
"LIN","Large","Good",471.9945,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:58:00"
"T","Large","Good",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.11,"False",1.75,"2025-08-08 12:58:00"
"VMC","Large","Good",286.41,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 12:58:00"
"INTC","Large",NA,19.69,"Moderate","Uptrend","Mixed trend",19.05,24.58,19.99,"False",-4.77,"2025-08-08 12:53:00"
