"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",479.61,"Good","Uptrend","Uptrend",411.32,460.64,477.34,"True",17.06,"2025-07-23 12:15:00"
"GEV","Large",624.5,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:14:00"
"LII","Large",673.36,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:15:00"
"LW","Mid",57.52,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:16:00"
"OTIS","Large",90.225,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:15:00"
"TXN","Large",188.61,"Good","Uptrend","Downtrend",202.19,218.32,192.22,"True",5.29,"2025-07-23 12:16:00"
"FI","Large",136.82,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:14:00"
"ENPH","Mid",36.4001,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 12:16:00"
"GL","Large",123.57,"Good","Uptrend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:14:00"
"HD","Large",374.89,"Good","Uptrend","Uptrend",358.37,379.12,373.02,"False",14.73,"2025-07-23 12:19:00"
"TT","Large",459.24,"Good","Uptrend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:19:00"
"AMZN","Large",227.81,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:19:00"
"BSX","Large",107.275,"Good","Mixed trend","Uptrend",102.32,107.31,106.21,"False",1.37,"2025-07-23 12:14:00"
"RJF","Large",161.135,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:15:00"
"TEL","Large",197.25,"Good","Mixed trend","Uptrend",173.81,190.12,196.46,"False",4.6,"2025-07-23 12:15:00"
"MRNA","Large",35.0448,"Good","Mixed trend","Uptrend",30.44,34.43,34.69,"False",-8.73,"2025-07-23 12:16:00"
"VST","Large",203.44,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.02,"False",6.32,"2025-07-23 12:16:00"
"JPM","Large",295.19,"Good","Mixed trend","Uptrend",281.2,296.03,292.9,"False",19.5,"2025-07-23 12:19:00"
"WFC","Large",83.33,"Good","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:20:00"
"ITW","Large",263.24,"Good","Mixed trend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 12:20:00"
"TDY","Large",533.7,"Good","Uptrend","Mixed trend",526.37,566.25,531.03,"False",17.46,"2025-07-23 12:15:00"
"WMT","Large",95.8807,"Moderate","Uptrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:19:00"
"JNJ","Large",167.835,"Good","Uptrend","Mixed trend",158.5,168.47,167,"False",9.34,"2025-07-23 12:19:00"
"PLTR","Large",151.1,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 12:20:00"
"ABT","Large",124.615,"Moderate","Uptrend","Mixed trend",124.33,132.52,124.43,"False",7.97,"2025-07-23 12:20:00"
