"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",702.84,"Good","Uptrend","Uptrend",688.94,FALSE,25.92,"2025-06-11 10:39:00"
"QCOM","Large",161.55,"Good","Uptrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:40:00"
"NVDA","Large",144.32,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:38:00"
"MSFT","Large",475.16,"Good","Mixed trend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:39:00"
"GOOGL","Large",178.932,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:39:00"
"ORCL","Large",178.97,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:38:00"
"F","Large",10.755,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:38:00"
"ABBV","Large",191.505,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 10:39:00"
"T","Large",28.585,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:40:00"
"UNH","Large",310.37,"Moderate","Uptrend","Mixed trend",302.07,FALSE,23.94,"2025-06-11 10:39:00"
"AMZN","Large",217.375,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:39:00"
"INTC","Large",21.1582,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:38:00"
"JPM","Large",268.54,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,20.52,"2025-06-11 10:39:00"
"XOM","Large",106.81,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:39:00"
"WMT","Large",96.75,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:39:00"
"HD","Large",364.5568,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 10:39:00"
"CRM","Large",268.13,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.3,"2025-06-11 10:39:00"
"CSCO","Large",64.305,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:39:00"
"MCD","Large",300.465,"Moderate","Mixed trend","Mixed trend",297,FALSE,11.18,"2025-06-11 10:39:00"
"GE","Large",246.07,"Good","Mixed trend","Mixed trend",239.45,FALSE,6.1,"2025-06-11 10:39:00"
"AAPL","Large",202.39,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.47,"2025-06-11 10:39:00"
"WFC","Large",75.203,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:39:00"
"LIN","Large",468.93,"Moderate","Downtrend","Mixed trend",464.31,FALSE,13.89,"2025-06-11 10:40:00"
"LMT","Large",449.85,"Moderate","Uptrend","Downtrend",445.5,FALSE,22.99,"2025-06-11 10:38:00"
"PG","Large",162.29,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 10:39:00"
