"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",60.6811,60.663,60.445,57.25,5.99,"Moderate","Mixed trend","Uptrend",59.855,60.99,"52.88-60.61","True",3.13,"2026-07-27 16:38:00"
"UHS","Mid","Good",150.8,150.229,151.785,155.75,-3.18,"-","Mixed trend","Uptrend",144.05,160.23,"71.73-160.7","True",23.95,"2026-07-27 16:39:00"
"WDAY","Large","Moderate",147.3921,147.532,147.797,135.34,8.91,"Very Weak","Mixed trend","Uptrend",147.29,148.5,"134.91-148.03","True",3.21,"2026-07-27 16:22:00"
"FFIV","Large","Good",414.8222,414.328,414.1,392.21,5.77,"-","Uptrend","Mixed trend",413.69,415.642,"349.56-412.57","True",12.2,"2026-07-27 16:44:00"
"UDR","Large","Moderate",39.22,39.249,39.302,39.59,-0.93,"-","Mixed trend","Mixed trend",39.18,39.43,"37.15-39.31","True",1.47,"2026-07-27 16:16:00"
"NUE","Large","Good",247.86,246.36,246.768,247.56,0.12,"-","Uptrend","Uptrend",244,248.9999,"198.7-246.14","False",10.08,"2026-07-27 16:37:00"
"JPM","Large","Good",356.4,356.177,355.981,353.21,0.9,"Very Weak","Uptrend","Uptrend",355.41,356.4,"343.19-355.17","False",23.35,"2026-07-27 16:49:00"
"CINF","Large","Good",175.98,181.397,183.331,182.81,-3.74,"-","Mixed trend","Uptrend",175.98,184.61,"137.45-184.31","False",17.49,"2026-07-27 16:31:00"
"T","Large","Good",24.4285,24.426,24.415,24.13,1.24,"Very Weak","Mixed trend","Uptrend",24.3109,24.43,"23.68-24.34","False",3.03,"2026-07-27 16:39:00"
"F","Large",NA,14.6799,14.674,14.666,14.37,2.16,"Moderate","Mixed trend","Uptrend",14.6431,14.68,"14.07-14.63","False",-1.55,"2026-07-27 16:45:00"
"AAPL","Large","Good",336.9521,336.903,336.867,333.02,1.18,"Moderate","Mixed trend","Uptrend",336.54,337,"328.39-336.39","False",8.26,"2026-07-27 16:45:00"
"ADSK","Large","Good",225.68,225.012,225.429,209.75,7.59,"-","Mixed trend","Uptrend",222.53,226.3,"193.28-225.72","False",6.86,"2026-07-27 16:17:00"
"LW","Mid","Moderate",52.96,53.085,53.149,49.58,6.82,"-","Mixed trend","Uptrend",52.92,53.46,"46.77-52.8","False",2.08,"2026-07-27 16:42:00"
"EXPE","Large","Good",278.37,278.348,278.38,259.94,7.09,"-","Mixed trend","Uptrend",277.725,278.97,"260.02-278.94","False",11.31,"2026-07-27 16:00:00"
"NOW","Large","Moderate",106.01,106.029,105.966,98.78,7.32,"Moderate","Mixed trend","Uptrend",105.66,106.22,"99.94-105.55","False",1.6,"2026-07-27 16:47:00"
"KO","Large","Good",84.1067,84.093,84.08,82.25,2.26,"Moderate","Mixed trend","Uptrend",83.9,84.2,"81.2-83.85","False",3.18,"2026-07-27 16:45:00"
"ACN","Large","Good",154.11,154.171,154.645,146.99,4.84,"Very Weak","Mixed trend","Uptrend",154.06,155.52,"144.81-155.16","False",12.52,"2026-07-27 16:19:00"
"LHX","Large","Moderate",303.48,303.509,303.527,300.21,1.09,"-","Mixed trend","Uptrend",302.97,303.98,"290.25-304","False",9.22,"2026-07-27 16:03:00"
"V","Large","Good",361.51,362.132,362.269,355.74,1.62,"Very Weak","Mixed trend","Uptrend",361.51,362.99,"343.78-362.68","False",11.45,"2026-07-27 16:45:00"
"MA","Large","Good",551.64,551.661,551.669,539.66,2.22,"Very Weak","Mixed trend","Uptrend",551.04,553.05,"528.14-552.02","False",17.27,"2026-07-27 16:40:00"
