"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.77,16.762,NA,16.76,0.06,"Moderate","Uptrend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 09:00:00"
"BKR","Large","Good",49.03,49.036,NA,49.36,-0.67,"Good","Neutral","Uptrend",46.06,52.07,"NaN-NaN","True",2.9,"2025-11-25 08:36:00"
"CMI","Large","Good",489,NA,NA,485.62,0.7,"Good","Neutral","Uptrend",420.7,501.4,"NaN-NaN","True",19.28,"2025-11-25 08:32:00"
"EIX","Large","Good",59.43,NA,NA,59.18,0.42,"Good","Neutral","Uptrend",54.27,61.12,"NaN-NaN","True",7.63,"2025-11-25 08:55:00"
"MMM","Large","Good",170.41,NA,NA,169.56,0.5,"Good","Neutral","Uptrend",155.08,176.75,"NaN-NaN","True",6.27,"2025-11-25 08:59:00"
"MS","Large","Good",163.6,NA,NA,162.83,0.47,"Good","Neutral","Uptrend",155.17,175.64,"NaN-NaN","True",9.74,"2025-11-25 08:33:00"
"A","Large","Good",150.55,150.266,150.337,153.6,-1.99,"Good","Mixed trend","Uptrend",135.12,157.06,"147-150","True",4.28,"2025-11-25 08:59:00"
"ADI","Large","Moderate",242.5,242.007,242.126,239.4,1.29,"Moderate","Mixed trend","Uptrend",223.69,257.68,"235-242","True",3.93,"2025-11-25 08:49:00"
"KEYS","Large","Moderate",200.62,200.951,201.485,177.67,12.92,"Good","Mixed trend","Uptrend",167.39,191.9,"199-202","True",3.14,"2025-11-25 09:00:00"
"GOOGL","Large","Good",330.55,330.902,331.158,318.58,3.76,"Good","Mixed trend","Uptrend",254.38,326.68,"308-331","True",10.13,"2025-11-25 09:00:00"
"GOOG","Large","Good",330.56,330.894,331.121,318.47,3.8,"Good","Mixed trend","Uptrend",255.02,327.01,"310-331","True",10.13,"2025-11-25 09:00:00"
"AVGO","Large","Moderate",391.29,391.599,392.488,377.96,3.53,"Moderate","Mixed trend","Uptrend",330.06,395.2,"351-390","True",3.91,"2025-11-25 08:59:00"
"APH","Large","Good",139.7,138.57,NA,137.88,1.32,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 08:39:00"
"GM","Large","Good",71.06,70.989,NA,71,0.08,"Good","Mixed trend","Uptrend",61.68,74.51,"NaN-NaN","True",5.24,"2025-11-25 08:12:00"
"ROST","Large","Good",173.51,NA,NA,174.13,-0.36,"Good","Mixed trend","Uptrend",151.08,179.97,"NaN-NaN","True",6.4,"2025-11-25 08:53:00"
"WMT","Large","Good",104.44,104.426,104.388,104.06,0.37,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 08:57:00"
"KO","Large","Good",72.71,72.718,72.69,72.59,0.17,"Good","Mixed trend","Uptrend",66.48,74.84,"72-73","True",3.02,"2025-11-25 09:00:00"
"MRK","Large","Good",100.93,100.945,100.888,100.4,0.53,"Moderate","Mixed trend","Uptrend",83.69,104.66,"100-101","True",7.56,"2025-11-25 09:00:00"
"NTAP","Large","Good",109.05,NA,NA,108.96,0.08,"Moderate","Neutral","Mixed trend",102.33,129.52,"NaN-NaN","True",5.65,"2025-11-25 08:52:00"
