"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.605,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:56:00"
"GPN","Large","Good",85.56,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 15:54:00"
"MTCH","Mid","Moderate",37.12,"Good","Mixed trend","Uptrend",33.15,36.53,36.75,"True",2.02,"2025-08-06 16:06:00"
"DAY","Mid","Poor",53.4,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.77,"True",0.16,"2025-08-06 16:00:00"
"EMR","Large","Good",134.15,"Good","Uptrend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 15:54:00"
"ROK","Large","Good",328.485,"Good","Uptrend","Mixed trend",328.88,354.66,325.2,"True",7.92,"2025-08-06 15:55:00"
"AMD","Large","Moderate",162.9499,"Good","Mixed trend","Mixed trend",159.2,180.28,161.32,"True",1.67,"2025-08-06 15:55:00"
"CDW","Large","Good",165.185,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.53,"True",8.06,"2025-08-06 15:53:00"
"COR","Large","Good",284.25,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.41,"True",8.65,"2025-08-06 15:53:00"
"DIS","Large","Moderate",115.49,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.34,"True",4.9,"2025-08-06 15:54:00"
"UBER","Large","Good",89.11,"Moderate","Mixed trend","Mixed trend",87.01,93,88.22,"True",5.71,"2025-08-06 15:55:00"
"DVA","Mid","Good",127.68,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.4,"True",10.15,"2025-08-06 16:10:00"
"IRM","Large","Poor",89.87,"Moderate","Mixed trend","Downtrend",93.81,99.94,88.97,"True",0.41,"2025-08-06 15:54:00"
"NRG","Large","Good",149.565,"Good","Mixed trend","Downtrend",156.89,174.23,148.07,"True",6.29,"2025-08-06 15:54:00"
"PAYC","Large","Good",223.05,"Moderate","Mixed trend","Downtrend",224.95,243.43,220.82,"True",7.03,"2025-08-06 15:54:00"
"SMCI","Large","Good",46.8154,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.35,"True",1.84,"2025-08-06 15:55:00"
"TKO","Large","Moderate",156.015,"Moderate","Mixed trend","Downtrend",161.04,172.21,154.45,"True",1.98,"2025-08-06 15:55:00"
"META","Large","Good",772.55,"Good","Uptrend","Uptrend",718.08,779.68,764.82,"False",27.56,"2025-08-06 16:00:00"
"ORCL","Large","Good",256.43,"Good","Uptrend","Uptrend",237.2,260.41,253.72,"False",4.35,"2025-08-06 16:00:00"
"PLTR","Large","Moderate",178.87,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:55:00"
"ATO","Large","Moderate",157.145,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.57,"False",7.16,"2025-08-06 15:53:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:00:00"
"CSCO","Large","Good",69.21,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.52,"False",2.45,"2025-08-06 16:00:00"
"DASH","Large","Poor",258.977,"Good","Mixed trend","Uptrend",240.84,259.69,256.39,"False",0.79,"2025-08-06 15:54:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.77,"False",14.05,"2025-08-06 16:00:00"
"MCD","Large","Moderate",308.24,"Good","Mixed trend","Uptrend",295.96,309.96,305.16,"False",11.32,"2025-08-06 15:54:00"
"WMT","Large","Moderate",103.48,"Good","Mixed trend","Uptrend",96.97,102.21,102.45,"False",2.34,"2025-08-06 15:56:00"
"AAPL","Large","Good",213.07,"Moderate","Downtrend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:55:00"
"HD","Large","Good",386.8,"Moderate","Downtrend","Uptrend",368.76,388.62,382.93,"False",14.72,"2025-08-06 16:00:00"
"JNJ","Large","Good",170.59,"Moderate","Downtrend","Uptrend",163.41,172.44,168.88,"False",9.34,"2025-08-06 16:00:00"
"PTC","Large","Moderate",215.71,"Good","Downtrend","Uptrend",199.56,218.7,213.55,"False",4.25,"2025-08-06 16:00:00"
"ABBV","Large","Poor",196.3,"Good","Uptrend","Mixed trend",189.51,200.19,196.1,"False",2.1,"2025-08-06 16:00:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:00:00"
"CRM","Large","Good",249.17,"Moderate","Uptrend","Mixed trend",251.3,267.8,248.92,"False",6.39,"2025-08-06 16:00:00"
"INTC","Large",NA,20.435,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.23,"False",-4.77,"2025-08-06 15:56:00"
"JPM","Large","Good",292.1675,"Good","Uptrend","Mixed trend",283.28,300.47,289.25,"False",19.49,"2025-08-06 16:01:00"
