"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",296.4,296.798,295.788,284.28,4.26,"Good","Mixed trend","Uptrend",251,310.66,"263-293","True",10.12,"2025-11-19 16:39:00"
"GOOG","Large","Good",296.5,296.873,296.128,284.96,4.05,"Good","Mixed trend","Uptrend",251.64,311.11,"265-293","True",10.12,"2025-11-19 16:40:00"
"JNJ","Large","Good",202.2,202.452,202.682,200,1.1,"Good","Mixed trend","Uptrend",181.32,208.07,"191-202","True",10.36,"2025-11-19 16:32:00"
"BG","Large","Good",93.15,93.142,93.079,96.14,-3.11,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:00:00"
"J","Large","Good",147.47,146.05,145.941,150.76,-2.18,"Moderate","Uptrend","Downtrend",143.6,172.24,"122-148","True",3.9,"2025-11-19 16:29:00"
"PCG","Large","Moderate",15.9,15.781,15.738,16.15,-1.55,"Moderate","Uptrend","Downtrend",15.36,17.45,"14-16","True",1.19,"2025-11-19 16:37:00"
"TGT","Large","Good",86.3725,86.227,86.061,88.53,-2.44,"Moderate","Uptrend","Downtrend",85.22,101.73,"80-86","True",8.58,"2025-11-19 16:39:00"
"NFLX","Large","Moderate",110.39,110.31,110.189,114.09,-3.24,"Moderate","Uptrend","Downtrend",108.85,1281.71,"101-111","True",2.4,"2025-11-19 16:41:00"
"ES","Large","Good",65.5,65.436,65.44,74.54,-12.13,"Moderate","Mixed trend","Downtrend",64.61,76.95,"56-66","True",3.62,"2025-11-19 16:29:00"
"ABT","Large","Good",125.95,126.116,126.116,130,-3.12,"Moderate","Mixed trend","Downtrend",125.32,140.59,"116-129","True",7.96,"2025-11-19 16:38:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"AMAT","Large","Good",238.27,237.821,236.401,225.12,5.84,"Good","Uptrend","Uptrend",202.89,247.97,"190-233","False",8.67,"2025-11-19 16:36:00"
"MDT","Large","Moderate",100.34,100.223,100.189,100.8,-0.46,"Moderate","Uptrend","Uptrend",91.71,104.9,"95-101","False",3.69,"2025-11-19 16:00:00"
"GEV","Large","Moderate",602.2192,603.084,601.696,554.93,8.52,"Moderate","Mixed trend","Uptrend",536.02,679.68,"528-595","False",6.16,"2025-11-19 16:39:00"
"CSCO","Large","Good",78.55,78.575,78.579,77.37,1.53,"Good","Mixed trend","Uptrend",68.11,81.29,"71-78","False",2.59,"2025-11-19 16:39:00"
"GILD","Large","Good",127.18,127.473,127.631,127.18,0,"Good","Mixed trend","Uptrend",113.77,130.99,"112-127","False",6.46,"2025-11-19 16:40:00"
"LLY","Large","Good",1048.15,1048.622,1049.125,1030.05,1.76,"Good","Mixed trend","Uptrend",810.96,1079.39,"997-1049","False",20.39,"2025-11-19 16:36:00"
"GM","Large","Good",68.75,68.642,68.64,67.93,1.21,"Good","Uptrend","Mixed trend",61.06,74.51,"65-69","False",5.24,"2025-11-19 16:25:00"
"MMM","Large","Good",167,166.749,166.689,165.79,0.73,"Good","Uptrend","Mixed trend",154.51,176.75,"159-167","False",6.27,"2025-11-19 16:20:00"
"DAL","Large","Good",56.99,56.892,56.85,57.13,-0.25,"Moderate","Uptrend","Mixed trend",55.18,64.33,"53-57","False",7.09,"2025-11-19 16:31:00"
"F","Large","Moderate",12.91,12.907,12.904,13.02,-0.84,"Moderate","Uptrend","Mixed trend",11.94,14.29,"12-13","False",1.17,"2025-11-19 16:40:00"
"DIS","Large","Good",104.74,104.707,104.65,106.28,-1.45,"Moderate","Uptrend","Mixed trend",104.37,119.81,"100-105","False",6.86,"2025-11-19 16:40:00"
"CCL","Large","Good",26.19,26.124,26.1,25.76,1.67,"Moderate","Uptrend","Mixed trend",25.06,33.54,"24-26","False",1.94,"2025-11-19 16:35:00"
"AJG","Large","Moderate",248.72,248.587,248.376,258.64,-3.84,"Moderate","Uptrend","Mixed trend",246.23,320.62,"235-250","False",6.26,"2025-11-19 16:00:00"
"APA","Mid","Good",24.19,24.116,24.08,24.92,-2.93,"Good","Uptrend","Mixed trend",22.72,26.38,"22-24","False",4.18,"2025-11-19 16:21:00"
"NVDA","Large","Good",192.71,193.14,192.074,181.36,6.26,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"130-186","False",3.52,"2025-11-19 16:39:00"
"PANW","Large","Moderate",189.35,189.36,189.667,201,-5.8,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"133-200","False",1.61,"2025-11-19 16:39:00"
"ROST","Large","Good",158.61,159.853,160.285,159.9,-0.81,"Good","Mixed trend","Mixed trend",150.02,168.79,"146-160","False",6.3,"2025-11-19 16:37:00"
"TJX","Large","Good",145.05,145.709,145.81,145.58,-0.36,"Good","Mixed trend","Mixed trend",138.34,154.41,"128-146","False",4.4,"2025-11-19 16:25:00"
"WMT","Large","Good",100.51,100.552,100.554,101.39,-0.87,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"97-100","False",2.65,"2025-11-19 16:38:00"
"TSLA","Large","Moderate",406.51,406.9,406.436,401.25,1.31,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"371-404","False",1.44,"2025-11-19 16:39:00"
