"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.52,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:38:00"
"MSFT","Large",469.31,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:39:00"
"ADP","Large",326.37,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 14:39:00"
"CSCO","Large",64.8,64.33,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:39:00"
"NFLX","Large",1249.335,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 14:39:00"
"ORCL","Large",171.81,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 14:39:00"
"SYY","Large",73.69,73.5,"Uptrend","Uptrend","No",3.87,"2025-06-05 14:38:00"
"AMZN","Large",209.8,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:39:00"
"META","Large",689.29,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:39:00"
"GE","Large",251.395,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:39:00"
"IBM","Large",266.61,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 14:39:00"
"KLAC","Large",795.34,786.26,"Mixed trend","Uptrend","No",27.45,"2025-06-05 14:39:00"
"MA","Large",584.62,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:39:00"
"MU","Large",107.66,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:38:00"
"V","Large",368.19,367.69,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:39:00"
"AVGO","Large",262.055,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 14:38:00"
"AAPL","Large",202.5,201.47,"Uptrend","Mixed trend","No",6.43,"2025-06-05 14:39:00"
"ABT","Large",134.06,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:39:00"
"CVX","Large",137.389,137.11,"Uptrend","Mixed trend","No",8.75,"2025-06-05 14:39:00"
"HD","Large",370.7,369.9,"Uptrend","Mixed trend","No",14.75,"2025-06-05 14:39:00"
"HES","Large",133.265,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 14:39:00"
"ITW","Large",247.24,246.29,"Uptrend","Mixed trend","No",11.36,"2025-06-05 14:39:00"
"JNJ","Large",153.91,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:39:00"
"LIN","Large",471.98,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 14:39:00"
"LLY","Large",764.42,758.87,"Uptrend","Mixed trend","No",12.25,"2025-06-05 14:39:00"
"MCD","Large",308.65,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 14:39:00"
"PG","Large",163.21,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:39:00"
"PM","Large",181.43,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 14:39:00"
"T","Large",27.615,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 14:39:00"
"WMT","Large",97.99,97.84,"Uptrend","Mixed trend","No",2.34,"2025-06-05 14:39:00"
"GOOGL","Large",169.965,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:39:00"
"NVDA","Large",140.795,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:38:00"
"BAC","Large",44.48,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:39:00"
"COST","Large",1010.73,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:38:00"
"CRM","Large",268.1852,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:39:00"
"EQIX","Large",911.07,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:37:00"
"F","Large",10.1139,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:38:00"
"INTC","Large",20.15,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:38:00"
"JPM","Large",262.78,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:39:00"
"LULU","Large",333.75,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:38:00"
"MRK","Large",77.91,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:39:00"
"NOW","Large",1022.58,1019.7,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:38:00"
"PLTR","Large",122.4301,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:38:00"
"QCOM","Large",148.6308,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:39:00"
"TT","Large",432.24,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:38:00"
"VMC","Large",266.555,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:40:00"
"WFC","Large",74.945,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:39:00"
"UNH","Large",297.9,295.77,"Uptrend","Downtrend","No",23.88,"2025-06-05 14:39:00"
"XOM","Large",102.075,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:39:00"
