"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALGN","Large","Good",170.1,171.032,170.622,180.08,-5.54,"-","Mixed trend","Uptrend",167,176,"77.33-165.28","True",6.1,"2026-07-30 08:11:00"
"BAX","Large",NA,28.3,28.308,28.304,24.77,14.25,"Very Weak","Mixed trend","Uptrend",28,28.5,"23.94-27.92","True",-1.94,"2026-07-30 08:48:00"
"CBRE","Large","Good",148.5,148.391,148.015,147.78,0.49,"-","Mixed trend","Uptrend",146.97,149.3,"122.95-146.49","True",4.4,"2026-07-30 08:26:00"
"CTSH","Large","Good",55.2,55.038,55.225,55.97,-1.38,"Very Weak","Mixed trend","Uptrend",54.56,56.1,"41.35-54.89","True",5.13,"2026-07-30 08:32:00"
"GEHC","Large","Good",71.81,71.981,71.909,71.9,-0.13,"Very Weak","Mixed trend","Uptrend",71.5188,72.53,"59.65-71.3","True",4.67,"2026-07-30 08:44:00"
"GRMN","Large","Good",294.4,294.691,295.581,294.83,-0.15,"-","Mixed trend","Uptrend",294.4,298.13,"257.2-293.66","True",9.7,"2026-07-30 08:43:00"
"IEX","Large","Good",229.6,229.449,229.686,229.52,0.03,"-","Mixed trend","Uptrend",229,230.44,"208.98-229","True",6.91,"2026-07-30 06:28:00"
"PTC","Large","Good",138,138.34,136.102,132.46,4.18,"Very Weak","Mixed trend","Uptrend",132.46,139.9,"77.68-131.5","True",10.83,"2026-07-30 08:35:00"
"TYL","Large","Moderate",325.99,327.485,330.8,333.5,-2.25,"Very Weak","Mixed trend","Uptrend",325.99,337.16,"264.1-328.54","True",7.6,"2026-07-30 08:45:00"
"WTW","Large","Good",326.01,325.475,321.137,315.93,3.19,"Very Weak","Mixed trend","Uptrend",298,328,"180.3-298","True",17.04,"2026-07-30 07:54:00"
"VIXY","ETF",NA,21.87,21.865,21.86,22.53,-2.93,"-","Mixed trend","Uptrend",21.73,21.9,"19.92-21.77","True",NA,"2026-07-30 08:55:00"
"V","Large","Good",367,367.045,367.628,368.73,-0.47,"Moderate","Mixed trend","Uptrend",366.6,369.5,"341.11-367.92","True",11.54,"2026-07-30 08:50:00"
"HUM","Large","Moderate",368,366.595,364.723,365.41,0.71,"Very Weak","Uptrend","Mixed trend",360,368,"282.76-360","True",8.81,"2026-07-30 08:44:00"
"APH","Large","Good",155,154.799,153.219,150.31,3.12,"Very Weak","Mixed trend","Mixed trend",149,156,"119.66-148.42","True",3.64,"2026-07-30 08:46:00"
"BSX","Large","Good",45.2263,45.236,45.271,46.04,-1.77,"-","Mixed trend","Mixed trend",45.1,45.8,"41.63-45.22","True",2.39,"2026-07-30 08:48:00"
"FTNT","Large","Moderate",171.642,171.417,170.719,153.22,12.02,"Moderate","Mixed trend","Mixed trend",169.2,171.96,"145.59-168.74","True",2.64,"2026-07-30 08:49:00"
"GD","Large","Good",382.17,382.747,384.306,380.96,0.32,"-","Mixed trend","Mixed trend",380,397,"312.39-378.65","True",15.39,"2026-07-30 08:05:00"
"DIA","ETF",NA,517.5281,517.483,517.592,515.41,0.41,"-","Mixed trend","Mixed trend",516.82,518.27,"506.67-516.7","True",NA,"2026-07-30 08:55:00"
"PG","Large","Good",144.2,144.348,144.641,146.1,-1.3,"Very Weak","Downtrend","Mixed trend",144.19,145.88,"135.02-144.92","True",6.84,"2026-07-30 08:47:00"
"BLDR","Mid","Moderate",66.26,66.041,65.839,67.76,-2.21,"-","Uptrend","Downtrend",63,66.5,"41.36-64.49","True",2.41,"2026-07-30 08:46:00"
"BG","Large","Moderate",107.78,107.79,107.897,107.78,0,"-","Mixed trend","Downtrend",107.31,108.49,"94.75-107.06","True",3.49,"2026-07-30 08:47:00"
"GNRC","Large","Moderate",202,200.965,197.39,195.19,3.49,"-","Mixed trend","Downtrend",193.99,205.4435,"135.18-192.82","True",3.2,"2026-07-30 08:38:00"
"LII","Large","Good",432.03,432.128,430.89,430.02,0.47,"-","Mixed trend","Downtrend",428,434,"372.39-426.89","True",17.8,"2026-07-30 08:40:00"
"META","Large","Good",528.71,528.718,527.984,585.61,-9.72,"Moderate","Mixed trend","Downtrend",523.87,529.5,"462.57-531.68","True",27.11,"2026-07-30 08:49:00"
"PWR","Large","Moderate",632,630.498,629.18,561.14,12.63,"Very Weak","Mixed trend","Downtrend",620,640,"360.77-615.53","True",7.3,"2026-07-30 08:53:00"
"TT","Large","Good",467,468.383,460.065,446.8,4.52,"-","Mixed trend","Downtrend",446.55,476.45,"334.6-444.32","True",13.07,"2026-07-30 08:40:00"
"KLAC","Large","Good",182.01,182.069,181.61,170.19,6.95,"Weak","Mixed trend","Downtrend",180.5,182.49,"148.56-179.92","True",3.15,"2026-07-30 08:56:00"
"NCLH","Mid","Good",19.4857,19.464,19.392,20.75,-6.09,"Very Weak","Uptrend","Uptrend",19.27,19.5,"17.14-20.03","False",1.21,"2026-07-30 08:50:00"
"XOM","Large","Moderate",156.1545,155.426,155.418,156.75,-0.38,"Moderate","Uptrend","Uptrend",154.88,156.1545,"139.96-155.15","False",6.08,"2026-07-30 08:56:00"
"CMG","Large","Moderate",36.7,36.724,36.762,34.24,7.18,"Very Weak","Mixed trend","Uptrend",36.51,37.25,"28.98-36.36","False",1.11,"2026-07-30 08:44:00"
"EG","Large","Good",392.49,391.994,392.747,393.89,-0.36,"-","Mixed trend","Uptrend",387.51,394.45,"329.76-387.51","False",48.53,"2026-07-30 08:41:00"
"HSY","Large","Good",181.5,182.281,183.318,183.91,-1.31,"-","Mixed trend","Uptrend",180,188,"131.06-180","False",5.39,"2026-07-30 08:37:00"
"ICE","Large","Good",154.1,153.87,154.142,154.28,-0.12,"-","Mixed trend","Uptrend",151.98,156,"118.01-152.78","False",6.94,"2026-07-30 08:44:00"
"LH","Large","Good",294.98,294.332,300.853,307.15,-3.96,"Very Weak","Mixed trend","Uptrend",290,307.3,"196.34-293","False",11.03,"2026-07-30 08:28:00"
