"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.09,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:10:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.76,"True",2.57,"2025-08-04 16:00:00"
"ON","Large","Moderate",48.33,"Good","Uptrend","Downtrend",52.9,60.33,47.85,"True",1.44,"2025-08-04 16:12:00"
"ADBE","Large","Good",339.59,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.19,"True",15.62,"2025-08-04 16:13:00"
"CSCO","Large","Good",68.4999,"Good","Uptrend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:16:00"
"GE","Large","Good",276.81,"Good","Uptrend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 16:10:00"
"MA","Large","Good",569.9,"Good","Uptrend","Uptrend",554.66,581.56,564.2,"False",14.84,"2025-08-04 16:05:00"
"MSFT","Large","Good",536.48,"Good","Uptrend","Uptrend",505.27,548.75,531.12,"False",13.63,"2025-08-04 16:17:00"
"ABBV","Large","Moderate",196.5155,"Good","Mixed trend","Uptrend",187.41,198.84,194.55,"False",2.11,"2025-08-04 16:17:00"
"HD","Large","Good",381,"Moderate","Mixed trend","Uptrend",364.2,381.68,377.19,"False",14.72,"2025-08-04 16:07:00"
"JNJ","Large","Good",171.04,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 16:05:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:00:00"
"MCD","Large","Moderate",304,"Moderate","Mixed trend","Uptrend",296.39,309.37,300.96,"False",11.33,"2025-08-04 16:03:00"
"META","Large","Good",776.76,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 16:17:00"
"NVDA","Large","Good",180.3,"Good","Mixed trend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 16:12:00"
"PLTR","Large","Moderate",166.5,"Good","Mixed trend","Uptrend",146.83,160.1,163.18,"False",0.23,"2025-08-04 16:12:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.5,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.5,"False",2.34,"2025-08-04 16:16:00"
"AAPL","Large","Good",203.33,"Moderate","Uptrend","Mixed trend",201.5,214.52,201.3,"False",6.6,"2025-08-04 16:12:00"
"AMD","Large","Moderate",177.42,"Good","Uptrend","Mixed trend",156.76,178.85,175.65,"False",1.37,"2025-08-04 16:12:00"
"BAC","Large","Good",45.86,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 16:15:00"
"IBM","Large","Good",252.1,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.58,"False",6.2,"2025-08-04 16:16:00"
"LIN","Large","Good",467.4,"Good","Uptrend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 16:00:00"
"LLY","Large","Good",769,"Moderate","Uptrend","Mixed trend",748.73,803.89,761.31,"False",12.27,"2025-08-04 16:05:00"
"PG","Large","Good",151.2941,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.78,"False",6.51,"2025-08-04 16:12:00"
"SBAC","Large","Moderate",233,"Moderate","Uptrend","Mixed trend",225.3,238.5,229.87,"False",7.57,"2025-08-04 16:01:00"
"SPG","Large","Good",164.94,"Good","Uptrend","Mixed trend",159.71,167.64,162.61,"False",6.28,"2025-08-04 16:00:00"
"V","Large","Good",342.3883,"Moderate","Uptrend","Mixed trend",341.02,359.96,338.96,"False",10.25,"2025-08-04 16:17:00"
"WFC","Large","Good",77.6884,"Moderate","Uptrend","Mixed trend",77.61,83.09,76.91,"False",5.82,"2025-08-04 16:18:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 16:05:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AVGO","Large","Moderate",297.7,"Good","Mixed trend","Mixed trend",276.63,302.67,297.4,"False",2.74,"2025-08-04 16:17:00"
"AXON","Large","Moderate",757.233,"Good","Mixed trend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 16:11:00"
"COST","Large","Good",954.59,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.04,"False",17.62,"2025-08-04 16:12:00"
"CRM","Large","Good",252.32,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.8,"False",6.39,"2025-08-04 16:15:00"
"CTRA","Large","Moderate",24,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 16:09:00"
"CVX","Large","Good",150.96,"Good","Mixed trend","Mixed trend",148.15,156.73,149.45,"False",7.77,"2025-08-04 16:17:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"F","Large","Moderate",10.9498,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 16:11:00"
"FANG","Large","Good",147.53,"Good","Mixed trend","Mixed trend",142.51,153.07,146.05,"False",16.08,"2025-08-04 16:06:00"
"JPM","Large","Good",294.14,"Good","Mixed trend","Mixed trend",283.41,299.77,291.2,"False",19.5,"2025-08-04 16:14:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:05:00"
"MRK","Large","Good",79.74,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.94,"False",6.49,"2025-08-04 16:16:00"
"NFLX","Large","Good",1170.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1159.28,"False",23.52,"2025-08-04 16:05:00"
"NOW","Large","Moderate",923,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.77,"False",7.96,"2025-08-04 16:05:00"
"OKE","Large","Good",79.83,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.03,"False",5.12,"2025-08-04 16:00:00"
"ORCL","Large","Good",252.71,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 16:16:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,162.83,"False",6.76,"2025-08-04 16:00:00"
"QCOM","Large","Good",147.2,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.73,"False",10.36,"2025-08-04 16:11:00"
"T","Large","Good",27.65,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 16:17:00"
"TT","Large","Good",434.759,"Good","Mixed trend","Mixed trend",429.52,466.26,430.41,"False",12.69,"2025-08-04 16:17:00"
"UNH","Large","Good",240.8515,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.44,"False",23.11,"2025-08-04 16:17:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
"WMB","Large","Moderate",60.26,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.66,"False",1.86,"2025-08-04 16:00:00"
"XOM","Large","Good",107.2586,"Moderate","Mixed trend","Mixed trend",107.74,114,106.19,"False",7.04,"2025-08-04 16:16:00"
"GOOGL","Large","Good",194.58,"Good","Downtrend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 16:17:00"
"ITW","Large","Good",253.58,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:00:00"
"PFE","Large","Moderate",23.6,"Moderate","Uptrend","Downtrend",23.44,24.94,23.58,"False",1.38,"2025-08-04 16:12:00"
"AMZN","Large","Good",211.8,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.68,"False",6.55,"2025-08-04 16:12:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.61,"False",2.62,"2025-08-04 16:00:00"
