"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Mid","Poor",67.14,67.074,52.88,26.97,"Good","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:45:00"
"ABBV","Large","Poor",207.67,207.235,206.69,0.47,"Moderate","Uptrend","Uptrend",185.28,212.36,"203.52-205.59","False",2.11,"2025-08-18 09:47:00"
"MRK","Large","Good",84.7661,84.721,84.21,0.66,"Moderate","Uptrend","Uptrend",78.4,87.14,"83.07-83.92","False",6.49,"2025-08-18 09:47:00"
"NVDA","Large","Good",182.1,182.305,180.45,0.91,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:44:00"
"GOOGL","Large","Good",204.299,204.469,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:47:00"
"UNH","Large","Good",310.16,310.037,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:44:00"
"FSLR","Large","Good",214.32,214.419,199.95,7.19,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.5","False",11.7,"2025-08-18 09:45:00"
"CVS","Large","Good",70.13,70.101,68.6,2.23,"Moderate","Mixed trend","Uptrend",62.75,71.99,"68.73-69.43","False",3.59,"2025-08-18 09:45:00"
"T","Large","Good",29.045,29.026,28.87,0.61,"Good","Mixed trend","Uptrend",27.07,29.85,"28.47-28.76","False",1.75,"2025-08-18 09:47:00"
"PEP","Large","Good",150.4245,150.34,150.4,0.02,"Moderate","Mixed trend","Uptrend",133.32,154.51,"147.41-148.92","False",5.48,"2025-08-18 09:49:00"
"JNJ","Large","Good",177.12,177.104,176.64,0.27,"Moderate",NA,"Uptrend",156.8,181.26,"173.58-175.35","False",9.35,"2025-08-18 09:47:00"
"LIN","Large","Good",480.625,480.734,480.08,0.11,"Moderate",NA,"Uptrend",454.82,493.55,"471.01-475.81","False",14.09,"2025-08-18 09:47:00"
"BAC","Large","Good",47.205,47.123,46.94,0.56,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:44:00"
"WMT","Large","Moderate",100.389,100.229,100,0.39,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 09:45:00"
"CNC","Large","Good",29.176,29.093,28.49,2.41,"Good","Uptrend","Mixed trend",25.17,58.76,"28.77-28.99","False",4.12,"2025-08-18 09:45:00"
"CRM","Large","Good",240.685,240.423,242.44,-0.72,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:47:00"
"PM","Large","Moderate",166.73,166.646,166.19,0.32,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.4-165.06","False",6.76,"2025-08-18 09:47:00"
"WFC","Large","Good",77.37,77.359,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,"75.82-76.6","False",5.82,"2025-08-18 09:47:00"
"QCOM","Large","Good",158.445,158.234,157.85,0.38,"Moderate","Uptrend","Mixed trend",146.95,167.65,"155.27-156.86","False",10.35,"2025-08-18 09:47:00"
"AAPL","Large","Good",232.29,232.165,231.59,0.3,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:47:00"
"MSFT","Large","Good",520.52,520.674,520.17,0.07,"Moderate","Mixed trend","Mixed trend",488.33,567.98,"510.11-515.31","False",13.64,"2025-08-18 09:47:00"
"AMZN","Large","Good",229.49,229.442,231.03,-0.67,"Moderate","Mixed trend","Mixed trend",214.63,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:47:00"
"META","Large","Good",761.1196,760.402,785.23,-3.07,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"745.9-753.51","False",27.53,"2025-08-18 09:47:00"
"INTC","Large",NA,23.73,23.635,24.56,-3.38,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:44:00"
"PLTR","Large","Moderate",176.2121,176.816,177.17,-0.54,"Good","Mixed trend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:44:00"
"ENPH","Mid","Moderate",36.7105,36.514,34.84,5.37,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:45:00"
"LULU","Large","Good",204.24,203.961,198.46,2.91,"Moderate","Mixed trend","Mixed trend",185.76,281.81,"199.71-200.66","False",14.7,"2025-08-18 09:45:00"
"AVGO","Large","Moderate",302.48,302.3,306.34,-1.26,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"296.43-299.46","False",2.74,"2025-08-18 09:47:00"
"XOM","Large","Good",106.36,106.315,106.49,-0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.23-105.3","False",7.04,"2025-08-18 09:47:00"
"COST","Large","Good",972.67,972.814,972.04,0.06,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"953.22-962.94","False",17.65,"2025-08-18 09:47:00"
"NFLX","Large","Good",1236.39,1236.469,1238.95,-0.21,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,"1211.66-1224.03","False",23.5,"2025-08-18 09:47:00"
"PG","Large","Good",155.86,155.667,154.36,0.97,"Good","Mixed trend","Mixed trend",152.43,168.97,"152.74-154.3","False",6.5,"2025-08-18 09:47:00"
"CVX","Large","Moderate",155.375,155.325,156.55,-0.75,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.27-153.83","False",7.77,"2025-08-18 09:47:00"
"ORCL","Large","Good",245.76,246.123,248.28,-1.01,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"240.84-243.3","False",4.34,"2025-08-18 09:47:00"
"CSCO","Large","Good",66.57,66.629,66.2,0.56,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:47:00"
"MCD","Large","Moderate",307.69,307.189,308.93,-0.4,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.54-304.61","False",11.68,"2025-08-18 09:47:00"
"IBM","Large","Good",239.432,239.382,239.72,-0.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.64-237.04","False",6.19,"2025-08-18 09:47:00"
"GE","Large","Good",269.2,269.165,267.85,0.5,"Moderate","Mixed trend","Mixed trend",249.49,287.85,"263.82-266.51","False",7.01,"2025-08-18 09:47:00"
"NOW","Large","Moderate",871.989,871.826,867.24,0.55,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"854.55-863.27","False",7.91,"2025-08-18 09:47:00"
"JPM","Large","Good",290.14,290.049,290.49,-0.12,"Moderate",NA,"Mixed trend",277.17,308.09,"284.34-287.24","False",19.5,"2025-08-18 09:47:00"
"HD","Large","Good",398.035,397.697,399.38,-0.34,"Moderate",NA,"Mixed trend",359.42,417.02,"390.08-394.06","False",14.73,"2025-08-18 09:47:00"
"ABT","Large","Good",131.71,131.751,131.75,-0.03,"Moderate",NA,"Mixed trend",127.16,142.2,"129.08-130.39","False",7.96,"2025-08-18 09:47:00"
