"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",166.680033333333,166.635,166.762,164.36,1.41,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 11:17:00"
"MU","Large","Good",156.31,156.406,156.219,150.57,3.81,"Good","Mixed trend","Uptrend",115.2,160.38,"156.01-156.01","False",5.56,"2025-09-12 11:17:00"
"NCLH","Large","Good",26.9983333333333,26.999,27.001,26.94,0.22,"Good","Mixed trend","Uptrend",23.25,27.75,"26.46-26.73","False",1.46,"2025-09-12 11:18:00"
"LRCX","Large","Good",116.88,116.923,116.952,115.58,1.12,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.54-115.71","False",4.15,"2025-09-12 11:18:00"
"NVDA","Large","Good",178.5,178.383,178.27,177.17,0.75,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 11:17:00"
"MSFT","Large","Good",510.235,510.027,509.434,501.01,1.84,"Good","Uptrend","Mixed trend",492.02,567.98,"500.03-505.13","False",13.63,"2025-09-12 11:18:00"
"SMCI","Large","Moderate",45.5271333333333,45.445,45.306,43.95,3.59,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.62-45.07","False",1.68,"2025-09-12 11:17:00"
"AAPL","Large","Good",233.964466666667,233.916,233.9,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 11:17:00"
"AMZN","Large","Good",229.48,229.52,229.673,229.95,-0.2,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.89-227.19","False",6.55,"2025-09-12 11:20:00"
"META","Large","Good",749.213333333333,749.63,750.021,750.9,-0.22,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.23-741.72","False",27.56,"2025-09-12 11:20:00"
"GOOGL","Large","Good",239.920066666667,240.046,239.966,240.37,-0.19,"Good","Mixed trend","Mixed trend",194.11,247.71,"235.12-237.52","False",9.37,"2025-09-12 11:20:00"
"KR","Large","Good",68.0633333333333,68.027,68.031,67.23,1.24,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.7-67.38","False",3.67,"2025-09-12 11:19:00"
"AVGO","Large","Moderate",359.948766666667,360.418,360.417,359.63,0.09,"Good","Mixed trend","Mixed trend",288.41,382.67,"352.75-356.35","False",3.88,"2025-09-12 11:20:00"
