"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",59.6,59.524,59.473,57.33,3.96,"Moderate","Uptrend","Uptrend",59.385,59.615,"56.59-59.33","False",2.05,"2026-08-31 15:00:00"
"EPAM","Mid","Good",118.9,118.809,118.742,114.8,3.57,"-","Uptrend","Uptrend",118.49,118.9,"113.96-118.44","False",7.37,"2026-08-31 15:00:00"
"NOW","Large","Moderate",148.75,148.651,148.355,144.71,2.79,"Moderate","Uptrend","Uptrend",147.76,148.77,"140.43-147.63","False",1.61,"2026-08-31 14:59:00"
"CMG","Large","Moderate",38.115,38.11,38.096,38.03,0.22,"Very Weak","Uptrend","Uptrend",38.05,38.1451,"36.7-38.02","False",1.08,"2026-08-31 15:02:00"
"COIN","Large",NA,189.065,189.118,188.771,178.64,5.84,"Moderate","Mixed trend","Uptrend",188.05,189.46,"171.06-187.74","False",-3.88,"2026-08-31 15:01:00"
"DE","Large","Good",650.8,650.642,650.431,630.33,3.25,"Very Weak","Mixed trend","Uptrend",649.275,651.27,"631.91-650.64","False",17.96,"2026-08-31 15:01:00"
"PLTR","Large","Moderate",187.415,187.47,187.339,186.29,0.6,"Moderate","Mixed trend","Uptrend",186.895,187.6,"178.88-186.75","False",1.17,"2026-08-31 14:59:00"
"CRM","Large","Good",261.315,261.333,261.168,256,2.08,"Good","Mixed trend","Uptrend",260.665,261.53,"251.89-260.49","False",10.93,"2026-08-31 15:00:00"
"TSLA","Large","Moderate",365.92,365.809,365.914,348.75,4.92,"Good","Mixed trend","Uptrend",365.25,366.26,"345.81-364.92","False",1.08,"2026-08-31 15:03:00"
"T","Large","Good",26.125,26.12,26.102,26.01,0.44,"Very Weak","Mixed trend","Uptrend",26.06,26.13,"25.31-26.05","False",3.03,"2026-08-31 15:03:00"
"ULTA","Large","Good",538.71,538.276,537.632,517.5,4.1,"-","Uptrend","Mixed trend",536.14,539.199,"514.14-535.71","False",27.48,"2026-08-31 14:59:00"
"QCOM","Large","Good",170.38,170.237,170.121,164.19,3.77,"Very Weak","Uptrend","Mixed trend",169.46,170.4099,"161.31-169.3","False",8.75,"2026-08-31 15:00:00"
"WMT","Large","Good",104.775,104.757,104.705,103.09,1.63,"Moderate","Uptrend","Mixed trend",104.6,104.795,"102.49-104.56","False",2.76,"2026-08-31 15:00:00"
"LLY","Large","Good",1156.38,1155.534,1155.091,1174.61,-1.55,"Very Weak","Uptrend","Mixed trend",1154.18,1156.74,"1124.37-1156.01","False",29.84,"2026-08-31 15:02:00"
"LH","Large","Good",333.52,333.387,333.31,335.11,-0.47,"Very Weak","Uptrend","Mixed trend",333,333.58,"325.71-333.26","False",12.1,"2026-08-31 15:02:00"
"MKC","Large","Good",54.19,54.174,54.144,55.33,-2.06,"-","Uptrend","Mixed trend",54.11,54.19,"52.34-54.08","False",6.01,"2026-08-31 15:03:00"
"AAPL","Large","Good",315.555,315.49,315.426,319.7,-1.3,"Moderate","Uptrend","Mixed trend",315.1,315.62,"307.94-317.43","False",8.73,"2026-08-31 15:03:00"
"NVDA","Large","Good",218.91,218.802,218.511,217.55,0.63,"Moderate","Uptrend","Mixed trend",217.71,218.93,"208.25-218.75","False",7.92,"2026-08-31 15:03:00"
"V","Large","Good",380.405,380.372,380.355,381.6,-0.31,"Very Weak","Uptrend","Mixed trend",380.055,380.45,"374.03-380.65","False",11.75,"2026-08-31 15:03:00"
"HD","Large","Good",328.74,328.668,328.543,330.19,-0.44,"Very Weak","Uptrend","Mixed trend",328.1,328.79,"319.42-327.93","False",14.3,"2026-08-31 15:04:00"
"ABBV","ETF",NA,257.53,257.447,257.321,255.48,0.8,"-","Uptrend","Mixed trend",257.06,257.605,"250.86-256.95","False",NA,"2026-08-31 15:04:00"
"ORCL","Large","Good",151.05,150.903,150.747,150.85,0.13,"Moderate","Uptrend","Mixed trend",150.35,151.05,"141.72-150.19","False",5.82,"2026-08-31 15:02:00"
"MCD","ETF",NA,265.56,265.529,265.51,265,0.21,"-","Uptrend","Mixed trend",265.2805,265.84,"259.66-265.2","False",NA,"2026-08-31 15:02:00"
"IBM","Large","Good",235.655,235.605,235.458,235.59,0.03,"Very Weak","Uptrend","Mixed trend",235.1386,235.7674,"226.5-234.98","False",11.26,"2026-08-31 15:02:00"
"ADP","Large","Good",286.9,286.833,286.641,287.48,-0.2,"-","Uptrend","Mixed trend",286.32,286.93,"282.7-286.37","False",10.95,"2026-08-31 15:03:00"
"GOOGL","Large","Good",338.15,338.228,338.191,346.59,-2.44,"Moderate","Mixed trend","Mixed trend",337.74,338.42,"330.64-339.43","False",19.93,"2026-08-31 15:01:00"
"MU","Large","Good",940.26,940.576,942.484,932.86,0.79,"Good","Mixed trend","Mixed trend",938.6,945.4499,"880.89-937.45","False",44.22,"2026-08-31 15:01:00"
"AVGO","Large","Good",369.81,370.018,370.167,368.79,0.28,"Weak","Mixed trend","Mixed trend",369.7667,370.46,"358.14-369.53","False",6.01,"2026-08-31 14:59:00"
"GOOG","Large","Good",334.78,334.852,334.767,342.88,-2.36,"Moderate","Mixed trend","Mixed trend",334.34,335.09,"327.04-334.86","False",19.92,"2026-08-31 14:59:00"
"META","Large","Good",571.545,571.473,571.333,578.02,-1.12,"Moderate","Mixed trend","Mixed trend",570.68,571.87,"555.39-571.16","False",26.53,"2026-08-31 14:59:00"
"KO","Large","Good",88.92,88.919,88.925,89.66,-0.83,"Moderate","Mixed trend","Mixed trend",88.85,88.995,"87.36-89.09","False",3.33,"2026-08-31 15:00:00"
"AMD","Large","Moderate",467.9699,467.748,467.804,465.58,0.51,"Weak","Mixed trend","Mixed trend",466.8,468.02,"448.02-466.5","False",3.91,"2026-08-31 15:00:00"
"MRNA","Large",NA,136.47,136.666,136.877,137.99,-1.1,"Moderate","Mixed trend","Mixed trend",136.1473,137.28,"120.46-135.83","False",-7.98,"2026-08-31 15:00:00"
"AEE","Large","Good",106.12,106.164,106.175,106.12,0,"-","Mixed trend","Mixed trend",106.115,106.27,"104.19-106.08","False",5.68,"2026-08-31 15:00:00"
"AEP","Large","Moderate",122.16,122.191,122.208,122.31,-0.12,"-","Mixed trend","Mixed trend",122.125,122.28,"119.86-122.22","False",5.77,"2026-08-31 15:01:00"
"AIG","Large","Good",76.46,76.469,76.482,76.93,-0.61,"-","Mixed trend","Mixed trend",76.4189,76.52,"75.31-76.54","False",5.48,"2026-08-31 15:01:00"
"ALL","Large","Good",258.29,258.289,258.387,259.5,-0.47,"-","Mixed trend","Mixed trend",258.15,258.82,"253.16-258.53","False",49.93,"2026-08-31 15:02:00"
"AMGN","Large","Good",430.445,430.472,430.352,432.42,-0.46,"-","Mixed trend","Mixed trend",430.07,430.659,"422.51-430.47","False",16.09,"2026-08-31 15:02:00"
"HPE","Large","Moderate",52.515,52.55,52.658,52.31,0.39,"Moderate","Mixed trend","Mixed trend",52.45,52.87,"49.53-52.63","False",1.07,"2026-08-31 15:02:00"
"ABT","Large","Good",110.45,110.506,110.467,112.47,-1.8,"Very Weak","Mixed trend","Mixed trend",110.4,110.62,"107.15-110.34","False",3.09,"2026-08-31 15:03:00"
"SPY","ETF",NA,765.9,765.866,765.719,769.35,-0.45,"-","Mixed trend","Mixed trend",765.12,766.05,"755.68-766.27","False",NA,"2026-08-31 15:03:00"
"QQQ","ETF",NA,714.645,714.594,714.5,716.43,-0.25,"-","Mixed trend","Mixed trend",713.92,714.835,"702.38-714.68","False",NA,"2026-08-31 15:03:00"
"DIA","ETF",NA,531.76,531.778,531.688,535.06,-0.62,"-","Mixed trend","Mixed trend",531.3338,531.9,"526.24-531.59","False",NA,"2026-08-31 15:03:00"
"VIXY","ETF",NA,17.385,17.393,17.414,17.66,-1.56,"-","Mixed trend","Mixed trend",17.385,17.465,"17.05-17.45","False",NA,"2026-08-31 15:03:00"
"MSFT","Large","Good",511.165,511.135,510.811,513.53,-0.46,"Moderate","Mixed trend","Mixed trend",509.82,511.38,"495.59-509.62","False",17.97,"2026-08-31 15:03:00"
"AMZN","Large","Good",258.6,258.642,258.425,266.43,-2.94,"Moderate","Mixed trend","Mixed trend",257.56,258.79,"245.58-263.68","False",12.44,"2026-08-31 15:03:00"
"JPM","Large","Good",354.9601,355.039,355.218,357.62,-0.74,"Moderate","Mixed trend","Mixed trend",354.87,355.3999,"347.92-355.52","False",23.35,"2026-08-31 15:03:00"
"COST","Large","Good",943.27,943.263,942.876,945.47,-0.23,"Very Weak","Mixed trend","Mixed trend",942.02,943.55,"924.15-943.9","False",19.85,"2026-08-31 15:03:00"
"MA","Large","Good",591.07,591.163,591.142,595.3,-0.71,"Very Weak","Mixed trend","Mixed trend",590.7,591.49,"577.95-592.32","False",18.16,"2026-08-31 15:04:00"
"NFLX","Large","Good",81.59,81.577,81.504,81.72,-0.16,"Moderate","Mixed trend","Mixed trend",81.345,81.63,"79.61-81.37","False",3.18,"2026-08-31 15:04:00"
"PG","Large","Good",145.155,145.195,145.324,143.78,0.96,"Very Weak","Mixed trend","Mixed trend",145.09,145.505,"140.94-145.01","False",6.61,"2026-08-31 15:04:00"
"JNJ","Large","Good",265.875,265.885,265.997,268.04,-0.81,"Very Weak","Mixed trend","Mixed trend",265.78,266.17,"261.33-266.11","False",8.63,"2026-08-31 15:04:00"
"BAC","Large","Good",62.075,62.092,62.116,62.32,-0.39,"Moderate","Mixed trend","Mixed trend",62.045,62.155,"60.78-62.09","False",4.33,"2026-08-31 15:04:00"
"PM","ETF",NA,188.735,188.738,188.858,191.89,-1.64,"-","Mixed trend","Mixed trend",188.58,188.95,"182.78-188.66","False",NA,"2026-08-31 15:04:00"
