"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.15,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:44:00"
"GE","Large",252.23,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:46:00"
"IBM","Large",267.025,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:46:00"
"AMZN","Large",209.02,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:45:00"
"MSFT","Large",468.5,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:45:00"
"ADP","Large",326.5,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:46:00"
"AVGO","Large",261.4986,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:44:00"
"CSCO","Large",64.73,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:46:00"
"EQIX","Large",911.925,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 15:46:00"
"KLAC","Large",793.895,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:46:00"
"MA","Large",585.335,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:45:00"
"NFLX","Large",1254.48,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:45:00"
"ORCL","Large",171.18,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:46:00"
"SYY","Large",73.7,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:45:00"
"HD","Large",369.82,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:45:00"
"JNJ","Large",153.945,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 15:45:00"
"LLY","Large",765.045,759.06,"Uptrend","Mixed trend","No",12.25,"2025-06-05 15:45:00"
"MRK","Large",77.841,77.48,"Uptrend","Mixed trend","No",6.88,"2025-06-05 15:46:00"
"PM","Large",181.73,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 15:46:00"
"T","Large",27.815,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:46:00"
"V","Large",367.42,366.74,"Uptrend","Mixed trend","No",9.94,"2025-06-05 15:45:00"
"AAPL","Large",200.85,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:45:00"
"GOOGL","Large",168.715,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:45:00"
"META","Large",686.69,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:45:00"
"NVDA","Large",140.175,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:44:00"
"ABBV","Large",187.92,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:45:00"
"ABT","Large",134.06,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:46:00"
"COST","Large",1011.37,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:45:00"
"CVX","Large",137.13,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:46:00"
"F","Large",10.0946,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:44:00"
"HES","Large",133.045,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:46:00"
"INTC","Large",20.055,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:44:00"
"ITW","Large",246.34,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:46:00"
"JPM","Large",261.78,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:45:00"
"LIN","Large",471.05,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:46:00"
"LULU","Large",331.675,332.73,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:44:00"
"NOW","Large",1019.145,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:46:00"
"PG","Large",163.005,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:45:00"
"QCOM","Large",148.09,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:46:00"
"TT","Large",432.2475,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:46:00"
"UNH","Large",295.6,295.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:45:00"
"VMC","Large",265.88,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:46:00"
"WFC","Large",74.855,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:46:00"
"WMT","Large",97.955,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:45:00"
"BAC","Large",44.3801,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:45:00"
"CRM","Large",267.065,266.19,"Downtrend","Mixed trend","No",6.4,"2025-06-05 15:46:00"
"MCD","Large",309.63,309.31,"Uptrend","Downtrend","No",11.34,"2025-06-05 15:46:00"
"PLTR","Large",120.45,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:44:00"
"XOM","Large",102.1,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:45:00"
