"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.575,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:17:00"
"VST","Large",167.34,163.32,"Uptrend","Uptrend","No",6.31,"2025-06-02 13:17:00"
"AVGO","Large",248.07,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:17:00"
"COST","Large",1049.125,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:18:00"
"GE","Large",246.78,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:18:00"
"NFLX","Large",1214.505,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:18:00"
"ORCL","Large",165.61,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:18:00"
"PLTR","Large",132.08,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:17:00"
"PM","Large",181.45,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:18:00"
"STLD","Large",134.72,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:17:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:18:00"
"TT","Large",427.12,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:18:00"
"AAPL","Large",200.98,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:17:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:18:00"
"ABT","Large",133.35,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:18:00"
"ADBE","Large",401.81,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:17:00"
"ADP","Large",323.9,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:18:00"
"AMZN","Large",205.8802,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:17:00"
"BAC","Large",43.985,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:18:00"
"CRM","Large",261.7,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:18:00"
"CSCO","Large",63.405,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:18:00"
"EQIX","Large",881.79,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:17:00"
"GOOGL","Large",169.11,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:17:00"
"HD","Large",365.26,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:18:00"
"HES","Large",133.19,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:18:00"
"ITW","Large",241.64,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:17:00"
"JNJ","Large",154.51,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:18:00"
"JPM","Large",264.1,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:17:00"
"MA","Large",578.365,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:18:00"
"MRK","Large",75.785,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:18:00"
"NVDA","Large",137.58,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:17:00"
"PG","Large",166.675,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:18:00"
"QCOM","Large",146.1,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:18:00"
"UNH","Large",303.25,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:18:00"
"V","Large",363.13,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:17:00"
"VMC","Large",261.315,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:18:00"
"WFC","Large",74.11,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:18:00"
"XOM","Large",102.7801,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:17:00"
"LLY","Large",740.305,734.58,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:17:00"
"CVX","Large",137.31,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:18:00"
"LIN","Large",463.7,463,"Downtrend","Mixed trend","No",13.79,"2025-06-02 13:18:00"
"MCD","Large",311.05,310.02,"Downtrend","Mixed trend","No",11.33,"2025-06-02 13:18:00"
"F","Large",9.935,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:17:00"
