"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",150.64,150.653,150.704,148.85,1.2,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"144.17-154.62","True",4.97,"2026-04-27 16:49:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.99,184.761,182.866,174.35,6.1,"-","Mixed trend","Mixed trend",170.02,246.12,"133.23-178.34","True",23.1,"2026-04-27 16:44:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,290.62,290.672,290.661,299.36,-2.92,"-","Mixed trend","Downtrend",287.31,347.51,"283.67-293.67","True",NA,"2026-04-27 16:48:00"
"META","Large","Good",677.55,677.214,677.035,675.03,0.37,"Moderate","Uptrend","Uptrend",607.47,707.11,"664.79-676","False",23.48,"2026-04-27 16:49:00"
"NUE","Large","Moderate",226.5,225.95,223.487,214.29,5.7,"-","Mixed trend","Uptrend",171.68,222.28,"125.91-215.38","False",7.52,"2026-04-27 16:46:00"
"NVDA","Large","Good",217.22,217.202,217.251,208.27,4.3,"Good","Mixed trend","Uptrend",178.59,221.71,"208.69-216.99","False",4.9,"2026-04-27 16:46:00"
"INTC","Large",NA,84.7,84.691,84.693,82.54,2.62,"Good","Mixed trend","Uptrend",49.16,89.06,"81.27-84.51","False",-0.06,"2026-04-27 16:47:00"
"AMD","Large","Moderate",334.72,334.951,335.069,347.81,-3.76,"Moderate","Mixed trend","Uptrend",213.67,360.95,"323.08-338.8","False",2.61,"2026-04-27 16:47:00"
"MU","Large","Good",523.55,523.576,523.39,496.72,5.4,"Moderate","Mixed trend","Uptrend",394.96,543.34,"507.35-522.72","False",21.21,"2026-04-27 16:47:00"
