"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.5,"Good","Uptrend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:00:00"
"GPN","Large","Good",85.675,"Good","Uptrend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 15:57:00"
"UBER","Large","Good",89.4035,"Moderate","Uptrend","Uptrend",87.01,93,88.51,"True",5.71,"2025-08-06 15:58:00"
"MTCH","Mid","Moderate",37.12,"Good","Mixed trend","Uptrend",33.15,36.53,36.75,"True",2.02,"2025-08-06 16:06:00"
"DAY","Mid","Poor",53.4,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.77,"True",0.16,"2025-08-06 16:00:00"
"EMR","Large","Good",134.18,"Good","Uptrend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 15:57:00"
"PAYC","Large","Good",223.4625,"Moderate","Uptrend","Mixed trend",224.95,243.43,221.23,"True",7.03,"2025-08-06 15:58:00"
"AMD","Large","Moderate",163.0516,"Good","Mixed trend","Mixed trend",159.2,180.28,161.42,"True",1.67,"2025-08-06 15:58:00"
"CDW","Large","Good",165.53,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.87,"True",8.06,"2025-08-06 15:56:00"
"COR","Large","Good",284.05,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.21,"True",8.65,"2025-08-06 15:56:00"
"DIS","Large","Moderate",115.17,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.02,"True",4.9,"2025-08-06 15:57:00"
"ROK","Large","Good",327.94,"Good","Mixed trend","Mixed trend",328.88,354.66,324.66,"True",7.92,"2025-08-06 15:58:00"
"TKO","Large","Moderate",156.28,"Moderate","Uptrend","Downtrend",161.04,172.21,154.72,"True",1.98,"2025-08-06 15:58:00"
"DVA","Mid","Good",127.68,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.4,"True",10.15,"2025-08-06 16:10:00"
"IRM","Large","Poor",89.8501,"Moderate","Mixed trend","Downtrend",93.81,99.94,88.95,"True",0.41,"2025-08-06 15:57:00"
"NRG","Large","Good",148.98,"Moderate","Mixed trend","Downtrend",156.89,174.23,147.49,"True",6.29,"2025-08-06 15:57:00"
"SMCI","Large","Good",46.817,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.35,"True",1.84,"2025-08-06 15:58:00"
"PLTR","Large","Moderate",179.6,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:59:00"
"AAPL","Large","Good",213.135,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:58:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:04:00"
"CSCO","Large","Good",69.21,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.52,"False",2.45,"2025-08-06 16:06:00"
