"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",299.82,"Moderate","Uptrend","Uptrend",298.32,TRUE,5.32,"2025-06-20 07:05:00"
"ACN","Large",295.46,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:05:00"
"V","Large",340,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 06:32:00"
"NVDA","Large",145,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 07:05:00"
"PLTR","Large",139.7,"Good","Uptrend","Uptrend",139.38,FALSE,0.22,"2025-06-20 07:05:00"
"MSFT","Large",478.94,"-","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:05:00"
"AAPL","Large",195.98,"Weak","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:05:00"
"GOOGL","Large",172.87,"Moderate","Uptrend","Mixed trend",173.26,FALSE,8.96,"2025-06-20 07:06:00"
"AVGO","Large",250.6,"-","Uptrend","Mixed trend",249.9,FALSE,2.74,"2025-06-20 07:05:00"
"AMZN","Large",212.52,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:06:00"
"META","Large",695,"-","Mixed trend","Mixed trend",681.1,FALSE,25.6,"2025-06-20 07:00:00"
"INTC","Large",21.42,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:05:00"
"ORCL","Large",210.18,"-","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:05:00"
