"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.75,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:02:00"
"PM","Large",181.955,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 14:03:00"
"STLD","Large",134.92,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:02:00"
"AVGO","Large",248.92,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:02:00"
"COST","Large",1049.59,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:03:00"
"GE","Large",246.63,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:03:00"
"NFLX","Large",1213.395,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:03:00"
"ORCL","Large",166.17,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:03:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:03:00"
"VST","Large",167.545,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 14:02:00"
"AAPL","Large",200.9215,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:02:00"
"ABT","Large",133.2598,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:03:00"
"ADBE","Large",402.16,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:02:00"
"EQIX","Large",883.06,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:02:00"
"IBM","Large",262.43,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:03:00"
"MCD","Large",311.77,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:03:00"
"TT","Large",428.38,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:03:00"
"V","Large",363.29,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 14:03:00"
"VMC","Large",261.42,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:03:00"
"GM","Large",47.3224,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:02:00"
"LIN","Large",463.55,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:03:00"
"ABBV","Large",186.165,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:03:00"
"ADP","Large",324.27,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:03:00"
"AMZN","Large",205.56,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:03:00"
"BAC","Large",44,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:03:00"
"CRM","Large",261.325,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:03:00"
"CSCO","Large",63.455,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:03:00"
"GOOGL","Large",168.525,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:03:00"
"HD","Large",365.52,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:03:00"
"ITW","Large",241.6,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:03:00"
"JNJ","Large",154.67,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:03:00"
"JPM","Large",264.305,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:03:00"
"LLY","Large",740.565,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:03:00"
"MA","Large",578.39,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:02:00"
"MRK","Large",75.645,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:03:00"
"NVDA","Large",137.57,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:02:00"
"PG","Large",166.37,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:03:00"
"QCOM","Large",146.06,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:03:00"
"WFC","Large",74.36,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:03:00"
"UNH","Large",301.22,301.38,"Downtrend","Mixed trend","No",23.88,"2025-06-02 14:03:00"
"CVX","Large",136.665,136.92,"Downtrend","Mixed trend","No",8.75,"2025-06-02 14:03:00"
"HES","Large",132.49,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 14:03:00"
"PLTR","Large",131.805,129.63,"Downtrend","Mixed trend","No",0.22,"2025-06-02 14:02:00"
"XOM","Large",102.33,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 14:03:00"
"F","Large",9.9254,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:02:00"
