"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",259,"Good","Uptrend","Uptrend",240.84,259.69,258.74,"True",0.79,"2025-08-06 16:00:00"
"AAPL","Large","Good",213.05,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 16:03:00"
"ANET","Large","Moderate",138.78,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:04:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 16:00:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",295.96,309.96,304.58,"True",11.32,"2025-08-06 16:00:00"
"AMD","Large","Moderate",163.35,"Good","Uptrend","Mixed trend",159.2,180.28,161.72,"True",1.67,"2025-08-06 16:02:00"
"FTNT","Large","Good",97.72,"Moderate","Uptrend","Mixed trend",97.56,104.49,96.66,"True",2.43,"2025-08-06 16:00:00"
"ROK","Large","Good",328.67,"Good","Uptrend","Mixed trend",328.88,354.66,325.29,"True",7.92,"2025-08-06 16:00:00"
"ABNB","Large","Good",130.7254,"Moderate","Mixed trend","Mixed trend",129.62,138.83,129.42,"True",3.94,"2025-08-06 15:59:00"
"CDW","Large","Good",165.26,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.61,"True",8.06,"2025-08-06 15:59:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.75,"True",14.24,"2025-08-06 16:00:00"
"EMR","Large","Good",133.93,"Good","Mixed trend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 16:00:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"True",6.13,"2025-08-06 16:02:00"
"UBER","Large","Good",89.4,"Moderate","Mixed trend","Mixed trend",87.01,93,88.51,"True",5.71,"2025-08-06 16:02:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"DIS","Large","Moderate",115.18,"Moderate","Downtrend","Mixed trend",115.61,121.85,114.03,"True",4.9,"2025-08-06 15:59:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.42,"True",1.85,"2025-08-06 16:00:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.14,"True",0.41,"2025-08-06 16:00:00"
"NRG","Large","Good",149.7,"Moderate","Mixed trend","Downtrend",156.89,174.23,149.55,"True",6.29,"2025-08-06 16:01:00"
"PAYC","Large","Good",223.26,"Moderate","Mixed trend","Downtrend",224.95,243.43,221.03,"True",7.03,"2025-08-06 16:00:00"
"SMCI","Large","Good",46.5801,"Moderate","Mixed trend","Downtrend",51.25,60.27,46.11,"True",1.84,"2025-08-06 16:03:00"
"TKO","Large","Moderate",155.61,"Moderate","Mixed trend","Downtrend",161.04,172.21,154.05,"True",1.98,"2025-08-06 16:00:00"
"CF","Large","Good",89.9,"Moderate","Downtrend","Downtrend",90.69,97.36,89,"True",7.56,"2025-08-06 16:00:00"
"PLTR","Large","Moderate",179.49,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 16:03:00"
"ATO","Large","Moderate",157.12,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.55,"False",7.16,"2025-08-06 15:59:00"
