"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.28,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 14:08:00"
"DIS","Large","Moderate",115.485,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.33,"True",4.9,"2025-08-06 14:06:00"
"SMCI","Large","Good",46.2818,"Good","Uptrend","Mixed trend",51.25,60.27,45.82,"True",1.84,"2025-08-06 14:07:00"
"UBER","Large","Good",89.35,"Moderate","Uptrend","Mixed trend",87.01,93,88.46,"True",5.71,"2025-08-06 14:07:00"
"CDW","Large","Good",166.455,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.79,"True",8.06,"2025-08-06 14:05:00"
"EMR","Large","Good",129.535,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:06:00"
"NRG","Large","Good",147.6,"Good","Mixed trend","Mixed trend",156.89,174.23,146.12,"True",6.29,"2025-08-06 14:06:00"
"ROK","Large","Good",320.62,"Moderate","Mixed trend","Mixed trend",328.88,354.66,309.1,"True",7.92,"2025-08-06 14:07:00"
"TKO","Large","Moderate",157.52,"Moderate","Mixed trend","Downtrend",161.67,172.46,155.94,"True",1.98,"2025-08-06 14:07:00"
"IRM","Large","Poor",91.83,"Moderate","Downtrend","Downtrend",94.48,100.2,90.91,"True",0.41,"2025-08-06 14:06:00"
"DASH","Large","Poor",257.98,"Good","Uptrend","Uptrend",240.84,259.69,257.72,"False",0.79,"2025-08-06 14:06:00"
"GPN","Large","Good",85.35,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:06:00"
"PLTR","Large","Moderate",177.36,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:07:00"
"AAPL","Large","Good",214.57,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:07:00"
"AIZ","Large","Good",211.28,"Good","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:09:00"
"CSCO","Large","Good",69.15,"Good","Mixed trend","Uptrend",66.41,69.44,68.46,"False",2.45,"2025-08-06 14:13:00"
"HD","Large","Good",388.1,"Good","Mixed trend","Uptrend",368.76,388.62,384.22,"False",14.72,"2025-08-06 14:12:00"
"JNJ","Large","Good",171.4375,"Good","Mixed trend","Uptrend",163.41,172.44,169.72,"False",9.34,"2025-08-06 14:12:00"
"LIN","Large","Good",471.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.01,"False",14.05,"2025-08-06 14:13:00"
"MCD","Large","Moderate",308.78,"Good","Mixed trend","Uptrend",295.89,309.78,305.69,"False",11.32,"2025-08-06 14:06:00"
"META","Large","Good",770.77,"Good","Mixed trend","Uptrend",718.08,779.68,763.06,"False",27.56,"2025-08-06 14:12:00"
"T","Large","Good",27.915,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.64,"False",1.75,"2025-08-06 14:13:00"
"WMT","Large","Moderate",103.3641,"Good","Mixed trend","Uptrend",96.95,102.11,102.33,"False",2.34,"2025-08-06 14:08:00"
"AIG","Large","Good",79.05,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.26,"False",4.1,"2025-08-06 14:05:00"
"AMZN","Large","Good",221.51,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:08:00"
"CRM","Large","Good",248.17,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.69,"False",6.39,"2025-08-06 14:13:00"
"FTNT","Large","Good",96.67,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.7,"False",2.43,"2025-08-06 14:06:00"
"MET","Large","Good",75.75,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.99,"False",6.12,"2025-08-06 14:06:00"
"MSFT","Large","Good",525.9,"Good","Uptrend","Mixed trend",509.51,549.71,520.64,"False",13.62,"2025-08-06 14:12:00"
"NFLX","Large","Good",1177.065,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1165.29,"False",23.42,"2025-08-06 14:12:00"
"NOW","Large","Moderate",909.33,"Moderate","Uptrend","Mixed trend",928.44,998.86,900.24,"False",7.97,"2025-08-06 14:13:00"
"PFE","Large","Good",24.105,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.86,"False",1.89,"2025-08-06 14:08:00"
"ABBV","Large","Poor",195.27,"Good","Mixed trend","Mixed trend",189.51,200.19,193.32,"False",2.1,"2025-08-06 14:13:00"
