"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.08,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:26:00"
"CRWD","Large",463.33,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:26:00"
"AMZN","Large",207.53,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:26:00"
"MSFT","Large",464.6895,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:26:00"
"AVGO","Large",260.905,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:26:00"
"GE","Large",252.62,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:27:00"
"LIN","Large",474.83,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 13:27:00"
"META","Large",684.03,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:26:00"
"ABBV","Large",188.325,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:27:00"
"NFLX","Large",1238.2539,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:27:00"
"V","Large",368.6175,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:26:00"
"HPE","Large",17.735,17.85,"Downtrend","Uptrend","No",1.04,"2025-06-04 13:26:00"
"WFC","Large",76.175,76.09,"Downtrend","Uptrend","No",5.56,"2025-06-04 13:26:00"
"AAPL","Large",203.505,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:26:00"
"BAC","Large",44.475,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:27:00"
"KLAC","Large",778.54,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 13:27:00"
"MA","Large",584.32,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:27:00"
"ORCL","Large",168.975,168.4,"Uptrend","Mixed trend","No",4.26,"2025-06-04 13:27:00"
"GOOGL","Large",167.16,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:26:00"
"NVDA","Large",140.8293,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:26:00"
"ABT","Large",133.5805,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:27:00"
"ADP","Large",326.495,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:27:00"
"CRM","Large",263.15,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:27:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:27:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:26:00"
"HD","Large",374.99,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:27:00"
"HES","Large",134.11,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:27:00"
"IBM","Large",264.83,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:27:00"
"ITW","Large",247.5,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:27:00"
"JNJ","Large",153.95,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:27:00"
"JPM","Large",265.3344,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:26:00"
"LLY","Large",769.63,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:26:00"
"MCD","Large",313.685,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:27:00"
"NOW","Large",1013.05,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:27:00"
"PLTR","Large",129.84,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:26:00"
"PM","Large",180.735,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:27:00"
"QCOM","Large",149.56,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:27:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:27:00"
"UNH","Large",300.32,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:27:00"
"WMT","Large",99.955,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:27:00"
"XOM","Large",102.605,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:26:00"
"MRK","Large",78.67,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:27:00"
