"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.5,"Good","Uptrend","Uptrend",67.16,TRUE,2.45,"2025-06-23 18:03:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",174.85,"Good","Mixed trend","Uptrend",173.1,TRUE,5.65,"2025-06-23 17:54:00"
"ANET","Large",92.1,"Moderate","Uptrend","Mixed trend",91.64,TRUE,2.37,"2025-06-23 18:03:00"
"SMCI","Large",41.01,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:03:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"MSFT","Large",488,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 18:03:00"
"F","Large",10.74,"Moderate","Uptrend","Uptrend",10.69,FALSE,1.25,"2025-06-23 18:03:00"
"PLTR","Large",139.91,"Good","Uptrend","Uptrend",139.21,FALSE,0.23,"2025-06-23 18:03:00"
"AMD","Large",130.7,"Good","Uptrend","Uptrend",130.05,FALSE,1.37,"2025-06-23 18:03:00"
"NFLX","Large",1255,"Good","Uptrend","Uptrend",1248.72,FALSE,21.18,"2025-06-23 18:03:00"
"WMT","Large",97.77,"Moderate","Uptrend","Uptrend",97.28,FALSE,2.34,"2025-06-23 18:07:00"
"BAC","Large",46.2999,"Good","Uptrend","Uptrend",46.07,FALSE,3.35,"2025-06-23 18:04:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"JPM","Large",278.2,"Good","Mixed trend","Uptrend",275.42,FALSE,20.38,"2025-06-23 18:03:00"
"COST","Large",1003.14,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:04:00"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.16,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:02:00"
"NVDA","Large",144.37,"Good","Uptrend","Mixed trend",143.65,FALSE,3.11,"2025-06-23 18:03:00"
"AAPL","Large",201.89,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 18:04:00"
"META","Large",699.05,"Good","Uptrend","Mixed trend",695.55,FALSE,25.59,"2025-06-23 18:04:00"
"INTC","Large",21.25,"Moderate","Uptrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-23 18:03:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 17:58:00"
"XOM","Large",111.736,"Moderate","Uptrend","Mixed trend",114.29,FALSE,7.54,"2025-06-23 18:06:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"WFC","Large",77.01,"Moderate","Uptrend","Mixed trend",76.62,FALSE,5.56,"2025-06-23 18:05:00"
"ORCL","Large",207.14,"Good","Uptrend","Mixed trend",206.1,FALSE,4.35,"2025-06-23 18:03:00"
"QCOM","Large",153.48,"Good","Uptrend","Mixed trend",152.71,FALSE,9.81,"2025-06-23 18:03:00"
"AMZN","Large",209.3,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:06:00"
"AVGO","Large",253.6265,"Good","Mixed trend","Mixed trend",251.09,FALSE,2.75,"2025-06-23 18:05:00"
"LLY","Large",772.4,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:46:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.28,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 18:07:00"
"PG","Large",161.09,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 18:03:00"
"JNJ","Large",151.28,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 17:32:00"
"HD","Large",357,"Moderate","Mixed trend","Mixed trend",353.43,FALSE,14.72,"2025-06-23 18:05:00"
"CRM","Large",263.41,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 18:03:00"
