"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",90.825,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:42:00"
"SJM","Large",97.11,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:42:00"
"GOOGL","Large",179.08,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:41:00"
"META","Large",694.1275,"Good","Mixed trend","Uptrend",687.06,FALSE,25.61,"2025-06-10 11:43:00"
"GOOG","Large",180.66,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:42:00"
"APA","Mid",19.645,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:43:00"
"LLY","Large",793.695,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:43:00"
"V","Large",368.01,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:43:00"
"XOM","Large",107.435,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:43:00"
"ABBV","Large",189.795,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:43:00"
"BAC","Large",45.08,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:43:00"
"CVX","Large",144.57,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:44:00"
"HES","Large",140.242,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:44:00"
"F","Large",10.5701,"Weak","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:41:00"
"WBD","Large",9.8,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:41:00"
"AVGO","Large",242.62,"Moderate","Uptrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:43:00"
"ABT","Large",134.15,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:44:00"
"GE","Large",243.1615,"Good","Uptrend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:44:00"
"TT","Large",420.235,"Good","Uptrend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 11:44:00"
"NVDA","Large",142.1601,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:41:00"
"AAPL","Large",202.7602,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:42:00"
"MSFT","Large",468.24,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:43:00"
"AMZN","Large",215.0973,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:43:00"
"INTC","Large",20.795,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:41:00"
"PLTR","Large",130.65,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:41:00"
"PCG","Large",14.715,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:42:00"
"COST","Large",1000.84,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:43:00"
"UNH","Large",301.605,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:43:00"
"NFLX","Large",1186.13,"Good","Mixed trend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 11:43:00"
"WMT","Large",96.68,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:43:00"
"HD","Large",366.58,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:43:00"
"CRM","Large",271.99,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-10 11:43:00"
"WFC","Large",75.5675,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:43:00"
"ORCL","Large",175.28,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:44:00"
"CSCO","Large",65.385,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:44:00"
"NOW","Large",1005.13,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,7.39,"2025-06-10 11:44:00"
"ADP","Large",315.77,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:44:00"
"EQIX","Large",898.805,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 11:43:00"
"ENPH","Mid",45.74,"Weak","Downtrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:42:00"
