"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",39.11,"Weak","Mixed trend","Uptrend",39.44,45.32,39.1,"True",1.09,"2025-07-23 07:36:00"
"TXN","Large",193.5,"Good","Mixed trend","Mixed trend",207.87,221.11,191.56,"True",5.28,"2025-07-23 07:35:00"
"GM","Large",49.74,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 07:35:00"
"AAPL","Large",214.78,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 07:31:00"
"MRNA","Large",33.44,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 07:36:00"
"GOOGL","Large",191.19,"Moderate","Downtrend","Uptrend",178.35,190.7,191.37,"False",8.96,"2025-07-23 07:35:00"
"GOOG","Large",192,"Moderate","Downtrend","Uptrend",179.47,192.08,192.17,"False",8.96,"2025-07-23 07:35:00"
"NVDA","Large",168.61,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 07:35:00"
"MSFT","Large",506.34,"-","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 07:26:00"
"AMZN","Large",228.55,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 07:35:00"
"META","Large",707.35,"-","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 07:37:00"
"FI","Large",145,"-","Mixed trend","Mixed trend",164.27,175.34,147,"False",5.65,"2025-07-23 07:35:00"
"T","Large",26.44,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.14,"False",1.63,"2025-07-23 07:35:00"
"AVGO","Large",278.7,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.02,"False",2.74,"2025-07-23 07:37:00"
"PLTR","Large",150.65,"Good","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 07:36:00"
