"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.75,306.702,306.733,238.48,28.63,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 19:33:00"
"UNH","Large","Good",348.4777,348.488,348.424,320.25,8.81,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 19:34:00"
"SNPS","Large","Moderate",492,491.547,491.513,609.08,-19.22,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 19:33:00"
"SMCI","Large","Moderate",43.36,43.376,43.397,40.04,8.29,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 19:34:00"
"HUM","Large","Moderate",273.99,274.006,274.209,310.38,-11.72,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 19:29:00"
"ALB","Mid",NA,72.35,72.372,72.433,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 19:34:00"
"AMZN","Large","Good",237.24,237.151,237.12,235.84,0.59,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:39:00"
"META","Large","Good",764.4,764.559,764.694,752.3,1.61,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:33:00"
"GOOGL","Large","Good",239.85,239.784,239.883,234.04,2.48,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 19:39:00"
"PLTR","Large","Moderate",163.5,163.504,163.521,156.1,4.74,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 19:34:00"
"GOOG","Large","Good",239.92,239.974,240.154,234.16,2.46,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 19:34:00"
"ANET","Large","Moderate",148.8,148.759,148.904,140.01,6.28,"Good","Mixed trend","Uptrend",118.2,148.74,"141.19-148","False",2.55,"2025-09-09 19:32:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.37,173.411,173.472,168.31,3.01,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 19:33:00"
"AAPL","Large","Good",233.55,233.559,233.581,237.88,-1.82,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 19:33:00"
"MSFT","Large","Good",499.93,499.544,499.797,498.2,0.35,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:38:00"
"ADBE","Large","Good",356,356.378,356.352,358.66,-0.74,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 19:31:00"
"WBD","Large","Moderate",12.2773,12.265,12.263,12.35,-0.59,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:57:00"
"AMD","Large","Moderate",158.34,158.361,158.595,151.41,4.58,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 19:34:00"
"AVGO","Large","Moderate",341.32,341.72,341.738,345.65,-1.25,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 19:39:00"
"CSX","Large","Good",32.19,32.146,32.163,32.43,-0.74,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 19:32:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"XOM","Large","Good",110.67,110.702,110.7,109.85,0.75,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 19:26:00"
"JNJ","Large","Good",176.7,176.808,176.995,178.13,-0.8,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 18:52:00"
"KR","Large","Good",67.8076,67.701,67.682,68,-0.28,"Moderate","Uptrend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 19:26:00"
