"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",249.375,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 11:02:00"
"GE","Large",247.9,244.99,"Uptrend","Uptrend","No",6.34,"2025-06-02 11:02:00"
"NFLX","Large",1210.49,1198.72,"Uptrend","Uptrend","No",21.13,"2025-06-02 11:02:00"
"NUE","Large",120.6032,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 11:02:00"
"AAPL","Large",201.8148,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 11:02:00"
"CRM","Large",262.1139,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 11:02:00"
"F","Large",9.99,9.97,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:02:00"
"HD","Large",363.71,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:02:00"
"JPM","Large",263.785,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:02:00"
"NVDA","Large",136.685,134.33,"Uptrend","Mixed trend","No",3.09,"2025-06-02 11:02:00"
"ORCL","Large",164.64,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 11:02:00"
"VMC","Large",262.105,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 11:03:00"
"WFC","Large",73.655,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 11:02:00"
"ABBV","Large",185.33,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:02:00"
"ABT","Large",133.24,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:02:00"
"ADP","Large",324.35,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:03:00"
"AMZN","Large",205.2,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:02:00"
"EQIX","Large",885.36,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:00:00"
"GOOG","Large",170.15,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:02:00"
"GOOGL","Large",168.91,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:02:00"
"JNJ","Large",154.09,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:02:00"
"LIN","Large",465.77,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:02:00"
"LLY","Large",739.2125,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:02:00"
"MCD","Large",311.36,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:02:00"
"PG","Large",167.59,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:02:00"
"PLTR","Large",129.9763,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:02:00"
"STLD","Large",135.55,135.29,"Mixed trend","Mixed trend","No",7.61,"2025-06-02 11:02:00"
"T","Large",27.7654,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:02:00"
"V","Large",362.28,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:02:00"
"XOM","Large",103.1,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:02:00"
"HES","Large",133.835,132.72,"Downtrend","Mixed trend","No",7.2,"2025-06-02 11:03:00"
"ITW","Large",241.81,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:03:00"
"MA","Large",578.12,576.32,"Downtrend","Mixed trend","No",14.29,"2025-06-02 11:02:00"
"MRK","Large",75.87,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 11:02:00"
