"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.924833333333,182.83,182.847,176.67,3.54,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.3","False",3.52,"2025-09-22 13:44:00"
"TSLA","Large","Moderate",434.320633333333,434.124,433.43,426.07,1.94,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:44:00"
"TER","Large","Moderate",135.095,134.9,134.444,119.85,12.72,"-","Uptrend","Uptrend",104.17,138.36,"119.89-129.8","False",2.88,"2025-09-22 13:46:00"
"AAPL","Large","Good",254.589966666667,254.665,254.563,245.5,3.7,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.73","False",6.58,"2025-09-22 13:45:00"
"ORCL","Large","Good",322.586633333333,322.556,323.136,308.66,4.51,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.38","False",4.32,"2025-09-22 13:45:00"
"REGN","Large","Good",596.158333333333,596.002,595.521,591.99,0.7,"-","Mixed trend","Uptrend",549,624.22,"584.24-590.2","False",39.66,"2025-09-22 13:47:00"
"MU","Large","Good",166.0925,166.167,166.347,162.73,2.07,"-","Downtrend","Uptrend",119.61,174.29,"161.86-162.86","False",5.55,"2025-09-22 13:44:00"
"MRNA","Mid",NA,27.044,27.004,26.994,25.24,7.15,"-","Uptrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:45:00"
"AVGO","Large","Moderate",341.18,340.861,340.099,344.94,-1.09,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:50:00"
"MSFT","Large","Good",515.03,515.072,515.062,517.93,-0.56,"-","Mixed trend","Mixed trend",497.22,567.98,"504.73-509.88","False",13.62,"2025-09-22 13:50:00"
"AMZN","Large","Good",228.376666666667,228.414,228.526,231.48,-1.34,"-","Mixed trend","Mixed trend",220.66,244.24,"223.81-226.1","False",6.55,"2025-09-22 13:50:00"
"META","Large","Good",772.633066666667,772.637,772.612,778.38,-0.74,"-","Mixed trend","Mixed trend",724.33,814.21,"757.18-764.9","False",27.55,"2025-09-22 13:50:00"
"GOOGL","Large","Good",251.253333333333,251.218,251.31,254.72,-1.36,"-","Mixed trend","Mixed trend",202.78,261.77,"246.22-248.74","False",9.37,"2025-09-22 13:50:00"
"CTAS","Large","Good",202.375033333333,202.375,202.433,200.13,1.12,"-","Mixed trend","Mixed trend",197.51,231.86,"198.33-200.36","False",4.4,"2025-09-22 13:44:00"
"PFE","Large","Good",24.1808666666667,24.18,24.189,24.03,0.63,"-","Mixed trend","Mixed trend",23.67,26.7,"23.7-23.94","False",1.89,"2025-09-22 13:45:00"
"SMCI","Large","Moderate",47.6633333333333,47.706,47.827,45.81,4.05,"-","Mixed trend","Mixed trend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 13:45:00"
