"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.05,"Good","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 09:30:00"
"AMZN","Large",226.75,"Moderate","Uptrend","Uptrend",218.11,228.15,226.49,"False",6.13,"2025-07-21 09:32:00"
"GOOGL","Large",188.073,"Good","Uptrend","Uptrend",176.62,187.33,187.13,"False",8.97,"2025-07-21 09:32:00"
"GOOG","Large",188.62,"Good","Uptrend","Uptrend",177.6,187.95,187.68,"False",8.97,"2025-07-21 09:30:00"
"AVGO","Large",284.335,"Good","Mixed trend","Uptrend",267.59,288.31,283.15,"False",2.75,"2025-07-21 09:32:00"
"META","Large",713.585,"Good","Uptrend","Mixed trend",688.6,731.44,710.01,"False",25.6,"2025-07-21 09:32:00"
"XOM","Large",108.27,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.73,"False",7.54,"2025-07-21 09:32:00"
"UNH","Large",285.6901,"Moderate","Uptrend","Mixed trend",286.63,322.39,284.26,"False",23.9,"2025-07-21 09:32:00"
"MSFT","Large",507.06,"Good","Mixed trend","Mixed trend",491.97,516.27,507.5,"False",12.93,"2025-07-21 09:32:00"
"VZ","Large",42,"Moderate","Mixed trend","Mixed trend",41.1,42.81,41.8,"False",4.2,"2025-07-21 09:30:00"
"T","Large",27.41,"Moderate","Mixed trend","Mixed trend",26.88,28.09,27.14,"False",1.63,"2025-07-21 09:30:00"
"NFLX","Large",1208.26,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:32:00"
"CRM","Large",262.46,"-","Mixed trend","Mixed trend",259.45,275.03,262.6,"False",6.39,"2025-07-21 09:32:00"
"ORCL","Large",245,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:32:00"
"CSCO","Large",67.81,"-","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:32:00"
"MRK","Large",80.095,"Moderate","Mixed trend","Mixed trend",79.32,84.05,79.8,"False",6.88,"2025-07-21 09:32:00"
"AAPL","Large",211.9,"Moderate","Downtrend","Mixed trend",206.05,214.57,212.38,"False",6.43,"2025-07-21 09:30:00"
"PLTR","Large",153.25,"Moderate","Downtrend","Mixed trend",141.57,154.77,153.86,"False",0.23,"2025-07-21 09:32:00"
"GE","Large",260.25,"-","Downtrend","Mixed trend",250.97,270.77,260.53,"False",7,"2025-07-21 09:32:00"
