"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",338.895,338.442,337.53,241.51,40.32,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-338.02","True",4.35,"2025-09-10 10:54:00"
"VST","Large","Good",207.5076,206.976,206.885,193.78,7.08,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:55:00"
"GOOGL","Large","Good",240.4216,240.368,240.19,239.63,0.33,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:57:00"
"PLTR","Large","Moderate",167.56,167.632,167.612,162.36,3.2,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:54:00"
"AVGO","Large","Moderate",371.09,370.774,369.858,336.67,10.22,"Good","Mixed trend","Uptrend",284.68,380.4,"344-371.34","False",3.91,"2025-09-10 10:54:00"
"MU","Large","Good",140.58,140.446,140.763,135.24,3.95,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:55:00"
"SMCI","Large","Moderate",44.76,44.668,44.691,42.92,4.29,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:55:00"
"NVDA","Large","Good",178.635,178.57,178.46,170.76,4.61,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:54:00"
"AAPL","Large","Good",228.03,227.874,227.875,234.35,-2.7,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:54:00"
"MSFT","Large","Good",500.99,501.238,501.708,498.41,0.52,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:57:00"
"META","Large","Good",754.1,754.336,754.698,765.7,-1.51,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:57:00"
"ADBE","Large","Good",351.06,350.869,351.151,354.06,-0.85,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:54:00"
"AMD","Large","Moderate",161.4413,161.304,161.267,155.82,3.61,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:54:00"
"HUM","Large","Moderate",266.84,266.493,266.395,273.02,-2.26,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:55:00"
"ENPH","Mid","Moderate",37.7,37.667,37.744,37.94,-0.63,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:55:00"
"XOM","Large","Good",111.3,111.308,111.351,110.65,0.59,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:55:00"
"QCOM","Large","Good",157.245,157.28,157.365,158.66,-0.89,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.1-155.67","False",10.36,"2025-09-10 10:55:00"
"PSX","Large","Moderate",129.275,129.231,129.64,132.29,-2.28,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.69-127.99","False",4.21,"2025-09-10 10:55:00"
"JNJ","Large","Good",174.925,174.931,175.201,176.96,-1.15,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:56:00"
"AMZN","Large","Good",233.2792,233.482,233.656,238.24,-2.08,"Moderate","Downtrend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:54:00"
