"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.83,"Moderate","Mixed trend","Uptrend",199.81,TRUE,4.45,"2025-06-17 12:44:00"
"ENPH","Mid",34.8,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:45:00"
"FSLR","Large",143.82,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:45:00"
"TMUS","Large",221.64,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:45:00"
"JPM","Large",270.41,"Good","Uptrend","Uptrend",270.1,FALSE,20.39,"2025-06-17 12:46:00"
"META","Large",704.265,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:46:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:46:00"
"IBM","Large",283.78,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 12:46:00"
"KLAC","Large",907.9,"Moderate","Mixed trend","Uptrend",906.91,FALSE,27.49,"2025-06-17 12:46:00"
"AMD","Large",127.22,"Moderate","Downtrend","Uptrend",127.22,FALSE,1.37,"2025-06-17 12:44:00"
"HES","Large",144.66,"Good","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:47:00"
"MSFT","Large",478.07,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:46:00"
"AMZN","Large",216.5,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:46:00"
"GOOGL","Large",176.99,"Good","Mixed trend","Mixed trend",175.22,FALSE,8.96,"2025-06-17 12:46:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",20.92,FALSE,-4.48,"2025-06-17 12:44:00"
"AVGO","Large",248.8764,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:46:00"
"LLY","Large",797.63,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:46:00"
"V","Large",359.1385,"Good","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:46:00"
"MA","Large",570.07,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:46:00"
"NFLX","Large",1228.825,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:46:00"
"WMT","Large",94.64,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 12:46:00"
"PG","Large",159.54,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:46:00"
"BAC","Large",44.445,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 12:46:00"
"CRM","Large",264.6795,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:46:00"
"WFC","Large",72.895,"Moderate","Mixed trend","Mixed trend",72.93,FALSE,5.56,"2025-06-17 12:46:00"
"ORCL","Large",210.185,"Moderate","Mixed trend","Mixed trend",210.58,FALSE,4.35,"2025-06-17 12:46:00"
"CSCO","Large",65.54,"Moderate","Mixed trend","Mixed trend",65.53,FALSE,2.45,"2025-06-17 12:46:00"
"GE","Large",237.67,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:46:00"
"MRK","Large",79.3701,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 12:46:00"
"T","Large",27.925,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:46:00"
"QCOM","Large",155.96,"Moderate","Mixed trend","Mixed trend",155.7,FALSE,9.8,"2025-06-17 12:46:00"
"ADP","Large",308.53,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:46:00"
"TT","Large",425.21,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:46:00"
"NVDA","Large",144.79,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:44:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 12:44:00"
"PLTR","Large",138.8198,"Moderate","Downtrend","Mixed trend",141.24,FALSE,0.23,"2025-06-17 12:44:00"
"AES","Mid",10.495,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.84,"2025-06-17 12:45:00"
"JNJ","Large",153.695,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:46:00"
"LEN","Large",106.95,"Moderate","Downtrend","Mixed trend",108.05,FALSE,13.7,"2025-06-17 12:47:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Downtrend",197.31,FALSE,6.43,"2025-06-17 12:46:00"
