"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.469,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:02:00"
"MSFT","Large",467.55,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:03:00"
"AVGO","Large",262.155,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:02:00"
"BKNG","Large",5606.295,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:01:00"
"EQIX","Large",912.89,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 14:03:00"
"GE","Large",251.75,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:03:00"
"MA","Large",584.215,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:03:00"
"MU","Large",107.95,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:02:00"
"NCLH","Mid",19.63,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 14:02:00"
"NFLX","Large",1245.36,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:03:00"
"ORCL","Large",171.1082,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:03:00"
"V","Large",368.335,368.46,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:03:00"
"CSCO","Large",64.6444,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:03:00"
"LULU","Large",335.5,334.98,"Downtrend","Uptrend","No",14.65,"2025-06-05 14:02:00"
"BAC","Large",44.445,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:03:00"
"CVX","Large",137.5485,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:03:00"
"INTC","Large",20.2093,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:02:00"
"JPM","Large",262.94,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:03:00"
"KLAC","Large",793.48,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 14:03:00"
"LLY","Large",763.26,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:03:00"
"MCD","Large",308.255,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:03:00"
"PG","Large",162.87,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:03:00"
"PLTR","Large",122.08,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:02:00"
"TT","Large",431.73,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:03:00"
"VMC","Large",266.2,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:03:00"
"WFC","Large",74.745,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:03:00"
"AAPL","Large",202.145,201.6,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:03:00"
"NVDA","Large",140.7184,140.88,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:02:00"
"AMZN","Large",209.83,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:02:00"
"GOOGL","Large",169.875,168.64,"Downtrend","Mixed trend","No",8.96,"2025-06-05 14:03:00"
"META","Large",686.825,684.86,"Downtrend","Mixed trend","No",25.59,"2025-06-05 14:03:00"
"COST","Large",1010.49,1012.85,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:02:00"
"CRM","Large",267.995,266.13,"Downtrend","Mixed trend","No",6.4,"2025-06-05 14:03:00"
"F","Large",10.1065,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 14:02:00"
"HD","Large",370.08,370.16,"Downtrend","Mixed trend","No",14.75,"2025-06-05 14:03:00"
"IBM","Large",266.1788,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 14:03:00"
"ITW","Large",246.96,245.91,"Downtrend","Mixed trend","No",11.36,"2025-06-05 14:03:00"
"JNJ","Large",153.212,153.38,"Downtrend","Mixed trend","No",8.99,"2025-06-05 14:03:00"
"LIN","Large",471.255,471.52,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:02:00"
"MRK","Large",77.7822,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 14:03:00"
"NOW","Large",1021.79,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 14:03:00"
"QCOM","Large",148.52,148.22,"Downtrend","Mixed trend","No",9.79,"2025-06-05 14:03:00"
"T","Large",27.575,27.6,"Downtrend","Mixed trend","No",1.63,"2025-06-05 14:03:00"
"WMT","Large",97.885,97.93,"Downtrend","Mixed trend","No",2.34,"2025-06-05 14:03:00"
"XOM","Large",102.21,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:03:00"
