"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",657.51,658.278,659.835,653.69,0.58,"Good","Downtrend","Uptrend",657.51,662.5,"619.81-659","True",28.3,"2026-09-10 08:00:00"
"T","Large","Good",25.26,25.253,25.223,25.15,0.44,"Very Weak","Mixed trend","Mixed trend",25.15,25.2839,"23.78-25.12","True",2.98,"2026-09-10 08:00:00"
"AAPL","Large","Good",317.8,317.903,317.864,315.34,0.78,"Moderate","Mixed trend","Mixed trend",317.0601,318.32,"305.7-318.5","True",8.7,"2026-09-10 08:07:00"
"UNH","Large","Good",395.7,395.197,394.46,393.06,0.67,"Very Weak","Uptrend","Downtrend",393.0601,395.75,"376.16-392.75","True",15.25,"2026-09-10 08:08:00"
"CMCSA","Large","Good",24.6,24.607,24.614,24.59,0.04,"Moderate","Mixed trend","Downtrend",24.577,24.6747,"22.98-24.55","True",2.91,"2026-09-10 07:50:00"
"CVX","Large","Good",216,215.691,215.39,213.81,1.02,"Very Weak","Uptrend","Uptrend",214.9321,216,"207.01-214.8","False",10.58,"2026-09-10 08:03:00"
"MU","Large","Good",1009.21,1009.018,1009.661,1027.77,-1.81,"Moderate","Mixed trend","Uptrend",1008,1011.8736,"961.55-1014.03","False",45.43,"2026-09-10 08:00:00"
"HPE","Large","Moderate",57.89,57.856,57.962,58.9,-1.71,"Moderate","Mixed trend","Uptrend",57.76,58.39,"52.45-58.36","False",2.04,"2026-09-10 08:01:00"
"AMD","Large","Moderate",510.51,510.967,512.014,521.095,-2.03,"Weak","Mixed trend","Uptrend",510.51,514.4,"487.26-514.5","False",4.06,"2026-09-10 08:04:00"
"APA","Large","Good",45.27,45.362,45.227,44.84,0.96,"Very Weak","Mixed trend","Uptrend",44.91,45.58,"40.32-44.82","False",4.88,"2026-09-10 08:04:00"
