"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.395,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:02:00"
"ISRG","Large",521.07,"Moderate","Mixed trend","Downtrend",515.07,TRUE,6.85,"2025-06-09 12:03:00"
"NVDA","Large",142.715,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:02:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend",465.3,FALSE,12.94,"2025-06-09 12:04:00"
"AMZN","Large",215.8801,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:04:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:04:00"
"AMD","Large",119.83,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:03:00"
"QCOM","Large",154.53,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:03:00"
"JPM","Large",265.915,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:04:00"
"BAC","Large",45.105,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:04:00"
"ORCL","Large",177.99,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:04:00"
"META","Large",699.07,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:04:00"
"XOM","Large",105.235,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:04:00"
"VMC","Large",265.505,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:05:00"
"AAPL","Large",204.7917,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:04:00"
"F","Large",10.35,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:03:00"
"PLTR","Large",129.34,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:03:00"
"UHS","Large",177.02,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:03:00"
"AVGO","Large",243.55,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:04:00"
"V","Large",366.18,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:04:00"
"COST","Large",1011.6833,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:04:00"
"MA","Large",584.465,"Moderate","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 12:04:00"
"NFLX","Large",1229.36,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 12:04:00"
"WMT","Large",97.7,"Good","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:04:00"
"PG","Large",162.82,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:04:00"
"JNJ","Large",155.3,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 12:04:00"
"PM","Large",180.6,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:04:00"
"WFC","Large",76.17,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:04:00"
"ABT","Large",133.5,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:04:00"
"MCD","Large",303.92,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:04:00"
"GE","Large",252.39,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:04:00"
"MRK","Large",78.72,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:05:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:05:00"
"NOW","Large",1023.635,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:05:00"
"ADP","Large",319.53,"Moderate","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:05:00"
"ITW","Large",247.49,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 12:04:00"
"UNH","Large",301.79,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:04:00"
"ABBV","Large",189.77,"Moderate","Downtrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 12:04:00"
"CRM","Large",272.65,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:04:00"
"LIN","Large",472.585,"Good","Downtrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:05:00"
