"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.98,11.979,11.973,11.97,0.08,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:47:00"
"GOOGL","Large","Good",208.23,208.196,208.086,208.49,-0.12,"Good","Uptrend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 08:52:00"
"F","Large","Moderate",11.7999,11.795,11.792,11.82,-0.17,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.56-11.68","False",0.78,"2025-08-26 08:42:00"
"BAC","Large","Good",49.42,49.424,49.423,49.48,-0.12,"Moderate","Mixed trend","Uptrend",45.56,50.78,"48.43-48.93","False",3.41,"2025-08-26 08:52:00"
"CVX","Large","Moderate",157.5072,157.54,157.551,158.2,-0.44,"Moderate",NA,"Uptrend",146.5,162.37,"157.6-157.6","False",7.77,"2025-08-26 08:48:00"
"NVDA","Large","Good",180.62,180.598,180.575,179.81,0.45,"Good","Uptrend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:50:00"
"QCOM","Large","Good",157.09,156.986,157.022,156.42,0.43,"Moderate","Uptrend","Mixed trend",150.55,167.65,"153.95-155.52","False",10.37,"2025-08-26 08:33:00"
"AAPL","Large","Good",226.8536,226.879,226.839,227.16,-0.13,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:49:00"
"AMZN","Large","Good",227.077,227.112,227.051,227.94,-0.38,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:50:00"
"MSFT","Large","Good",504.14,504.165,504.082,504.26,-0.02,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:40:00"
"META","Large","Good",750.5,750.396,750.737,753.3,-0.37,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"735.49-743","False",27.55,"2025-08-26 08:52:00"
"AMD","Large","Moderate",168,167.998,167.837,163.36,2.84,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:50:00"
"INTC","Large",NA,24.52,24.519,24.512,24.55,-0.12,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:50:00"
"PLTR","Large","Moderate",155.82,155.84,155.843,157.17,-0.86,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:50:00"
"CMCSA","Large","Good",34.25,34.164,34.258,34.01,0.71,"Moderate","Mixed trend","Mixed trend",32.54,37.49,"34.25-34.25","False",6.03,"2025-08-26 08:18:00"
"LLY","Large","Good",713,715.214,714.889,695.33,2.54,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:51:00"
"T","Large","Good",28.8999,28.897,28.891,28.74,0.56,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:51:00"
"CCL","Large","Good",31.1699,31.167,31.149,31.25,-0.26,"Good","Mixed trend","Mixed trend",27.42,32.09,"30.55-30.86","False",1.91,"2025-08-26 08:50:00"
"BA","Large",NA,228.4,228.409,228.308,226.87,0.67,"Moderate","Mixed trend","Mixed trend",213.73,248.16,"223.83-226.12","False",-16.55,"2025-08-26 08:51:00"
"AVGO","Large","Moderate",294.14,294.053,293.815,294.23,-0.03,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"288.26-291.2","False",2.73,"2025-08-26 08:51:00"
"UNH","Large","Good",304.2589,304.341,304.188,304.86,-0.2,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:52:00"
"WMT","Large","Good",96.1799,96.168,96.164,96.07,0.11,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.26-95.22","False",2.65,"2025-08-26 08:51:00"
