"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",785.84,"Moderate","Downtrend","Mixed trend",779.15,TRUE,9.54,"2025-06-27 15:54:00"
"NVDA","Large",157.47,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:53:00"
"META","Large",733.46,"Good","Uptrend","Uptrend",729.79,FALSE,25.56,"2025-06-27 15:55:00"
"GOOGL","Large",177.89,"Good","Uptrend","Uptrend",177,FALSE,8.95,"2025-06-27 15:55:00"
"F","Large",10.815,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:53:00"
"WBD","Large",11.2983,"Moderate","Uptrend","Uptrend",11.44,FALSE,-4.4,"2025-06-27 15:54:00"
"AMD","Large",144.03,"Good","Uptrend","Uptrend",144.18,FALSE,1.36,"2025-06-27 15:54:00"
"JPM","Large",286.55,"Moderate","Uptrend","Uptrend",285.92,FALSE,20.39,"2025-06-27 15:55:00"
"HD","Large",368.03,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:55:00"
"CRM","Large",272.56,"Good","Uptrend","Uptrend",271.92,FALSE,6.39,"2025-06-27 15:56:00"
"NOW","Large",1021.88,"Moderate","Uptrend","Uptrend",1021,FALSE,7.38,"2025-06-27 15:56:00"
"ITW","Large",248.125,"Good","Uptrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 15:56:00"
"AMZN","Large",221.86,"Good","Mixed trend","Uptrend",219.64,FALSE,6.14,"2025-06-27 15:55:00"
"NFLX","Large",1322.085,"Good","Mixed trend","Uptrend",1320.74,FALSE,21.17,"2025-06-27 15:55:00"
"GE","Large",254.52,"Moderate","Mixed trend","Uptrend",254.51,FALSE,6.35,"2025-06-27 15:56:00"
"GEV","Large",521.53,"Moderate","Downtrend","Uptrend",521.74,FALSE,6.94,"2025-06-27 15:54:00"
"V","Large",348.98,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 15:55:00"
"XOM","Large",109.385,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:55:00"
"MA","Large",551.87,"Moderate","Uptrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 15:55:00"
"UNH","Large",308.805,"Good","Uptrend","Mixed trend",307.26,FALSE,23.88,"2025-06-27 15:55:00"
"WMT","Large",97.52,"Moderate","Uptrend","Mixed trend",97.36,FALSE,2.34,"2025-06-27 15:55:00"
"PG","Large",160.045,"Moderate","Uptrend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:55:00"
"JNJ","Large",152.495,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:55:00"
"PM","Large",181.135,"Good","Uptrend","Mixed trend",180.35,FALSE,6.34,"2025-06-27 15:56:00"
"CVX","Large",143.97,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:56:00"
"ABT","Large",134.41,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 15:56:00"
"MCD","Large",291.98,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 15:56:00"
"IBM","Large",289.5,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 15:56:00"
"LIN","Large",463.62,"Good","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 15:56:00"
"T","Large",28.075,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:56:00"
"TT","Large",431.645,"Moderate","Uptrend","Mixed trend",432.24,FALSE,12.15,"2025-06-27 15:56:00"
"HES","Large",139.32,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:56:00"
"VMC","Large",262.28,"Moderate","Uptrend","Mixed trend",261.94,FALSE,7.12,"2025-06-27 15:56:00"
"AAPL","Large",201.06,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:55:00"
"MSFT","Large",495.9,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:55:00"
"INTC","Large",22.6401,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:54:00"
"AVGO","Large",269.24,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:55:00"
"LLY","Large",776.045,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:55:00"
"COST","Large",984.35,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:55:00"
"BAC","Large",47.075,"Good","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:55:00"
"WFC","Large",79.38,"Good","Mixed trend","Mixed trend",79.47,FALSE,5.56,"2025-06-27 15:56:00"
"CSCO","Large",68.68,"Good","Mixed trend","Mixed trend",68.73,FALSE,2.45,"2025-06-27 15:56:00"
"MRK","Large",78.855,"Good","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 15:56:00"
"ADP","Large",303.47,"Moderate","Mixed trend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 15:56:00"
"KLAC","Large",888.875,"Good","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:56:00"
"PLTR","Large",134.2435,"Moderate","Downtrend","Mixed trend",137.18,FALSE,0.23,"2025-06-27 15:53:00"
"ABBV","Large",183.22,"Moderate","Downtrend","Mixed trend",184.34,FALSE,2.33,"2025-06-27 15:55:00"
"ORCL","Large",210.4,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 15:56:00"
