"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.0459,"Moderate","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 19:01:00"
"INTC","Large",20.65,"Moderate","Mixed trend","Uptrend",20.55,TRUE,-4.83,"2025-06-11 19:02:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"CVX","Large",145.1999,"Good","Uptrend","Uptrend",144.46,FALSE,8.92,"2025-06-11 18:53:00"
"T","Large",28.3708,"Moderate","Uptrend","Uptrend",28.23,FALSE,1.66,"2025-06-11 18:55:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473.48,"Good","Mixed trend","Uptrend",471.11,FALSE,12.9,"2025-06-11 19:04:00"
"PLTR","Large",135.95,"Moderate","Mixed trend","Uptrend",135.27,FALSE,0.23,"2025-06-11 19:02:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:46:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 18:58:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.51,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:57:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.5,"Good","Mixed trend","Uptrend",280.09,FALSE,5.94,"2025-06-11 18:50:00"
"QCOM","Large",159.61,"Good","Mixed trend","Uptrend",158.81,FALSE,10.04,"2025-06-11 18:21:00"
"KLAC","Large",868,"Good","Downtrend","Uptrend",850.64,FALSE,28.35,"2025-06-11 19:03:00"
"UNH","Large",310.56,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 19:04:00"
"MRK","Large",80.2486,"Moderate","Uptrend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 18:54:00"
"NVDA","Large",142.4,"Moderate","Mixed trend","Mixed trend",141.69,FALSE,3.12,"2025-06-11 19:02:00"
"AAPL","Large",198.7499,"Moderate","Mixed trend","Mixed trend",197.76,FALSE,6.47,"2025-06-11 19:03:00"
"AMZN","Large",213.05,"Moderate","Mixed trend","Mixed trend",211.98,FALSE,6.16,"2025-06-11 19:04:00"
"META","Large",693.9547,"Moderate","Mixed trend","Mixed trend",690.48,FALSE,25.92,"2025-06-11 19:02:00"
"GOOGL","Large",176.889,"Good","Mixed trend","Mixed trend",176.01,FALSE,9.09,"2025-06-11 19:04:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:01:00"
"AVGO","Large",251.52,"Good","Mixed trend","Mixed trend",250.26,FALSE,2.74,"2025-06-11 19:03:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",95.37,FALSE,2.34,"2025-06-11 19:04:00"
"JNJ","Large",155.11,"Moderate","Mixed trend","Mixed trend",154.33,FALSE,9.06,"2025-06-11 17:47:00"
"BAC","Large",44.73,"Moderate","Mixed trend","Mixed trend",44.51,FALSE,3.37,"2025-06-11 18:55:00"
"CRM","Large",265.75,"Moderate","Mixed trend","Mixed trend",264.42,FALSE,6.3,"2025-06-11 18:59:00"
"WFC","Large",74.92,"Moderate","Mixed trend","Mixed trend",74.55,FALSE,5.49,"2025-06-11 18:58:00"
"CSCO","Large",64.55,"Moderate","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 19:05:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",245.25,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 18:51:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"NOW","Large",1004.75,"Moderate","Mixed trend","Mixed trend",999.73,FALSE,7.27,"2025-06-11 18:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"NFLX","Large",1216.01,"Good","Downtrend","Mixed trend",1191.69,FALSE,20.82,"2025-06-11 18:56:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 18:53:00"
"HD","Large",360.46,"Moderate","Mixed trend","Downtrend",358.66,FALSE,14.83,"2025-06-11 19:03:00"
