"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.2,"Good","Downtrend","Uptrend",118.5,TRUE,10.72,"2025-06-23 15:43:00"
"SMCI","Large",41.255,"Moderate","Mixed trend","Mixed trend",42.02,TRUE,1.84,"2025-06-23 15:42:00"
"AMGN","Large",272.31,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:42:00"
"JPM","Large",277.505,"Good","Uptrend","Uptrend",276.11,FALSE,20.38,"2025-06-23 15:43:00"
"MSFT","Large",486.045,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:42:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:41:00"
"AMD","Large",129.35,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:41:00"
"FI","Large",169.955,"Moderate","Mixed trend","Uptrend",168.26,FALSE,5.65,"2025-06-23 15:42:00"
"CRWD","Large",490.4245,"Good","Mixed trend","Uptrend",485.52,FALSE,-0.71,"2025-06-23 15:42:00"
"NFLX","Large",1252.87,"Good","Mixed trend","Uptrend",1240.34,FALSE,21.18,"2025-06-23 15:43:00"
"BAC","Large",46.135,"Good","Mixed trend","Uptrend",45.67,FALSE,3.35,"2025-06-23 15:44:00"
"CSCO","Large",67.3,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:44:00"
"IBM","Large",288.89,"Good","Mixed trend","Uptrend",286,FALSE,5.84,"2025-06-23 15:44:00"
"WMT","Large",97.755,"Good","Uptrend","Mixed trend",97.26,FALSE,2.34,"2025-06-23 15:44:00"
"WFC","Large",76.72,"Good","Uptrend","Mixed trend",76.34,FALSE,5.56,"2025-06-23 15:44:00"
"GE","Large",247.735,"Good","Uptrend","Mixed trend",246.5,FALSE,6.34,"2025-06-23 15:44:00"
"MRK","Large",79.98,"Good","Uptrend","Mixed trend",79.58,FALSE,6.88,"2025-06-23 15:44:00"
"T","Large",28.2,"Good","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 15:44:00"
"NVDA","Large",143.8,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:41:00"
"GOOGL","Large",164.865,"Good","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:42:00"
"AAPL","Large",201.1714,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:43:00"
"META","Large",696.56,"Good","Mixed trend","Mixed trend",689.59,FALSE,25.59,"2025-06-23 15:43:00"
"FDS","Large",437.445,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:41:00"
"INTC","Large",21.0899,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:41:00"
"PLTR","Large",139.48,"Good","Mixed trend","Mixed trend",138.09,FALSE,0.23,"2025-06-23 15:41:00"
"XOM","Large",111.64,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:42:00"
"OXY","Large",43.945,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:42:00"
"LMT","Large",470.615,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:42:00"
"SLB","Large",33.72,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:42:00"
"HAL","Large",20.735,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:42:00"
