"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180.67,"Good","Uptrend","Uptrend",151.91,186.72,179.77,"True",2.43,"2025-08-11 15:40:00"
"ALB","Mid",NA,80.98,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:40:00"
"COST","Large","Good",989.2,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:44:00"
"WMT","Large","Moderate",104.06,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:44:00"
"JNJ","Large","Good",174.115,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:44:00"
"HD","Large","Good",387.96,"Good","Mixed trend","Uptrend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:44:00"
"T","Large","Good",28.16,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:44:00"
"VTRS","Large",NA,9.97,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:47:00"
"INTC","Large",NA,20.72,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"False",-4.77,"2025-08-11 15:38:00"
"MA","Large","Good",573.89,"Good","Uptrend","Mixed trend",547.32,608.12,573.42,"False",14.82,"2025-08-11 15:44:00"
"NFLX","Large","Good",1217.5707,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:44:00"
"PM","Large","Moderate",170.79,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.94,"False",6.76,"2025-08-11 15:44:00"
"MCD","Large","Moderate",304.5123,"Good","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 15:44:00"
"NVDA","Large","Good",182.425,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:38:00"
"AAPL","Large","Good",227.4,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:39:00"
"MSFT","Large","Good",521.46,"Moderate","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:43:00"
"AMZN","Large","Good",220.785,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:43:00"
"META","Large","Good",766.37,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:43:00"
"GOOGL","Large","Good",200.98,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:43:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:38:00"
"AMD","Large","Moderate",173.1663,"Good","Mixed trend","Mixed trend",138.89,186.62,171.44,"False",1.68,"2025-08-11 15:38:00"
"PLTR","Large","Moderate",182.945,"Moderate","Mixed trend","Mixed trend",140.05,192.23,179.34,"False",0.3,"2025-08-11 15:39:00"
"AVGO","Large","Moderate",304.1634,"Moderate","Mixed trend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:43:00"
"JPM","Large","Good",289.84,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:43:00"
"V","Large","Good",335.565,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:43:00"
"XOM","Large","Good",106.09,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:44:00"
"UNH","Large","Good",252.8799,"Moderate","Mixed trend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 15:44:00"
"PG","Large","Good",155.13,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:44:00"
"ABBV","Large","Poor",197.915,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:44:00"
"BAC","Large","Good",46.19,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:44:00"
"WFC","Large","Good",77.675,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:44:00"
"CVX","Large","Good",153.735,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:44:00"
"ORCL","Large","Good",252.8735,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:44:00"
"CSCO","Large","Good",70.795,"Good","Mixed trend","Mixed trend",65.41,74.19,70.81,"False",2.45,"2025-08-11 15:44:00"
"ABT","Large","Good",131.89,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:44:00"
"GE","Large","Good",274.37,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:44:00"
"LIN","Large","Good",470.5,"Good","Mixed trend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:44:00"
"MRK","Large","Good",80.09,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:44:00"
"ADP","Large","Good",303.62,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:45:00"
"TT","Large","Good",428.65,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:45:00"
"EQIX","Large","Moderate",779.17,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:44:00"
"ITW","Large","Good",257.17,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 15:45:00"
