"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",170.4,"Good","Mixed trend","Uptrend",168.7,TRUE,5.65,"2025-06-23 16:33:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",92.1398,"Moderate","Uptrend","Mixed trend",91.68,TRUE,2.37,"2025-06-23 16:27:00"
"OXY","Large",43.8507,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:36:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:35:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"PLTR","Large",139.92,"Moderate","Uptrend","Uptrend",139.22,FALSE,0.23,"2025-06-23 16:35:00"
"JPM","Large",278.27,"Good","Uptrend","Uptrend",276.88,FALSE,20.38,"2025-06-23 16:26:00"
"MSFT","Large",485.7,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:34:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:34:00"
"AMD","Large",129.7,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:35:00"
"NFLX","Large",1253.54,"Good","Mixed trend","Uptrend",1241,FALSE,21.18,"2025-06-23 16:34:00"
"WMT","Large",97.78,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 16:37:00"
"BAC","Large",46.2801,"Good","Mixed trend","Uptrend",45.82,FALSE,3.35,"2025-06-23 16:35:00"
"CSCO","Large",67.3525,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:27:00"
"IBM","Large",289.35,"Good","Mixed trend","Uptrend",286.46,FALSE,5.84,"2025-06-23 16:36:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:34:00"
"T","Large",28.2,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 16:26:00"
"NVDA","Large",144.06,"Moderate","Mixed trend","Mixed trend",142.62,FALSE,3.11,"2025-06-23 16:35:00"
"AAPL","Large",201.5,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:35:00"
"AMZN","Large",208.5,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:37:00"
"META","Large",697,"Good","Mixed trend","Mixed trend",690.03,FALSE,25.59,"2025-06-23 16:37:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:34:00"
"XOM","Large",111.57,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:36:00"
"AVGO","Large",253.19,"Moderate","Mixed trend","Mixed trend",250.66,FALSE,2.75,"2025-06-23 16:37:00"
"LLY","Large",770.64,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:26:00"
"V","Large",343.01,"Moderate","Mixed trend","Mixed trend",339.58,FALSE,9.95,"2025-06-23 16:35:00"
"COST","Large",1004.48,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 16:26:00"
"MA","Large",542.11,"Moderate","Mixed trend","Mixed trend",536.69,FALSE,14.28,"2025-06-23 16:30:00"
"UNH","Large",300.5186,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 16:37:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:26:00"
"JNJ","Large",151.14,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 16:26:00"
"HD","Large",356.96,"Moderate","Mixed trend","Mixed trend",353.39,FALSE,14.72,"2025-06-23 16:26:00"
"ABBV","Large",183.8001,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 16:35:00"
"CRM","Large",263.3,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 16:35:00"
