"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.8293,208.76,208.643,207.14,0.82,"Good","Uptrend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:40:00"
"ULTA","Large","Good",533.885,533.124,533.204,526.06,1.49,"Moderate","Uptrend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 10:36:00"
"JPM","Large","Good",298.99,299.052,298.994,298.57,0.14,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:40:00"
"V","Large","Good",352.55,352.528,352.683,351.18,0.39,"Moderate","Mixed trend","Uptrend",337.28,367.77,"352.58-352.58","False",10.25,"2025-08-27 10:41:00"
"XOM","Large","Good",112.11,112.159,112.207,111.49,0.56,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.08-112.11","False",7.04,"2025-08-27 10:41:00"
"WFC","Large","Good",81.935,81.923,82.012,81.51,0.52,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-81.92","False",5.82,"2025-08-27 10:41:00"
"CVX","Large","Moderate",158.515,158.572,158.612,157.36,0.73,"Moderate","Mixed trend","Uptrend",147,163.61,"158.53-158.53","False",7.77,"2025-08-27 10:41:00"
"LIN","Large","Good",483.135,483.178,483.22,481.92,0.25,"Moderate","Mixed trend","Uptrend",456.21,497.35,"473.48-478.31","False",14.07,"2025-08-27 10:41:00"
"SLB","Large","Good",35.835,35.809,35.805,35.32,1.46,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 10:43:00"
"CCL","Large","Good",31.985,32.013,32.051,31.87,0.36,"Moderate","Downtrend","Uptrend",27.77,33.02,"31.73-32.03","False",1.91,"2025-08-27 10:37:00"
"NVDA","Large","Good",181.2958,181.255,181.145,181.77,-0.26,"Good","Uptrend","Mixed trend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 10:36:00"
"AAPL","Large","Good",230.48,230.318,230.043,229.31,0.51,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.58,"2025-08-27 10:37:00"
"DG","Large","Good",110.63,110.577,110.505,110.5,0.12,"Moderate","Uptrend","Mixed trend",108.26,120.61,"110.32-110.7","False",5.24,"2025-08-27 10:35:00"
"HRL","Large","Moderate",28.83,28.822,28.799,28.76,0.24,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.75","False",1.36,"2025-08-27 10:36:00"
"NTAP","Large","Good",110.365,110.319,110.299,109.41,0.87,"Moderate","Uptrend","Mixed trend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 10:36:00"
