"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",195.805,"Good","Uptrend","Uptrend",173.85,213.14,194.82,"True",3.64,"2025-07-10 10:53:00"
"DAL","Large",57.3699,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.8,"True",5.64,"2025-07-10 10:50:00"
"SMCI","Large",50.45,"Good","Uptrend","Uptrend",46.22,51.7,50.2,"False",1.84,"2025-07-10 10:52:00"
"LUV","Large",37.0456,"Good","Uptrend","Uptrend",33.26,37.115,36.86,"False",0.89,"2025-07-10 10:52:00"
"AAPL","Large",212.5859,"Good","Mixed trend","Uptrend",207.22,216.23,210.46,"False",6.42,"2025-07-10 10:53:00"
"AMD","Large",145.551,"Good","Mixed trend","Uptrend",133.5,145.82,144.09,"False",1.37,"2025-07-10 10:51:00"
"F","Large",11.9001,"-","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:51:00"
"UAL","Large",90.02,"Good","Mixed trend","Uptrend",79.86,90.73,89.12,"False",10.99,"2025-07-10 10:52:00"
"VMC","Large",270.84,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 10:53:00"
"CVX","Large",153.985,"Moderate","Downtrend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 10:54:00"
"MRK","Large",84.3944,"Moderate","Downtrend","Uptrend",80.15,85,83.19,"False",6.88,"2025-07-10 10:54:00"
"HES","Large",151.36,"Moderate","Downtrend","Uptrend",141.25,152.685,149,"False",7.21,"2025-07-10 10:54:00"
"NVDA","Large",162.575,"-","Uptrend","Mixed trend",157.342,164.42,163.74,"False",3.09,"2025-07-10 10:50:00"
"AMZN","Large",221.26,"Good","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 10:53:00"
"META","Large",725.04,"Good","Uptrend","Mixed trend",713.51,737.53,728.66,"False",25.57,"2025-07-10 10:53:00"
"GOOGL","Large",175.575,"Moderate","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:53:00"
"V","Large",355.495,"Moderate","Uptrend","Mixed trend",353.25,359.66,353.94,"False",9.95,"2025-07-10 10:53:00"
"CRM","Large",266.46,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 10:54:00"
"ORCL","Large",235.785,"Good","Uptrend","Mixed trend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 10:54:00"
"IBM","Large",286.325,"Good","Uptrend","Mixed trend",282.21,295.61,285.32,"False",5.86,"2025-07-10 10:54:00"
"NOW","Large",980.91,"Good","Uptrend","Mixed trend",968.33,1057.3899,991.93,"False",7.4,"2025-07-10 10:54:00"
"TT","Large",430.34,"Good","Uptrend","Mixed trend",424.055,438.9479,429.53,"False",12.14,"2025-07-10 10:54:00"
"MSFT","Large",499.82,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 10:53:00"
"PLTR","Large",141.195,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:51:00"
"AVGO","Large",273.38,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:53:00"
"COST","Large",979.24,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:53:00"
"UNH","Large",303.2475,"Good","Mixed trend","Mixed trend",296.6,312.25,300.22,"False",23.9,"2025-07-10 10:54:00"
"NFLX","Large",1255.41,"Good","Mixed trend","Mixed trend",1247,1302.26,1260.42,"False",21.13,"2025-07-10 10:54:00"
"WMT","Large",96.12,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:54:00"
"BAC","Large",47.115,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:54:00"
"GE","Large",248.57,"Good","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 10:54:00"
"T","Large",27.635,"Moderate","Mixed trend","Mixed trend",27.61,28.47,27.61,"False",1.63,"2025-07-10 10:54:00"
"ADP","Large",307.44,"Weak","Downtrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 10:54:00"
"CAG","Mid",19.8,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.6,"False",0.68,"2025-07-10 10:52:00"
"ADSK","Large",285.45,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 10:53:00"
