"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.05,77.114,77.254,73.96,4.18,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 14:53:00"
"APA","Mid","Good",24.395,24.408,24.438,23.89,2.11,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 14:57:00"
"DIS","Large","Good",106.94,106.976,107.061,116.65,-8.32,"Moderate","Mixed trend","Downtrend",105.87,122.48,"101-108","True",6.38,"2025-11-13 14:54:00"
"AIZ","Large","Good",227.8,227.792,227.821,226.48,0.58,"Good","Mixed trend","Uptrend",207.82,233.8,"216-227","False",16.42,"2025-11-13 14:47:00"
"ALL","Large","Good",211.04,211.214,211.239,209.21,0.87,"Good","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 14:55:00"
"BIIB","Large","Good",165.05,165.093,165.217,161.48,2.21,"Good","Mixed trend","Uptrend",142,171.66,"156-166","False",10.96,"2025-11-13 14:55:00"
"CINF","Large","Good",167.025,167.026,167.179,166.89,0.08,"Good","Mixed trend","Uptrend",152.68,172,"163-167","False",13.43,"2025-11-13 14:52:00"
"EIX","Large","Good",59,58.998,59.01,58.76,0.41,"Good","Mixed trend","Uptrend",53.81,60.68,"58-59","False",7.63,"2025-11-13 14:53:00"
"GILD","Large","Good",125.48,125.491,125.597,123.4,1.69,"Good","Mixed trend","Uptrend",112.96,130.56,"120-126","False",6.47,"2025-11-13 14:54:00"
"HIG","Large","Good",133.73,133.788,133.806,132.67,0.8,"Good","Mixed trend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 14:55:00"
"LLY","Large","Good",1026.02,1026.161,1026.156,1017.78,0.81,"Good","Mixed trend","Uptrend",788.9,1056.24,"966-1025","False",20.46,"2025-11-13 14:55:00"
"MRK","Large","Good",93.235,93.187,93.197,91.45,1.95,"Good","Mixed trend","Uptrend",82.18,96.39,"89-93","False",7.56,"2025-11-13 14:53:00"
"ALB","Large",NA,114.04,114.054,114.185,110.32,3.37,"Moderate","Mixed trend","Uptrend",86.07,121.97,"101-116","False",-1.59,"2025-11-13 14:55:00"
"REGN","Large","Good",698.6225,698.955,699.042,681.72,2.48,"Moderate","Mixed trend","Uptrend",573.93,729.67,"660-704","False",41.72,"2025-11-13 14:56:00"
"IFF","Large",NA,67.16,67.128,67.085,65.41,2.68,"Good","Mixed trend","Uptrend",61.21,68.88,"64-67","False",-1.85,"2025-11-13 14:56:00"
"EMN","Mid","Good",62.76,62.703,62.655,60.94,2.99,"Moderate","Uptrend","Mixed trend",58.98,71.99,"59-63","False",5.99,"2025-11-13 14:56:00"
"FDS","Large","Good",279.94,279.659,279.579,271.88,2.96,"Moderate","Uptrend","Mixed trend",251.05,385.57,"267-279","False",15.55,"2025-11-13 14:56:00"
"T","Large","Good",25.83,25.825,25.814,25.65,0.7,"Moderate","Uptrend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 14:56:00"
"ADP","Large","Good",254.375,254.287,254.203,254.55,-0.07,"Moderate","Uptrend","Mixed trend",249.38,309.51,"246-254","False",10.13,"2025-11-13 14:56:00"
"AMT","Large","Good",182.25,182.158,182.047,183.35,-0.6,"Moderate","Uptrend","Mixed trend",174.94,203.9,"176-183","False",6.27,"2025-11-13 14:56:00"
"AMAT","Large","Good",221.175,221.266,221.403,230.73,-4.14,"Moderate","Mixed trend","Mixed trend",202.9,247.97,"205-223","False",8.38,"2025-11-13 14:53:00"
"NVDA","Large","Good",185.1559,185.455,185.695,193.8,-4.46,"Good","Mixed trend","Mixed trend",178.46,216.97,"169-192","False",3.51,"2025-11-13 14:55:00"
"TSLA","Large","Moderate",399.245,400.041,400.924,430.6,-7.28,"Moderate","Mixed trend","Mixed trend",395.25,484.76,"351-425","False",1.46,"2025-11-13 14:53:00"
"PFE","Large","Good",25.775,25.756,25.759,25.87,-0.37,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-13 14:53:00"
"F","Large","Moderate",13.32,13.326,13.333,13.45,-0.97,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 14:53:00"
"AMD","Large","Moderate",247.57,247.974,248.437,258.89,-4.37,"Good","Mixed trend","Mixed trend",197.08,273.1,"218-254","False",1.92,"2025-11-13 14:53:00"
"PLTR","Large","Moderate",171.335,171.836,172.319,184.17,-6.97,"Good","Mixed trend","Mixed trend",168.49,212.2,"149-181","False",0.42,"2025-11-13 14:53:00"
"AVGO","Large","Moderate",336.665,336.899,337.114,355.22,-5.22,"Moderate","Mixed trend","Mixed trend",335.39,395.2,"306-342","False",3.91,"2025-11-13 14:54:00"
"AAPL","Large","Good",272.91,272.842,272.961,273.47,-0.2,"Good","Mixed trend","Mixed trend",247.15,283.57,"264-273","False",7.47,"2025-11-13 14:54:00"
"AME","Large","Good",193.71,193.785,193.873,196.79,-1.57,"Good","Mixed trend","Mixed trend",182.94,208.75,"188-195","False",6.34,"2025-11-13 14:55:00"
"BG","Large","Good",96.885,96.87,96.976,96.3,0.61,"Good","Mixed trend","Mixed trend",84.57,101.79,"94-97","False",8.88,"2025-11-13 14:55:00"
"BK","Large","Good",111.04,111.053,111.106,112.64,-1.42,"Good","Mixed trend","Mixed trend",104.13,116.3,"107-111","False",6.93,"2025-11-13 14:53:00"
"CHRW","Large","Good",152.37,152.423,152.523,152.99,-0.41,"Good","Mixed trend","Mixed trend",130.75,162.28,"147-152","False",4.94,"2025-11-13 14:53:00"
"DLTR","Large","Good",102.645,102.625,102.66,106.18,-3.33,"Good","Mixed trend","Mixed trend",93.45,109.9,"99-103","False",5.16,"2025-11-13 14:53:00"
"EQT","Large","Good",60.32,60.333,60.409,60.84,-0.85,"Good","Mixed trend","Mixed trend",51.9,62.64,"56-61","False",3.07,"2025-11-13 14:54:00"
"ETR","Large","Good",95.07,95.109,95.147,96.54,-1.52,"Good","Mixed trend","Mixed trend",90.83,100.8,"92-95","False",4.06,"2025-11-13 14:54:00"
"FDX","Large","Good",267.67,267.913,268.246,268.67,-0.37,"Good","Mixed trend","Mixed trend",232.25,278.1,"255-269","False",17.06,"2025-11-13 14:54:00"
"FOXA","Large","Good",65.6,65.613,65.645,66.71,-1.66,"Good","Mixed trend","Mixed trend",58.96,68.73,"63-66","False",4.45,"2025-11-13 14:54:00"
"FSLR","Large","Good",259.02,259.115,259.085,267.52,-3.18,"Good","Mixed trend","Mixed trend",221.95,287.9,"238-260","False",13.03,"2025-11-13 14:54:00"
"GOOG","Large","Good",279.53,279.651,279.813,287.43,-2.75,"Good","Mixed trend","Mixed trend",248.03,298.95,"267-280","False",10.12,"2025-11-13 14:54:00"
"GOOGL","Large","Good",278.87,278.981,279.15,286.71,-2.73,"Good","Mixed trend","Mixed trend",247.43,298.59,"267-280","False",10.12,"2025-11-13 14:54:00"
"HST","Large","Good",17.59,17.596,17.61,18.06,-2.6,"Good","Mixed trend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 14:55:00"
"JBHT","Large","Good",166.475,166.554,166.702,169.26,-1.65,"Good","Mixed trend","Mixed trend",144.78,177.89,"160-167","False",5.77,"2025-11-13 14:55:00"
"LDOS","Large","Good",190.91,191.005,191.258,193.02,-1.09,"Good","Mixed trend","Mixed trend",182.46,210.41,"184-191","False",10.71,"2025-11-13 14:55:00"
"LRCX","Large","Good",152.095,152.555,152.946,161.42,-5.78,"Good","Mixed trend","Mixed trend",134.16,170.92,"140-154","False",4.54,"2025-11-13 14:55:00"
"LVS","Large","Good",66.17,66.22,66.292,66.65,-0.72,"Good","Mixed trend","Mixed trend",53.22,69.36,"63-66","False",2.22,"2025-11-13 14:55:00"
"MCO","Large","Good",490.27,490.577,490.839,490.84,-0.12,"Good","Mixed trend","Mixed trend",471.68,531.26,"476-492","False",12.42,"2025-11-13 14:55:00"
"MMM","Large","Good",169.86,169.81,169.759,171.08,-0.71,"Good","Mixed trend","Mixed trend",153.54,176.75,"164-171","False",6.26,"2025-11-13 14:53:00"
"MS","Large","Good",166.355,166.444,166.576,169.92,-2.1,"Good","Mixed trend","Mixed trend",154.31,175.64,"160-167","False",9.75,"2025-11-13 14:53:00"
"MU","Large","Good",232.93,233.361,233.394,244.9,-4.89,"Good","Mixed trend","Mixed trend",182.7,262.87,"203-239","False",7.59,"2025-11-13 14:53:00"
"NFLX","Large","Good",1153.7182,1154.868,1154.974,1157.5,-0.33,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1096-1157","False",23.96,"2025-11-13 14:53:00"
"NRG","Large","Good",166.13,166.196,166.232,168.84,-1.61,"Good","Mixed trend","Mixed trend",159.1,184.61,"156-166","False",6.69,"2025-11-13 14:53:00"
"QCOM","Large","Good",173.91,173.996,174.147,176.67,-1.56,"Good","Mixed trend","Mixed trend",162.51,210.59,"165-175","False",5.02,"2025-11-13 14:54:00"
"ROK","Large","Good",379.22,379.347,379.603,394.54,-3.88,"Good","Mixed trend","Mixed trend",342.02,407.18,"361-380","False",8.52,"2025-11-13 14:54:00"
"TJX","Large","Good",146.87,146.916,146.966,147.63,-0.51,"Good","Mixed trend","Mixed trend",137.9,151.45,"144-147","False",4.38,"2025-11-13 14:54:00"
"WDC","Large","Good",156.54,156.959,157.217,166.11,-5.76,"Good","Mixed trend","Mixed trend",118.78,182.47,"138-159","False",7.09,"2025-11-13 14:55:00"
"XOM","Large","Good",118.7445,118.8,118.865,118.12,0.53,"Good","Mixed trend","Mixed trend",110.44,123.53,"114-119","False",6.87,"2025-11-13 14:55:00"
"LYB","Large",NA,45.35,45.361,45.359,43.31,4.71,"Moderate","Mixed trend","Mixed trend",41.48,57.57,"42-45","False",-4.03,"2025-11-13 14:55:00"
"DOW","Large",NA,22.985,23.005,23.018,22.18,3.63,"Moderate","Mixed trend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 14:55:00"
"VRSK","Large","Good",220.745,220.78,220.868,212.91,3.68,"Moderate","Mixed trend","Mixed trend",208.83,280,"208-220","False",6.49,"2025-11-13 14:55:00"
"BALL","Large","Good",47.975,48.004,48.044,46.47,3.24,"Moderate","Mixed trend","Mixed trend",45.91,52.56,"46-48","False",2.57,"2025-11-13 14:55:00"
"NKE","Large","Good",66.025,66.036,65.989,64.2,2.84,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"63-66","False",1.95,"2025-11-13 14:56:00"
"DAL","Large","Good",59.55,59.575,59.656,60.48,-1.54,"Moderate","Mixed trend","Mixed trend",56.02,64.33,"56-60","False",7.09,"2025-11-13 14:56:00"
"CCL","Large","Good",26.155,26.159,26.16,27.13,-3.59,"Moderate","Mixed trend","Mixed trend",25.93,33.54,"24-26","False",1.94,"2025-11-13 14:56:00"
"META","Large","Good",606.15,606.267,606.354,609.01,-0.47,"Good","Mixed trend","Mixed trend",599.7,808.63,"574-609","False",22.59,"2025-11-13 14:55:00"
"SMCI","Large","Moderate",35.07,35.073,35.108,37.91,-7.49,"Moderate","Mixed trend","Mixed trend",34.72,60.11,"31-36","False",1.27,"2025-11-13 14:56:00"
"AMP","Large","Good",460.86,461.02,461.644,470.54,-2.06,"Moderate","Mixed trend","Mixed trend",449.1,523.42,"443-464","False",36.37,"2025-11-13 14:56:00"
"AON","Large","Good",350.57,350.524,350.429,350.11,0.13,"Moderate","Mixed trend","Mixed trend",338.16,384.11,"335-351","False",12.5,"2025-11-13 14:56:00"
"AOS","Mid","Good",66.12,66.1,66.134,66.37,-0.38,"Moderate","Mixed trend","Mixed trend",65.09,76.9,"63-67","False",3.71,"2025-11-13 14:56:00"
"APD","Large",NA,262.211,262.147,262.211,261.55,0.25,"Moderate","Mixed trend","Mixed trend",246,305.04,"254-263","False",-1.75,"2025-11-13 14:56:00"
"ARE","Mid",NA,52.625,52.637,52.667,53.78,-2.15,"Moderate","Mixed trend","Mixed trend",52.58,90.23,"51-53","False",-2.47,"2025-11-13 14:56:00"
"AES","Mid","Good",13.66,13.664,13.682,14.07,-2.91,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-13 14:56:00"
"AIG","Large","Good",78.65,78.65,78.745,78,0.83,"Good","Mixed trend","Mixed trend",75.34,86.6,"76-79","False",5.56,"2025-11-13 14:56:00"
"CAG","Mid","Moderate",17.4855,17.475,17.47,17.34,0.84,"Moderate","Mixed trend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 14:56:00"
"AEP","Large","Good",122.15,122.184,122.262,122.68,-0.43,"Good","Downtrend","Mixed trend",111.23,126.09,"120-123","False",6.83,"2025-11-13 14:55:00"
"AMZN","Large","Good",237.68,237.902,238.288,244.2,-2.67,"Good","Downtrend","Mixed trend",221.45,264.43,"226-240","False",7.08,"2025-11-13 14:55:00"
"CFG","Large","Good",51.82,51.847,51.897,52.66,-1.6,"Good","Downtrend","Mixed trend",50.09,56.49,"50-52","False",3.57,"2025-11-13 14:53:00"
"PH","Large","Good",842,842.593,843.119,854.32,-1.44,"Good","Downtrend","Mixed trend",740.72,888.96,"804-846","False",28.11,"2025-11-13 14:54:00"
"MSFT","Large","Good",502.63,502.84,503.527,511.14,-1.66,"Moderate","Downtrend","Mixed trend",492.02,566.21,"483-508","False",14.06,"2025-11-13 14:56:00"
"ABT","Large","Good",128.82,128.834,128.85,128.82,0,"Moderate","Downtrend","Mixed trend",123.44,140.59,"125-129","False",7.96,"2025-11-13 14:56:00"
"ORCL","Large","Good",216.145,216.293,216.416,226.99,-4.78,"Moderate","Mixed trend","Downtrend",213.98,353.52,"199-222","False",4.31,"2025-11-13 14:55:00"
