"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.5,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:44:00"
"NVDA","Large",143.08,"Moderate","Uptrend","Uptrend",142.36,FALSE,3.1,"2025-06-13 07:44:00"
"MSFT","Large",475.4,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:45:00"
"OXY","Large",46.85,"Good","Mixed trend","Uptrend",46.92,FALSE,2.47,"2025-06-13 07:44:00"
"CVX","Large",148.84,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:44:00"
"XOM","Large",112.62,"Moderate","Downtrend","Uptrend",113,FALSE,7.54,"2025-06-13 07:44:00"
"AMZN","Large",209.2,"Moderate","Uptrend","Mixed trend",208.55,FALSE,6.14,"2025-06-13 07:45:00"
"AVGO","Large",252.11,"Good","Uptrend","Mixed trend",250.85,FALSE,2.73,"2025-06-13 07:45:00"
"AAPL","Large",199.55,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-13 07:45:00"
"META","Large",682.2,"Moderate","Mixed trend","Mixed trend",668.36,FALSE,25.61,"2025-06-13 07:39:00"
"GOOGL","Large",172.6,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 07:45:00"
"V","Large",360,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:42:00"
"UNH","Large",316.15,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:38:00"
