"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.605,"Good","Uptrend","Uptrend",201.59,TRUE,4.45,"2025-06-17 11:26:00"
"ENPH","Mid",34.9101,"Moderate","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:26:00"
"FSLR","Large",145,"Good","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 11:26:00"
"META","Large",704.435,"Good","Uptrend","Uptrend",700.91,FALSE,25.56,"2025-06-17 11:27:00"
"HES","Large",144.927,"Good","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:28:00"
"ORCL","Large",211.5682,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:28:00"
"MSFT","Large",477.0268,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 11:27:00"
"AMZN","Large",216.44,"Good","Uptrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:27:00"
"NFLX","Large",1226.3146,"Good","Uptrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:27:00"
"NVDA","Large",144.63,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:26:00"
"GOOGL","Large",176.64,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 11:27:00"
"INTC","Large",20.842,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:26:00"
"PLTR","Large",140,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:26:00"
"AVGO","Large",249.9775,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:27:00"
"MRK","Large",79.16,"Moderate","Mixed trend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 11:28:00"
"TT","Large",425.225,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:28:00"
"F","Large",10.5,"Moderate","Downtrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 11:26:00"
"JPM","Large",269.655,"Moderate","Downtrend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:27:00"
"LLY","Large",794.525,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 11:27:00"
"T","Large",27.91,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 11:28:00"
"AAPL","Large",197.62,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:27:00"
"TMUS","Large",222.04,"Moderate","Downtrend","Downtrend",219.75,FALSE,10.23,"2025-06-17 11:27:00"
