"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.3168,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:17:00"
"AMAT","Large","Good",166.32,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.66,"True",8.23,"2025-08-15 10:17:00"
"AMZN","Large","Good",232.365,"Good","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:17:00"
"META","Large","Good",792.76,"Good","Mixed trend","Uptrend",701.86,813.72,784.95,"False",27.53,"2025-08-15 10:20:00"
"GOOGL","Large","Good",205.85,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:20:00"
"INTC","Large",NA,24.7517,"Good","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:17:00"
"LEN","Large","Good",132.29,"Moderate","Mixed trend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:18:00"
"NFLX","Large","Good",1242.29,"Good","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:20:00"
"JNJ","Large","Good",175.74,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:20:00"
"LIN","Large","Good",479.695,"Moderate","Mixed trend","Uptrend",454.63,492.65,470.4,"False",14.09,"2025-08-15 10:21:00"
"MRK","Large","Good",83.595,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:21:00"
"T","Large","Good",28.795,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:21:00"
"NVDA","Large","Good",180.36,"Good","Uptrend","Mixed trend",157.81,188.64,181.94,"False",3.09,"2025-08-15 10:17:00"
"XOM","Large","Good",106.4,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:20:00"
"AAPL","Large","Good",232.385,"Good","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:18:00"
"MSFT","Large","Good",523.72,"Good","Mixed trend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:20:00"
"PLTR","Large","Moderate",177.73,"Good","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:17:00"
