"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",167.795833333333,167.592,167.239,164.36,2.09,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:53:00"
"NCLH","Large","Good",26.99,26.933,26.892,26.94,0.19,"Good","Uptrend","Uptrend",23.25,27.75,"26.45-26.72","False",1.46,"2025-09-12 10:54:00"
"MU","Large","Good",155.735,155.729,155.736,150.57,3.43,"Moderate","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 10:54:00"
"LRCX","Large","Good",117.013333333333,117.006,116.882,115.58,1.24,"Good","Mixed trend","Uptrend",97.18,120.12,"114.67-115.76","False",4.15,"2025-09-12 10:54:00"
"AVGO","Large","Moderate",360.630033333333,360.473,360.086,359.63,0.28,"Good","Mixed trend","Uptrend",288.41,382.67,"353.42-357.02","False",3.88,"2025-09-12 10:56:00"
"MSFT","Large","Good",508.505,508.328,508.02,501.01,1.5,"Moderate","Uptrend","Mixed trend",492.02,567.98,"498.33-503.42","False",13.63,"2025-09-12 10:54:00"
"META","Large","Good",751.711666666667,751.167,750.329,750.9,0.11,"Good","Uptrend","Mixed trend",718.44,814.21,"736.68-744.19","False",27.56,"2025-09-12 10:56:00"
"ADBE","Large","Good",350.865,350.635,350.181,350.55,0.09,"Moderate","Uptrend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.6,"2025-09-12 10:54:00"
"NVDA","Large","Good",178.159733333333,178.192,178.095,177.17,0.56,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:53:00"
"AAPL","Large","Good",233.733333333333,233.78,233.836,230.03,1.61,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 10:53:00"
"AMZN","Large","Good",230.073333333333,230.077,229.83,229.95,0.05,"Good","Mixed trend","Mixed trend",219.67,244.24,"225.47-227.77","False",6.55,"2025-09-12 10:56:00"
"GOOGL","Large","Good",239.828333333333,239.868,239.672,240.37,-0.23,"Good","Mixed trend","Mixed trend",194.11,247.71,"235.03-237.43","False",9.37,"2025-09-12 10:56:00"
"SMCI","Large","Moderate",45.1085,45.107,45.128,43.95,2.64,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.21-44.66","False",1.68,"2025-09-12 10:53:00"
"KR","Large","Good",67.965,67.965,67.943,67.23,1.09,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.61-67.29","False",3.67,"2025-09-12 10:55:00"
