"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.19,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:05:00"
"MOH","Large",244.18,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:06:00"
"AVGO","Large",271.05,"Good","Uptrend","Uptrend",262.6555,277.705,269.69,"False",2.73,"2025-07-02 13:07:00"
"ORCL","Large",225.38,"Good","Uptrend","Uptrend",209.96,228.22,224.25,"False",4.34,"2025-07-02 13:07:00"
"AAPL","Large",211.175,"Good","Mixed trend","Uptrend",199.2607,213.34,209.07,"False",6.42,"2025-07-02 13:05:00"
"F","Large",11.6402,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 13:05:00"
"WFC","Large",82.075,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:06:00"
"JPM","Large",291.9,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:07:00"
"BAC","Large",48.505,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:07:00"
"QCOM","Large",161.5804,"Good","Mixed trend","Uptrend",155.91,162.0386,159.96,"False",9.8,"2025-07-02 13:07:00"
"KLAC","Large",917.6466,"Good","Mixed trend","Uptrend",882.3,917.8293,909.27,"False",27.5,"2025-07-02 13:07:00"
"ALB","Mid",67.33,"Good","Downtrend","Uptrend",60.64,68.93,65.98,"False",-11.12,"2025-07-02 13:06:00"
"MRK","Large",81.975,"Moderate","Downtrend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 13:07:00"
"AMZN","Large",220.88,"Good","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 13:06:00"
"GOOGL","Large",178.2681,"Good","Uptrend","Mixed trend",169.94,181.23,177.38,"False",8.97,"2025-07-02 13:07:00"
"PM","Large",177.2,"Good","Uptrend","Mixed trend",175.13,183.83,176.31,"False",6.36,"2025-07-02 13:07:00"
"NVDA","Large",157.3217,"Good","Mixed trend","Mixed trend",151.49,158.71,155.75,"False",3.1,"2025-07-02 13:05:00"
"INTC","Large",22.0901,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 13:05:00"
"PLTR","Large",133.23,"Good","Mixed trend","Mixed trend",128.51,148.215,131.9,"False",0.24,"2025-07-02 13:05:00"
"ADBE","Large",373.61,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:06:00"
"V","Large",351.915,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:07:00"
"XOM","Large",110.135,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:07:00"
