"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.14,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:44:00"
"ACN","Large",286.5156,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:44:00"
"AMD","Large",129.875,"Good","Uptrend","Uptrend",129.23,FALSE,1.37,"2025-06-20 11:44:00"
"SMCI","Large",45.32,"Good","Uptrend","Uptrend",45.09,FALSE,1.84,"2025-06-20 11:45:00"
"CVX","Large",149.0296,"Good","Uptrend","Uptrend",148.54,FALSE,8.74,"2025-06-20 11:46:00"
"MSFT","Large",480.685,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:45:00"
"KR","Large",71.28,"Moderate","Mixed trend","Uptrend",70.57,FALSE,3.67,"2025-06-20 11:44:00"
"CSCO","Large",66.28,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:46:00"
"IBM","Large",283.68,"Good","Mixed trend","Uptrend",282.35,FALSE,5.86,"2025-06-20 11:46:00"
"HES","Large",144.355,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 11:46:00"
"AMZN","Large",210.93,"Good","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 11:44:00"
"GOOGL","Large",169.48,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 11:44:00"
"BLDR","Large",113.83,"Good","Uptrend","Mixed trend",113.26,FALSE,7.8,"2025-06-20 11:45:00"
"UNH","Large",304.11,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 11:45:00"
"NVDA","Large",144.205,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:44:00"
"AAPL","Large",198.75,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:44:00"
"META","Large",688.58,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:45:00"
"INTC","Large",21.2935,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:44:00"
"F","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:44:00"
"PLTR","Large",139.01,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:44:00"
"ANET","Large",87.0004,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:45:00"
"AVGO","Large",247.784,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:45:00"
"V","Large",338.53,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:45:00"
"NFLX","Large",1229.865,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:45:00"
"HD","Large",350.225,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:45:00"
"ABBV","Large",185.64,"Good","Mixed trend","Mixed trend",185.58,FALSE,2.34,"2025-06-20 11:45:00"
"PM","Large",182.77,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:45:00"
"WFC","Large",75.61,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:46:00"
"ORCL","Large",208.585,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:46:00"
"ABT","Large",132.98,"Moderate","Mixed trend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:46:00"
"LIN","Large",459.11,"Good","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:46:00"
"MRK","Large",79.45,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:46:00"
"QCOM","Large",152.05,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:46:00"
"ADP","Large",307.94,"Moderate","Mixed trend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:46:00"
"KLAC","Large",848.835,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:46:00"
"VMC","Large",255.9729,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:46:00"
"DRI","Large",222.94,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:44:00"
"MA","Large",536,"Moderate","Downtrend","Downtrend",535,FALSE,14.28,"2025-06-20 11:45:00"
