"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.57,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:36:00"
"FTV","Large",51.25,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:36:00"
"MSFT","Large",498.03,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 14:37:00"
"CSCO","Large",68.9763,"Good","Uptrend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 14:37:00"
"IBM","Large",293.07,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:37:00"
"META","Large",735.1,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 14:37:00"
"SMCI","Large",49.035,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:36:00"
"ORCL","Large",219.715,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:36:00"
"AVGO","Large",273.46,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:37:00"
"JPM","Large",289.77,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:37:00"
"NFLX","Large",1337.45,"Good","Mixed trend","Uptrend",1255,1340.16,1324.08,FALSE,21.17,"2025-06-30 14:37:00"
"WFC","Large",80.065,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:37:00"
"GE","Large",257.2,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:38:00"
"T","Large",28.595,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:38:00"
"NOW","Large",1023.46,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:38:00"
"TT","Large",436.63,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:38:00"
"XOM","Large",108.055,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:37:00"
"ADP","Large",305.88,"Moderate","Uptrend","Mixed trend",296.75,311.99,304.35,FALSE,9.77,"2025-06-30 14:38:00"
"ITW","Large",246.2,"Moderate","Uptrend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 14:38:00"
"HES","Large",138.77,"Good","Uptrend","Mixed trend",137.42,141.18,138.56,FALSE,7.21,"2025-06-30 14:37:00"
"NVDA","Large",157.265,"Good","Mixed trend","Mixed trend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 14:35:00"
"GOOGL","Large",176.93,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:36:00"
"AAPL","Large",200.36,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:37:00"
"AMZN","Large",219.34,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 14:37:00"
"PLTR","Large",137.39,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:35:00"
"F","Large",10.765,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:35:00"
"NEE","Large",69.185,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.49,FALSE,2.67,"2025-06-30 14:36:00"
"FSLR","Large",164,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.36,FALSE,11.78,"2025-06-30 14:37:00"
"LLY","Large",777.18,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:37:00"
"COST","Large",984.1934,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:36:00"
"MA","Large",559.495,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 14:37:00"
"UNH","Large",311.25,"Good","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:37:00"
"WMT","Large",97.145,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 14:37:00"
"PG","Large",158.5,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:37:00"
"JNJ","Large",151.66,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:37:00"
"ABBV","Large",184.28,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:37:00"
"BAC","Large",47.065,"Good","Mixed trend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:37:00"
"CRM","Large",271.28,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 14:37:00"
"PM","Large",181.54,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 14:37:00"
"CVX","Large",143.13,"Good","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 14:37:00"
"ABT","Large",135.25,"Moderate","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:37:00"
"MCD","Large",291.465,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:37:00"
"MRK","Large",78.905,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.62,FALSE,6.88,"2025-06-30 14:38:00"
"INTC","Large",22.405,"Moderate","Downtrend","Mixed trend",21.325,23.38,22.44,FALSE,-4.48,"2025-06-30 14:35:00"
"HD","Large",366.06,"Moderate","Downtrend","Mixed trend",355.78,370.95,365.09,FALSE,14.71,"2025-06-30 14:37:00"
"QCOM","Large",158.65,"Moderate","Downtrend","Mixed trend",154.15,161.1,158.32,FALSE,9.8,"2025-06-30 14:38:00"
"VMC","Large",262.365,"Moderate","Downtrend","Mixed trend",253.4,265.7,262.67,FALSE,7.11,"2025-06-30 14:38:00"
