"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",95.64,95.585,95.022,92.86,2.99,"Moderate","Uptrend","Uptrend",82.69,98.06,"74-95","False",7.56,"2025-11-18 09:51:00"
"MDT","Large","Moderate",100.82,100.878,100.975,96.28,4.72,"Moderate","Mixed trend","Uptrend",91.54,104.79,"79-100","False",3.62,"2025-11-18 09:52:00"
"AEP","Large","Good",123.82,124.05,124.256,123.72,0.08,"Good","Mixed trend","Uptrend",112.09,127.61,"123-124","False",6.83,"2025-11-18 09:51:00"
"BIIB","Large","Good",165.75,165.79,165.142,164.68,0.65,"Good","Mixed trend","Uptrend",143.4,172.81,"163-164","False",10.97,"2025-11-18 09:52:00"
"JNJ","Large","Good",199.71,199.678,199.714,199.58,0.07,"Good","Mixed trend","Uptrend",180.83,204.79,"199-200","False",10.35,"2025-11-18 09:51:00"
"LLY","Large","Good",1026.06,1027.646,1026.928,1021.7,0.43,"Good","Mixed trend","Uptrend",805.41,1057.31,"881-1019","False",20.4,"2025-11-18 09:51:00"
"REGN","Large","Good",706.66,707.718,706.797,704.31,0.33,"Good","Mixed trend","Uptrend",581.84,729.67,"698-706","False",41.75,"2025-11-18 09:51:00"
"DAL","Large","Good",56.36,56.336,56.147,55.76,1.08,"Moderate","Uptrend","Mixed trend",54.54,64.33,"48-56","False",7.09,"2025-11-18 09:52:00"
"NFLX","Large","Moderate",111.77,111.584,110.885,110.29,1.34,"Moderate","Uptrend","Mixed trend",109,1295.57,"92-110","False",2.39,"2025-11-18 09:52:00"
"J","Large","Good",149.515,149.834,149.857,150.59,-0.71,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"149-150","False",3.91,"2025-11-18 09:52:00"
"NVDA","Large","Good",181.415,181.531,182.349,186.6,-2.78,"Moderate","Mixed trend","Mixed trend",179.41,216.97,"149-184","False",3.52,"2025-11-18 09:52:00"
"PANW","Large","Moderate",201.1,201.411,201.912,202.9,-0.89,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"200-202","False",1.6,"2025-11-18 09:52:00"
"ROST","Large","Good",159.16,159.236,159.157,159.41,-0.16,"Moderate","Mixed trend","Mixed trend",149.8,168.79,"158-159","False",6.29,"2025-11-18 09:52:00"
"TJX","Large","Good",145.64,145.599,145.384,145.18,0.32,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"144-145","False",4.4,"2025-11-18 09:51:00"
"WMT","Large","Good",102.82,102.878,102.98,102.95,-0.13,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-103","False",2.65,"2025-11-18 09:51:00"
"WSM","Large","Good",177.4813,177.187,177.559,181.32,-2.12,"Moderate","Mixed trend","Mixed trend",175.71,209.8,"176-178","False",8.98,"2025-11-18 09:51:00"
"GOOGL","Large","Good",283.21,283.112,284.234,285.02,-0.64,"Moderate","Mixed trend","Mixed trend",250.12,300.58,"234-286","False",10.12,"2025-11-18 09:52:00"
"AMZN","Large","Good",227.27,227.551,227.972,232.87,-2.4,"Good","Mixed trend","Mixed trend",221.21,264.43,"198-228","False",7.09,"2025-11-18 09:52:00"
"AAPL","Large","Good",266.7,267.025,267.897,267.46,-0.28,"Moderate","Mixed trend","Mixed trend",248.98,283.57,"237-268","False",7.46,"2025-11-18 09:52:00"
"FCX","Large","Moderate",40.48,40.677,40.934,39,3.79,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"31-40","False",1.43,"2025-11-18 09:52:00"
"HD","Large","Good",345.495,345.905,345.511,358.03,-3.5,"Moderate","Mixed trend","Mixed trend",342.04,436.37,"266-344","False",14.71,"2025-11-18 09:52:00"
"INTU","Large","Moderate",655.635,655.298,655.446,645.98,1.49,"Moderate","Mixed trend","Mixed trend",636.72,720.98,"513-660","False",13.65,"2025-11-18 09:51:00"
"AEE","Large","Good",105.34,105.525,105.651,105.37,-0.03,"Good","Mixed trend","Mixed trend",99.97,109.14,"105-106","False",5.2,"2025-11-18 09:51:00"
"AMGN","Large","Good",340.425,340.431,340.864,341.71,-0.38,"Good","Mixed trend","Mixed trend",286.84,353.64,"338-341","False",12.93,"2025-11-18 09:51:00"
"COR","Large","Good",364.895,365.587,365.691,365,-0.03,"Good","Mixed trend","Mixed trend",312.42,377.32,"363-366","False",7.96,"2025-11-18 09:52:00"
"EIX","Large","Good",57.81,57.896,57.948,57.76,0.09,"Good","Mixed trend","Mixed trend",54.06,60.68,"58-58","False",7.63,"2025-11-18 09:52:00"
"FDX","Large","Good",262.085,262.323,262.74,264.73,-1,"Good","Mixed trend","Mixed trend",234.53,278.1,"260-262","False",17.07,"2025-11-18 09:52:00"
"HIG","Large","Good",132.105,132.332,132.319,132.06,0.03,"Good","Mixed trend","Mixed trend",125.63,138.32,"131-132","False",12.22,"2025-11-18 09:52:00"
"IDXX","Large","Good",670.08,670.356,669.484,669,0.16,"Good","Mixed trend","Mixed trend",629.61,751.57,"663-669","False",12.63,"2025-11-18 09:52:00"
"MPC","Large","Good",197.04,197.274,196.86,195.97,0.55,"Good","Mixed trend","Mixed trend",183.7,206.86,"196-197","False",9.4,"2025-11-18 09:51:00"
"PH","Large","Good",814.4,815.241,815.966,820.97,-0.8,"Good","Mixed trend","Mixed trend",744.71,888.96,"806-816","False",28.04,"2025-11-18 09:51:00"
"SPG","Large","Good",180.72,180.659,180.704,180.99,-0.15,"Good","Mixed trend","Mixed trend",175.3,192.68,"180-181","False",6.87,"2025-11-18 09:51:00"
"UHS","Large","Good",226.34,226.524,NA,226.5,-0.07,"Good","Mixed trend","Mixed trend",200.26,236.59,"NaN-NaN","False",21.02,"2025-11-18 09:52:00"
"DECK","Large","Good",82.38,82.471,82.241,80.72,2.06,"Moderate","Mixed trend","Mixed trend",79.49,123.92,"68-81","False",6.73,"2025-11-18 09:52:00"
"MSFT","Large","Good",495.69,495.969,497.077,507.49,-2.33,"Moderate","Mixed trend","Mixed trend",495.42,566.21,"446-500","False",14.08,"2025-11-18 09:52:00"
"F","Large","Moderate",12.89,12.909,12.9,12.88,0.08,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"11-13","False",1.17,"2025-11-18 09:52:00"
"DIS","Large","Good",106.255,106.345,106.092,105.69,0.53,"Moderate","Mixed trend","Mixed trend",104.39,120.16,"95-105","False",6.85,"2025-11-18 09:52:00"
"T","Large","Good",25.545,25.539,25.546,25.47,0.29,"Moderate","Mixed trend","Mixed trend",24.87,30.46,"23-25","False",3.07,"2025-11-18 09:52:00"
"CCL","Large","Good",25.595,25.644,25.608,25.36,0.93,"Moderate","Mixed trend","Mixed trend",24.9,33.54,"21-25","False",1.94,"2025-11-18 09:52:00"
"META","Large","Good",588.54,589.085,590.898,602.01,-2.24,"Moderate","Mixed trend","Mixed trend",582.65,808.63,"502-597","False",22.61,"2025-11-18 09:52:00"
"AMD","Large","Moderate",229.3307,229.886,232.027,240.52,-4.65,"Moderate","Mixed trend","Mixed trend",201.96,273.1,"169-237","False",1.9,"2025-11-18 09:52:00"
