"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.9025,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:12:00"
"GOOGL","Large",178.43,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:12:00"
"META","Large",697.5,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:13:00"
"INTC","Large",22.0597,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:11:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:11:00"
"IBM","Large",275.24,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:12:00"
"TGT","Large",101.1004,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:12:00"
"T","Large",28.535,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:12:00"
"V","Large",369.98,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:13:00"
"MA","Large",588.37,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:13:00"
"ABBV","Large",190.725,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:13:00"
"MRK","Large",81.28,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:14:00"
"HES","Large",139.2,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:14:00"
"LLY","Large",801.01,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:12:00"
"XOM","Large",107.285,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:13:00"
"JNJ","Large",156.86,"Moderate","Downtrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:13:00"
"BAC","Large",45.015,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:13:00"
"CVX","Large",143.84,"Good","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:13:00"
"LIN","Large",473.83,"Good","Downtrend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:14:00"
"WBD","Large",9.985,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:11:00"
"ORCL","Large",176.4,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 14:13:00"
"NOW","Large",1011.69,"Moderate","Uptrend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 14:14:00"
"NVDA","Large",142.505,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 14:11:00"
"AAPL","Large",201.46,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 14:12:00"
"MSFT","Large",468.34,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:13:00"
"AMZN","Large",215.875,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:13:00"
"PLTR","Large",131.73,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:11:00"
"NFLX","Large",1190.45,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 14:12:00"
"GE","Large",240.63,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:12:00"
"AVGO","Large",244.07,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:13:00"
"COST","Large",1003.555,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 14:13:00"
"UNH","Large",301.92,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:13:00"
"WMT","Large",96.83,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:13:00"
"HD","Large",367.28,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:13:00"
"CRM","Large",268.75,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:13:00"
"PM","Large",179.8,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 14:13:00"
"WFC","Large",75.22,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:13:00"
"CSCO","Large",64.895,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:13:00"
"ABT","Large",134.26,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:13:00"
"ADP","Large",314.255,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:14:00"
"TT","Large",420.61,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:14:00"
"EQIX","Large",898.41,"Good","Downtrend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 14:14:00"
"MCD","Large",300.68,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:14:00"
