"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.97,207.894,207.955,208.49,-0.25,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 07:57:00"
"NVDA","Large","Good",180.68,180.625,180.522,179.81,0.48,"Good","Uptrend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 07:56:00"
"AMD","Large","Moderate",167.42,167.248,167.15,163.36,2.49,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 07:56:00"
"AAPL","Large","Good",226.7,226.686,226.803,227.16,-0.2,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.7","False",6.58,"2025-08-26 07:54:00"
"AMZN","Large","Good",227.15,227.161,227.235,227.94,-0.35,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 07:57:00"
"MSFT","Large","Good",504.07,504.023,503.973,504.26,-0.04,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 07:58:00"
"INTC","Large",NA,24.48,24.491,24.507,24.55,-0.29,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.53","False",-4.77,"2025-08-26 07:56:00"
"PLTR","Large","Moderate",155.85,155.684,155.631,157.17,-0.84,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 07:56:00"
"LLY","Large","Good",709,709.704,709.48,695.33,1.97,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 07:52:00"
"AVGO","Large","Moderate",293.43,293.696,293.922,294.23,-0.27,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.56-290.5","False",2.73,"2025-08-26 07:48:00"
"UNH","Large","Good",304.2,304.272,303.78,304.86,-0.22,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 07:32:00"
"WMT","Large","Good",96.13,96.136,96.162,96.07,0.06,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.21-95.17","False",2.65,"2025-08-26 07:48:00"
"T","Large","Good",28.9,28.897,28.904,28.74,0.56,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.88-28.95","False",1.75,"2025-08-26 07:58:00"
