"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.85,"Moderate","Uptrend","Uptrend",20.48,22.59,21.74,"True",0.56,"2025-07-14 14:05:00"
"FAST","Large",44.595,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:05:00"
"HBAN","Large",17.045,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.88,"True",1.3,"2025-07-14 14:05:00"
"WAT","Large",311.72,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:06:00"
"F","Large",11.835,"Good","Uptrend","Uptrend",11.64,11.97,11.78,"False",1.25,"2025-07-14 14:05:00"
"WBD","Large",12.0694,"Good","Uptrend","Uptrend",11.04,12.08,12.01,"False",-4.4,"2025-07-14 14:05:00"
"WFC","Large",83.46,"Good","Uptrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:08:00"
"AMZN","Large",225.515,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:07:00"
"GOOGL","Large",181.365,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:07:00"
"PLTR","Large",147.46,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.99,"False",0.23,"2025-07-14 14:05:00"
"AMD","Large",146.5,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:06:00"
"LLY","Large",796.13,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:07:00"
"GE","Large",260.49,"Good","Mixed trend","Uptrend",243.34,260.87,259.57,"False",6.33,"2025-07-14 14:08:00"
"MRK","Large",83.76,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:08:00"
"TT","Large",439.6,"Good","Mixed trend","Uptrend",424.055,440.42,439.6,"False",12.12,"2025-07-14 14:07:00"
"XOM","Large",113.68,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:07:00"
"BAC","Large",46.99,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:08:00"
"CVX","Large",152.15,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 14:08:00"
"QCOM","Large",154.2902,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.74,"False",9.79,"2025-07-14 14:08:00"
"ITW","Large",258.45,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 14:08:00"
"HES","Large",149.815,"Moderate","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 14:08:00"
"NVDA","Large",164.8453,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:05:00"
"AAPL","Large",209.1701,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:07:00"
"MSFT","Large",502.339,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:07:00"
"META","Large",723.06,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:07:00"
"MU","Large",119.26,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:06:00"
"PG","Large",153.875,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:06:00"
"STZ","Large",164.68,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:06:00"
"AVGO","Large",276.4358,"Good","Mixed trend","Mixed trend",269.58,281.18,273.68,"False",2.74,"2025-07-14 14:07:00"
"JPM","Large",288.62,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 14:07:00"
"COST","Large",975.84,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 14:07:00"
"MA","Large",554.84,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 14:07:00"
"JNJ","Large",156.45,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 14:07:00"
"ABBV","Large",191.1699,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:07:00"
