"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",23.465,"Good","Uptrend","Uptrend",21.52,23.47,23.34,"False",-4.48,"2025-07-08 11:14:00"
"ALB","Mid",72.04,"Good","Uptrend","Uptrend",60.64,72.17,71.68,"False",-11.12,"2025-07-08 11:15:00"
"NVDA","Large",159.095,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:14:00"
"ORCL","Large",235.23,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 11:15:00"
"ABBV","Large",192.5147,"Good","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 11:16:00"
"WMT","Large",97.2,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 11:15:00"
"PG","Large",158.72,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:15:00"
"T","Large",28.17,"Moderate","Uptrend","Mixed trend",28.08,29.19,28.22,"False",1.63,"2025-07-08 11:16:00"
"TT","Large",427.21,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.51,"False",12.13,"2025-07-08 11:16:00"
"VMC","Large",266.54,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:16:00"
"AAPL","Large",211.15,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:15:00"
"MSFT","Large",495.4,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 11:15:00"
"BAC","Large",47.22,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:14:00"
"PLTR","Large",136.55,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:14:00"
"WBD","Large",11.29,"Good","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:14:00"
"AVGO","Large",274.0491,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:15:00"
"JPM","Large",282.825,"Good","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 11:15:00"
"MA","Large",562.12,"Weak","Mixed trend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:15:00"
"HD","Large",369.76,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:16:00"
"PM","Large",177.465,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 11:16:00"
"WFC","Large",81.3987,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 11:16:00"
"MCD","Large",291.685,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:16:00"
"IBM","Large",290.4,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 11:16:00"
"GE","Large",244.27,"Moderate","Mixed trend","Mixed trend",243.34,255.75,244.84,"False",6.34,"2025-07-08 11:16:00"
"NOW","Large",1012.18,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 11:16:00"
"EQIX","Large",765.91,"Weak","Mixed trend","Mixed trend",764.12,800.53,770.01,"False",9.56,"2025-07-08 11:16:00"
"AMZN","Large",219.965,"Good","Downtrend","Mixed trend",217.93,224.29,220.26,"False",6.15,"2025-07-08 11:14:00"
"META","Large",715.58,"Moderate","Downtrend","Mixed trend",712.8,737.7499,715.4,"False",25.57,"2025-07-08 11:15:00"
"GOOGL","Large",174.53,"Moderate","Downtrend","Mixed trend",173.53,179.67,175.37,"False",8.96,"2025-07-08 11:15:00"
"ULTA","Large",477.58,"Moderate","Downtrend","Mixed trend",467.235,498.515,479.11,"False",25.56,"2025-07-08 11:14:00"
"NFLX","Large",1261.07,"Moderate","Downtrend","Mixed trend",1260,1338.7743,1267.32,"False",21.15,"2025-07-08 11:15:00"
"FICO","Large",1688.37,"Weak","Mixed trend","Downtrend",1670.01,1905.325,1786.52,"False",23.19,"2025-07-08 11:15:00"
