"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.4,"Good","Mixed trend","Uptrend",45.94,TRUE,1.84,"2025-06-25 15:14:00"
"PAYX","Large",137.8099,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:14:00"
"GIS","Large",51.16,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:14:00"
"NTRS","Large",124.04,"Good","Uptrend","Uptrend",123.42,FALSE,10.71,"2025-06-25 15:16:00"
"WFC","Large",79.035,"Good","Uptrend","Uptrend",79.06,FALSE,5.56,"2025-06-25 15:17:00"
"NVDA","Large",154.3435,"Good","Mixed trend","Uptrend",152.8,FALSE,3.11,"2025-06-25 15:14:00"
"MSFT","Large",491.295,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:16:00"
"AMD","Large",143.21,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:15:00"
"AVGO","Large",264.37,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:16:00"
"BAC","Large",46.85,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:17:00"
"CSCO","Large",68.29,"Good","Mixed trend","Uptrend",68.28,FALSE,2.45,"2025-06-25 15:17:00"
"INTC","Large",22.29,"Good","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 15:15:00"
"LLY","Large",793.87,"Good","Uptrend","Mixed trend",790.1,FALSE,12.29,"2025-06-25 15:16:00"
"XOM","Large",108.8101,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:16:00"
"JNJ","Large",152.83,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 15:17:00"
"ABBV","Large",186.15,"Good","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 15:17:00"
"IBM","Large",289.86,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:17:00"
"ITW","Large",245.855,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:17:00"
"HES","Large",138.545,"Good","Uptrend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 15:18:00"
