"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.925,"Moderate","Uptrend","Uptrend",71.56,TRUE,3.67,"2025-06-20 12:32:00"
"KMX","Large",68.03,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:32:00"
"ACN","Large",284.72,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:32:00"
"AMD","Large",129.31,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:32:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:33:00"
"CVX","Large",148.715,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:34:00"
"CSCO","Large",66.03,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:34:00"
"HES","Large",143.955,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:35:00"
"AAPL","Large",198.61,"Moderate","Uptrend","Mixed trend",197.62,FALSE,6.43,"2025-06-20 12:33:00"
"MSFT","Large",480.03,"Moderate","Uptrend","Mixed trend",480.94,FALSE,12.92,"2025-06-20 12:34:00"
"DRI","Large",223.265,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 12:32:00"
"PLTR","Large",138.75,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 12:33:00"
"UNH","Large",304.655,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:33:00"
"V","Large",339.42,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:34:00"
"NFLX","Large",1228.21,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 12:34:00"
"PG","Large",158.545,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:34:00"
"HD","Large",349.59,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:34:00"
"PM","Large",182.49,"Good","Uptrend","Mixed trend",182.42,FALSE,6.35,"2025-06-20 12:34:00"
"ABT","Large",132.76,"Good","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 12:34:00"
"MRK","Large",79.405,"Good","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:34:00"
"NVDA","Large",144.015,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:32:00"
"GOOGL","Large",169.39,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:33:00"
"AMZN","Large",209.98,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:33:00"
"META","Large",688.85,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:33:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:32:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:33:00"
"GOOG","Large",170.35,"Good","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:33:00"
"BLDR","Large",113.2,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:34:00"
"AVGO","Large",247.725,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:34:00"
"COST","Large",978.0128,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:34:00"
"ABBV","Large",184.555,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:34:00"
"WFC","Large",75.68,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:34:00"
"IBM","Large",282.3,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:34:00"
"LIN","Large",457.4925,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:33:00"
"QCOM","Large",151.92,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:34:00"
"KLAC","Large",850.15,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:34:00"
"TT","Large",421.17,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:34:00"
"ORCL","Large",207.73,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:34:00"
"MA","Large",536.815,"Moderate","Uptrend","Downtrend",535,FALSE,14.28,"2025-06-20 12:34:00"
"VMC","Large",256.02,"Moderate","Uptrend","Downtrend",255.3,FALSE,7.1,"2025-06-20 12:35:00"
"MCD","Large",287.165,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:34:00"
"ADP","Large",306.45,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:34:00"
