"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.8,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:56:00"
"COO","Large",69.225,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:56:00"
"REGN","Large",493.38,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:56:00"
"ORCL","Large",165.0599,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:57:00"
"WMT","Large",98.37,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:57:00"
"COST","Large",1049.69,1045.01,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:56:00"
"GE","Large",245.795,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:57:00"
"PM","Large",180.55,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:57:00"
"AAPL","Large",199.26,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:56:00"
"AVGO","Large",240.26,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:57:00"
"CRM","Large",263.88,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:57:00"
"ENPH","Mid",41.24,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 14:56:00"
"F","Large",10.415,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:56:00"
"IBM","Large",258.9934,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:57:00"
"ITW","Large",245.36,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:57:00"
"JPM","Large",265.1,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:57:00"
"KLAC","Large",752.46,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:57:00"
"LIN","Large",464.91,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:57:00"
"NOW","Large",1014.18,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:57:00"
"QCOM","Large",145.56,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:57:00"
"TT","Large",430.15,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 14:57:00"
"V","Large",364.67,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:57:00"
"VMC","Large",264.49,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:57:00"
"WFC","Large",74.665,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 14:57:00"
"ADP","Large",325.64,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:57:00"
"AMZN","Large",204.16,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:56:00"
"BAC","Large",44.225,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:57:00"
"CSCO","Large",62.88,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:57:00"
"CVX","Large",136.7738,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:57:00"
"GOOGL","Large",169.95,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:56:00"
"HD","Large",367.9,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:57:00"
"HES","Large",132.43,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:57:00"
"LLY","Large",743.74,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:57:00"
"MA","Large",581.06,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:57:00"
"MCD","Large",314.2953,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:57:00"
"META","Large",642.68,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:56:00"
"MRK","Large",77.325,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:57:00"
"MSFT","Large",459.095,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:56:00"
"NFLX","Large",1201.84,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:57:00"
"NVDA","Large",134.465,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:56:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:57:00"
"UNH","Large",301.09,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:57:00"
"XOM","Large",101.85,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:57:00"
